Time,Wind
0.0,1.11629439053
30.0,1.42086498068
60.0,0.803786529366
90.0,1.12266817539
120.0,1.12036820881
150.0,1.19504189132
180.0,1.16654441878
210.0,1.04936717093
240.0,1.17922509897
270.0,1.08854149204
300.0,1.49432529056
330.0,2.25266611
360.0,2.59311552189
390.0,2.83756209948
420.0,2.37838922311
450.0,2.05420710575
480.0,2.21265893354
510.0,2.44537965342
540.0,2.30687759696
570.0,2.26439807384
600.0,1.90165650328
630.0,2.23826293595
660.0,2.36862003938
690.0,2.35881656364
720.0,2.3423447599
750.0,2.3084446755
780.0,2.11492371256
810.0,2.51659110311
840.0,2.36679863124
870.0,2.10697593996
900.0,2.14527337859
930.0,1.80494188807
960.0,1.80644632455
990.0,1.99821591484
1020.0,1.8219774831
1050.0,2.48795535539
1080.0,3.88087442375
1110.0,4.49264251243
1140.0,4.14372478916
1170.0,2.95217293475
1200.0,2.78493716981
1230.0,3.17002797904
1260.0,4.47545549637
1290.0,2.25569539675
1320.0,2.32149493494
1350.0,2.07643925364
1380.0,2.08614342968
1410.0,2.44816535016
1440.0,2.67820837512
1470.0,2.08757539471
1500.0,1.64504045016
1530.0,1.37980714413
1560.0,1.40576878846
1590.0,1.47759538843
1620.0,2.18484766372
1650.0,2.07860097132
1680.0,1.65842842787
1710.0,2.31985152409
1740.0,2.71852904861
1770.0,2.36075646135
1800.0,4.13397747027
1830.0,3.4577413667
1860.0,3.70726049141
1890.0,3.05539759578
1920.0,2.20319892686
1950.0,2.83970293416
1980.0,3.35980977829
2010.0,3.5012259019
2040.0,4.60818139193
2070.0,3.80843752175
2100.0,3.13392226174
2130.0,3.18710069874
2160.0,2.96743927464
2190.0,3.62037474854
2220.0,2.89057467139
2250.0,1.98961729281
2280.0,1.66138925778
2310.0,2.09519611576
2340.0,2.01665370588
2370.0,3.03271768136
2400.0,2.6455046156
2430.0,2.31213453463
2460.0,2.92820658022
2490.0,2.12764632697
2520.0,3.27966732719
2550.0,3.90969422388
2580.0,3.95364644713
2610.0,4.08943084784
2640.0,4.46130068489
2670.0,2.83929450105
2700.0,2.71988022396
2730.0,2.66661840686
2760.0,3.8172412133
2790.0,4.17777720611
2820.0,3.89241187994
2850.0,4.08251725861
2880.0,4.21344989653
2910.0,3.11220447321
2940.0,2.98110204246
2970.0,2.13916404212
3000.0,1.43170408443
3030.0,1.32573946318
3060.0,1.53556695142
3090.0,1.21904040579
3120.0,1.5917891306
3150.0,1.44564987197
3180.0,1.90905281936
3210.0,2.41973484169
3240.0,2.86157373262
3270.0,2.76461701146
3300.0,2.87719379751
3330.0,2.3719775567
3360.0,2.35696312182
3390.0,2.28100135906
3420.0,1.83671060464
3450.0,1.97605052591
3480.0,2.33190763961
3510.0,2.03669376141
3540.0,2.38353557642
3570.0,2.92350625539
3600.0,2.9498016751
3630.0,2.72799376173
3660.0,2.45464188605
3690.0,2.71473967596
3720.0,2.05610244172
3750.0,2.23621094265
3780.0,2.21597617469
3810.0,1.96981154742
3840.0,2.47408479528
3870.0,2.67923637737
3900.0,3.26146587951
3930.0,1.76965701287
3960.0,1.2191248144
3990.0,1.17893215062
4020.0,0.751603538669
4050.0,0.728930078237
4080.0,0.762440738011
4110.0,0.317975273314
4140.0,0.392839553031
4170.0,0.441880769042
4200.0,0.888561244593
4230.0,0.829536327242
4260.0,0.73867244557
4290.0,1.04681085477
4320.0,0.828763839299
4350.0,0.940831926891
4380.0,0.859480846156
4410.0,0.963529761587
4440.0,0.558767219469
4470.0,0.65720221277
4500.0,0.56574859408
4530.0,0.488261788721
4560.0,0.501164938067
4590.0,0.597860746767
4620.0,0.769105316847
4650.0,1.31485138745
4680.0,1.65698692447
4710.0,2.13368526903
4740.0,2.24325457858
4770.0,1.97042098891
4800.0,2.2339241076
4830.0,2.26879050348
4860.0,2.44512341474
4890.0,2.64418677647
4920.0,2.87279635373
4950.0,3.22391816403
4980.0,3.40854355013
5010.0,3.55985755363
5040.0,3.00564086822
5070.0,2.69479506684
5100.0,2.43573762351
5130.0,1.98157767175
5160.0,2.0530021128
5190.0,1.73215921072
5220.0,1.36401585569
5250.0,0.879740706335
5280.0,0.581621411688
5310.0,0.671377014725
5340.0,0.312516501581
5370.0,0.448261655701
5400.0,0.509324071638
5430.0,0.665975556868
5460.0,0.477426837885
5490.0,0.567121093996
5520.0,0.436627835029
5550.0,0.715588638968
5580.0,0.787194815268
5610.0,0.65219325061
5640.0,-0.0554190819223
5670.0,0.533109492718
5700.0,-0.0273562765387
5730.0,-0.0541061924961
5760.0,-0.483453636577
5790.0,-0.0781682378992
5820.0,0.112722895806
5850.0,0.324809758045
5880.0,0.274124019306
5910.0,0.68946297737
5940.0,0.478983204282
5970.0,0.547995544954
6000.0,0.604521353603
6030.0,0.4892162944
6060.0,0.684195817747
6090.0,1.07004797337
