Time,DNI,GHI,Temp
0.0,-1.99726697465,0.0,-5.31479322053
30.0,-0.201987230693,0.0,-6.17463253999
60.0,-0.53396448902,0.0,-6.25793189054
90.0,-0.73075450249,0.0,-5.93294795482
120.0,-28.7965261586,0.0,-4.02209911051
150.0,-83.4852669163,0.0,-3.18257003911
180.0,-59.0239059558,0.0,-0.910481676947
210.0,-36.9850284479,0.0,-0.0493685933565
240.0,-2.08841081965,0.0,0.847407673457
270.0,-0.561660712886,0.0,1.67825793434
300.0,-1.82286631077,0.0,2.08988305159
330.0,-2.04282500024,0.0,2.6351848709
360.0,-1.90391631932,0.0,3.18941971618
390.0,-1.90638458454,0.0,4.4033144653
420.0,61.307851074,-41.7570659012,3.59636636174
450.0,-1.91100933481,0.0,6.41803617547
480.0,-0.724852166948,0.0,6.26602760132
510.0,-2.30850409138,0.0,5.83584026822
540.0,-1.64726098348,0.0,5.76739498411
570.0,-1.61220838566,0.0,6.82508732257
600.0,3.11971701263,0.0,8.12051402111
630.0,3.5565890566,0.0,9.49049014329
660.0,1.65557621597,0.0,11.234174951
690.0,-5.41587303305,0.0,12.5567232193
720.0,-2.2860179891,0.0,13.8745414731
750.0,-1.75471101951,0.0,15.944275114
780.0,-2.1728686017,0.0,17.5517808809
810.0,1.59596756622,0.0,19.0185788669
840.0,2.9985164533,0.0,22.9906667651
870.0,0.87235327379,0.0,24.6015394592
900.0,-0.404688821229,0.0,24.587422555
930.0,-1.52494850879,0.0,24.7565661196
960.0,-1.59224821372,0.0,24.1039151635
990.0,100.771990457,-28.1560007393,8.9914826541
1020.0,-0.929913590147,0.0,21.0758498949
1050.0,-0.570957926691,0.0,18.4822327272
1080.0,0.152718518321,0.0,16.2494846217
1110.0,-0.407280428066,0.0,13.1762753596
1140.0,0.603914433589,0.0,10.8839988649
1170.0,3.71885473948,0.0,7.77755576615
1200.0,2.78330846514,0.0,2.13243259107
1230.0,2.38355001769,0.0,-0.981372679949
1260.0,1.08051854666,0.0,-3.36805292292
1290.0,1.93644073838,0.0,-5.92491123754
1320.0,-1.74996045225,0.0,-8.59466307884
1350.0,3.92793164258,0.0,-11.1713035737
1380.0,1.56047023747,0.0,-13.5308750845
1410.0,5.29289057221,0.0,-14.6414567405
1440.0,4.4577040877,0.0,-14.7590360969
1470.0,32.3894632944,0.0,-14.6201205612
1500.0,29.1272389503,0.0,-14.4782570037
1530.0,1.46305352448,0.0,-14.4761118186
1560.0,0.863270121451,0.0,-13.1098941538
1590.0,0.0295756880008,0.0,-12.3397345571
1620.0,0.452394999702,0.0,-12.0407357947
1650.0,-0.911866743768,0.0,-10.3129322813
1680.0,-1.51913426788,0.0,-8.79515004007
1710.0,-1.67944861445,0.0,-6.74672249931
1740.0,-2.01407663154,0.0,-4.393589477
1770.0,-1.41367563597,0.0,-1.59415234738
1800.0,1.78478734574,0.0,0.252439275834
1830.0,-1.35907209129,0.0,2.28020003113
1860.0,138.988979903,50.9565988796,2.87893703173
1890.0,-1.87670859609,0.0,6.36726728726
1920.0,2.56017357793,0.0,7.8614832581
1950.0,0.161498720205,0.0,9.68567885073
