Time,DNI,GHI,Temp
0.0,-1.02586406654,0.0,5.06345204747
30.0,-1.23134000532,0.0,5.88123711368
60.0,-1.7248913348,0.0,5.50014025486
90.0,-0.373711359483,0.0,5.91899025499
120.0,-0.508607210226,0.0,6.58326233466
150.0,-0.996393753385,0.0,6.62706613076
180.0,0.860069549285,0.0,6.46638252026
210.0,3.88701344304,0.0,5.96216734192
240.0,1.82880050369,0.0,7.30877138449
270.0,28.0361506742,0.0,6.43935270684
300.0,0.644240179456,0.0,5.19752969164
330.0,1.48965980808,0.0,5.35457938924
360.0,5.64265972268,0.0,5.47639510538
390.0,2.43187656674,0.0,5.44968191155
420.0,129.227425475,62.6724090192,1.97886366684
450.0,2.39755010319,0.0,7.10823494943
480.0,6.45953868418,0.0,6.96061918976
510.0,3.57808251248,0.0,7.40883612317
540.0,3.9200640417,0.0,7.20024492888
570.0,5.32754742741,0.0,8.09727644673
600.0,1.4254441118,0.0,9.49187149848
630.0,3.11723822297,0.0,9.81111174576
660.0,4.00899254535,0.0,11.4231667139
690.0,-1.3395164265,0.0,13.0692237686
720.0,-1.16074917788,0.0,13.3250728836
750.0,1.45500396325,0.0,14.5078564649
780.0,5.22845334245,0.0,16.8600368947
810.0,-0.792212504785,0.0,18.9306202595
840.0,2.93701983271,0.0,21.7064289976
870.0,0.844043067384,0.0,22.950240489
900.0,0.518532912671,0.0,23.1112422587
930.0,2.32158830948,0.0,22.7139404207
960.0,3.77141447591,0.0,22.3538531023
990.0,45.8704071869,12.6039154939,6.65307214151
1020.0,3.57477933386,0.0,19.9641631261
1050.0,-0.0338273287904,0.0,16.0913269726
1080.0,-8.31266271306,0.0,13.7629957441
1110.0,-19.3259442522,0.0,9.88223039615
1140.0,-14.235329572,0.0,6.81344985424
1170.0,-13.3077686903,0.0,3.11118095089
1200.0,-0.250785664387,0.0,2.30757430599
1230.0,4.26358806323,0.0,-0.993042613454
1260.0,-0.443668627005,0.0,-1.75768861712
1290.0,0.69982138136,0.0,-3.25354528075
1320.0,4.9029325589,0.0,-5.46552303754
1350.0,3.20596176691,0.0,-5.18003976312
1380.0,0.703324294776,0.0,-5.91303834115
1410.0,4.5898054744,0.0,-7.39591129751
1440.0,1.62068367818,0.0,-7.46009086682
1470.0,-1.19335732256,0.0,-6.51253041302
1500.0,-1.1982352137,0.0,-6.35344582479
1530.0,0.0148716675933,0.0,-7.75672337281
1560.0,-0.611115455347,0.0,-8.10458243501
1590.0,2.77110204007,0.0,-8.08179824818
1620.0,4.39645368832,0.0,-7.80568535062
1650.0,3.98779133651,0.0,-6.50628147262
1680.0,0.0349201836606,0.0,-5.01545216384
1710.0,1.38216291196,0.0,-2.78104527912
1740.0,4.31272105008,0.0,-0.671098083014
1770.0,2.20270866909,0.0,0.784306016346
1800.0,3.87381886168,0.0,1.59268725095
1830.0,3.24934253456,0.0,4.01397237193
1860.0,73.4355814365,-59.1028706864,2.4150265887
1890.0,3.54148335989,0.0,7.02989413679
1920.0,2.74043442409,0.0,8.14933377864
1950.0,1.09459197396,0.0,10.1807082005
1980.0,4.3607951617,0.0,11.3333525176
