Time,Temp,RH
0.0,13.1518823371,29.3564194319
30.0,13.0559564729,31.363861125
60.0,12.9738985853,31.4819573992
90.0,12.3611749507,29.7648887277
120.0,11.9340824023,31.7128845762
150.0,12.1844616454,36.3812759255
180.0,11.3242104461,39.827319178
210.0,10.4518125941,39.3070731341
240.0,10.4696603114,39.340111932
270.0,10.6127455316,37.9523995637
300.0,11.4732281107,36.542059767
330.0,12.7895495113,31.8232016871
360.0,13.1224362195,30.5481289243
390.0,13.4788365027,28.2067952339
420.0,14.1286247567,26.1980464615
450.0,15.5340293444,20.635778165
480.0,16.5434901108,18.0516550328
510.0,17.705147694,14.1237350326
540.0,17.9240238065,12.7715649312
570.0,19.2664224129,13.930413685
600.0,20.1750783384,10.9279890167
630.0,20.357834976,11.0450054659
660.0,20.1086645912,8.5941427731
690.0,20.7883318492,9.71166813725
720.0,21.4170634427,9.93192242463
750.0,21.7655455799,7.23622805157
780.0,21.4184699528,8.42694009783
810.0,22.0949301967,13.4659950647
840.0,21.4336361517,12.8030936333
870.0,21.5665924081,11.6213828824
900.0,20.7217545999,14.8194396621
930.0,20.6866269478,17.4752292603
960.0,19.1836079545,18.4098485853
990.0,17.8171295168,20.5589732576
1020.0,16.8300175333,22.9883664139
1050.0,15.3234667822,25.7799477063
1080.0,15.4127012244,24.68348181
1110.0,14.6076132865,26.2198653408
1140.0,13.9150608755,26.8136920986
1170.0,12.4153587138,27.5919113407
1200.0,11.6334037128,26.808462303
1230.0,10.798736436,30.261223682
1260.0,9.79750141896,30.6260698971
1290.0,9.66312368656,33.4380322843
1320.0,10.6439437459,31.2889231725
1350.0,8.47101429238,29.7910614582
1380.0,8.84220765461,29.8588670321
1410.0,8.40138321017,31.4959623091
1440.0,8.40588706361,28.0519426127
1470.0,8.80035143158,29.9207388029
1500.0,8.08433457538,28.8292769392
1530.0,8.09987853592,31.2300507292
1560.0,6.52421841571,32.8579269119
1590.0,6.42915029767,31.0628777727
1620.0,5.15875070765,36.4424072427
1650.0,4.81077597951,36.0833083376
1680.0,4.75976113282,38.7790086899
1710.0,4.35573770112,39.4685123255
1740.0,4.41239705228,37.7932771263
1770.0,4.95031305105,35.3199933476
1800.0,6.15200331021,33.0585949196
1830.0,7.82453677727,29.7892340004
1860.0,7.84490348493,28.816902229
1890.0,9.2759379197,25.1531326347
1920.0,10.1128276296,23.5417715597
1950.0,12.28830857,19.3154705343
1980.0,13.5117649452,16.0313693932
2010.0,14.8433086934,13.968535982
2040.0,16.2737138526,10.6741717346
2070.0,16.441976606,11.4199046161
2100.0,17.2797912947,9.79582916603
2130.0,18.1155550685,11.8737377739
2160.0,17.6848218576,10.9545548247
2190.0,18.4202761019,10.6197496338
2220.0,18.0319067958,9.20933639726
2250.0,17.9075860302,13.0748376666
2280.0,17.5231756382,17.576742181
2310.0,17.3687213166,17.9182599031
2340.0,17.0919672632,20.8348924495
2370.0,17.0579494319,19.6542136316
2400.0,15.4514854727,20.7622327355
2430.0,15.1394035382,25.126887882
2460.0,14.4506701115,26.3181301009
2490.0,13.3793117539,32.6604506039
2520.0,11.8200743169,33.6239703419
2550.0,11.474961169,36.9892541442
2580.0,9.93129949875,37.2202030166
2610.0,9.55164488079,36.9017255144
2640.0,8.81403958692,37.9683755433
2670.0,9.05767957052,38.1097685205
2700.0,9.04040296983,40.3423991969
2730.0,8.2125427504,40.5122824386
2760.0,8.38359785737,37.6015674051
2790.0,8.6490072454,37.9494302055
2820.0,8.07393167886,38.3033780154
2850.0,8.19019668472,37.5704010654
2880.0,7.39521610191,39.9993213654
2910.0,8.98458071649,38.8123171304
2940.0,8.08168207259,40.8528761437
2970.0,7.1504939805,40.0442966589
3000.0,6.91273487258,40.1769655061
3030.0,5.90291971486,41.8380826208
3060.0,5.10996973744,40.3399560025
