Time,DNI,GHI,Temp
0.0,0.0517876546074,0.0,-7.7892512006
30.0,-2.04699794684,0.0,-8.32638974506
60.0,-1.41908099529,0.0,-5.68324159012
90.0,-5.98237478333,0.0,-4.1772533323
120.0,-1.44665390201,0.0,-0.871153337579
150.0,-1.73444956801,0.0,1.26893914775
180.0,-0.202354734071,0.0,1.94289765721
210.0,-1.44363896197,0.0,1.51601376067
240.0,-1.54681253475,0.0,3.80742112251
270.0,-40.6750806291,0.0,6.53597841284
300.0,-14.7190974939,0.0,7.76911361195
330.0,-92.3665759039,0.0,9.28708029187
360.0,-92.8538084902,0.0,11.5590645225
390.0,-70.6895508446,0.0,12.2960693938
420.0,278.600410781,61.8236476754,4.37620642371
450.0,-38.4441223127,0.0,14.7943790014
480.0,-18.5108440696,0.0,14.8801896739
510.0,-1.26080310701,0.0,14.7767882385
540.0,-26.9175519122,0.0,14.4326631944
570.0,-38.9250424852,0.0,13.2168966145
600.0,-2.36189183488,0.0,13.4439387079
630.0,1.15126869802,0.0,12.2692897301
660.0,0.337715044454,0.0,11.323692781
690.0,3.76403580625,0.0,11.9778631876
720.0,0.691763119773,0.0,12.4954021726
750.0,-0.146886431999,0.0,11.7145624854
780.0,-46.4466384465,0.0,10.1282031096
810.0,-24.8555873218,0.0,10.6146405985
840.0,-0.35726301581,0.0,9.71911046137
870.0,1.04677754745,0.0,7.65283434274
900.0,-0.694753407814,0.0,6.98523686365
930.0,-1.50751805267,0.0,8.25740302174
960.0,-0.943635753413,0.0,7.86394177059
990.0,148.248892466,32.8044245892,10.7338856574
1020.0,-1.17726387677,0.0,6.76290729896
1050.0,3.21794656659,0.0,6.31466166656
1080.0,1.59200149063,0.0,5.90182841588
1110.0,5.07920355146,0.0,4.11865922427
1140.0,1.31076678118,0.0,2.87792234698
1170.0,2.77173165592,0.0,1.5606156665
1200.0,2.24446489099,0.0,-1.33770012247
1230.0,3.22351889161,0.0,-4.52486183781
1260.0,2.21781566344,0.0,-7.03217541191
1290.0,1.67354551828,0.0,-10.3123494354
1320.0,2.1304777274,0.0,-13.0087892679
1350.0,-0.233523174752,0.0,-15.1187818542
1380.0,-0.13244072065,0.0,-14.7528205019
1410.0,15.5015275562,0.0,-16.4913347264
1440.0,1.30765702465,0.0,-17.5944051619
1470.0,1.75921130401,0.0,-19.4653718824
1500.0,-1.87121032412,0.0,-18.8696022788
1530.0,-0.499118725312,0.0,-17.3242759835
1560.0,4.50150032578,0.0,-14.829269887
1590.0,0.901469861262,0.0,-12.2565884233
1620.0,0.353133768062,0.0,-9.29293536889
1650.0,-1.00686593127,0.0,-6.6089004797
1680.0,-1.91595454714,0.0,-2.62069978309
1710.0,-1.05302302191,0.0,2.31561559465
1740.0,-2.20356631446,0.0,7.02290169695
1770.0,-17.13465004,0.0,10.7337835662
1800.0,-44.8362606434,0.0,13.5699242821
1830.0,-36.3080137096,0.0,15.7613834508
1860.0,510.566789534,48.4124671109,5.39461479036
1890.0,-83.4545269337,0.0,19.1766474341
1920.0,-73.5802236966,0.0,19.2143622044
1950.0,-27.1673191955,0.0,19.5747869858
1980.0,0.0665532400487,0.0,18.1412248981
2010.0,-1.45888362568,0.0,17.3265600896
2040.0,-1.25131914387,0.0,17.2499728026
2070.0,2.89494237334,0.0,17.3235224019
2100.0,0.517197861877,0.0,15.1201048636
2130.0,3.66881352773,0.0,15.343135997
2160.0,6.62717385647,0.0,16.0179537965
2190.0,4.6252267409,0.0,14.4625105199
2220.0,3.78204696033,0.0,13.6775513429
2250.0,3.42530468289,0.0,13.7623879355
2280.0,393.93194596,128.449458411,13.4276609634
2310.0,432.658892188,113.049939692,14.5440097824
2340.0,157.068029579,22.029547415,15.3422838047
2370.0,324.947715673,92.7100101654,14.6986749478
2400.0,2.27214713023,0.0,11.4590806862
2430.0,163.899292914,63.7940008754,12.5587893785
2460.0,5.82398799169,0.0,9.35007555956
2490.0,2.21889951093,0.0,7.58664781889
2520.0,1.26182350772,0.0,5.08165737564
2550.0,-1.40413231875,0.0,2.62991810333
2580.0,-0.631470956386,0.0,1.00977045183
2610.0,-0.887766087198,0.0,0.492155004323
2640.0,1.5140519497,0.0,-0.856516855739
2670.0,-5.73956592849,0.0,-1.06312719783
2700.0,0.291835851229,0.0,-3.67518478656
2730.0,0.24353827783,0.0,-5.28683868311
2760.0,0.357408535863,0.0,-6.41863112306
2790.0,1.8112434361,0.0,-6.84702644083
2820.0,-0.115419083263,0.0,-8.55697619257
2850.0,-1.57501881347,0.0,-8.27324069569
2880.0,-2.14674658837,0.0,-8.66657004356
2910.0,-1.8258263747,0.0,-8.84816565505
2940.0,-22.7421840346,0.0,-10.6218763314
2970.0,-129.149689005,0.0,-9.74079860178
3000.0,-90.0098291267,0.0,-8.60235362243
3030.0,-126.770910366,0.0,-5.71070898313
3060.0,-1.65428053084,0.0,-3.76378469005
3090.0,3.7548722527,0.0,-0.72919059042
3120.0,-6.58700898855,0.0,1.23080360497
3150.0,-2.16344692226,0.0,2.39139910454
3180.0,-86.9978550033,0.0,6.27513981349
3210.0,-1.46272402788,0.0,10.499470433
3240.0,1.23590009363,0.0,13.2094915496
3270.0,1.62433877847,0.0,16.5523705948
3300.0,132.745039595,20.3633517775,6.83488469972
3330.0,2.19618862002,0.0,20.3338845875
3360.0,5.27375668373,0.0,21.6552400143
3390.0,3.54297980016,0.0,21.1783369712
3420.0,1.09919321121,0.0,21.2493479721
3450.0,3.65574059956,0.0,18.7608063519
3480.0,4.52751762075,0.0,19.3653337808
