Time,Wind
0.0,4.03399856498
30.0,5.00761178586
60.0,4.48184843713
90.0,3.79266633125
120.0,3.461218039
150.0,2.13212173112
180.0,2.17888857197
210.0,2.78849303985
240.0,1.49197989985
270.0,2.12947513656
300.0,1.87119319922
330.0,1.65701365088
360.0,1.6816379092
390.0,1.68553272904
420.0,2.1710873227
450.0,1.90764754728
480.0,1.9659843542
510.0,2.177174917
540.0,2.01474396175
570.0,2.83787011744
600.0,2.99283669009
630.0,2.82588953135
660.0,3.20127403949
690.0,3.18251399208
720.0,3.3973543328
750.0,3.21830724756
780.0,2.97367633019
810.0,3.02860529906
840.0,3.39422700702
870.0,4.63435147901
900.0,3.43922830857
930.0,2.80780794256
960.0,2.61845209763
990.0,1.83046707107
1020.0,1.5186635477
1050.0,1.78273106627
1080.0,2.78187576688
1110.0,2.87460937081
1140.0,2.86343285664
1170.0,4.50827487509
1200.0,4.21103069498
1230.0,4.83593356674
1260.0,4.35058025473
1290.0,3.43070151235
1320.0,2.42686470737
1350.0,4.26558450374
1380.0,4.73098997659
1410.0,4.33256894
1440.0,3.32039334759
1470.0,1.35643518894
1500.0,1.03819803988
1530.0,0.802399745054
1560.0,0.852562568772
1590.0,0.602871881478
1620.0,0.655096841301
1650.0,0.967754166357
1680.0,0.94514070723
1710.0,1.41453251716
1740.0,1.80100781245
1770.0,1.7531444153
1800.0,1.68574188596
1830.0,1.80763514703
1860.0,1.88682857195
1890.0,1.86299638682
1920.0,1.88970213896
1950.0,2.26522070631
1980.0,2.62714968348
2010.0,3.12964043001
2040.0,3.18297029929
2070.0,3.22205887678
2100.0,3.03578994974
2130.0,3.33792431634
2160.0,3.33995526552
2190.0,3.75830204091
2220.0,2.99929210306
2250.0,3.0201197326
2280.0,2.39403159549
2310.0,2.44158091862
2340.0,2.10098711346
2370.0,2.52945379859
2400.0,2.29333246044
2430.0,2.32661715563
2460.0,2.11299000006
2490.0,2.05160135989
2520.0,2.12426691561
2550.0,0.966436684568
2580.0,0.722002566224
2610.0,0.921375249677
2640.0,1.9543188826
2670.0,2.23382270628
2700.0,1.57690174674
2730.0,1.69621303046
2760.0,2.37914877851
2790.0,2.65666676065
2820.0,1.83030414094
2850.0,2.44436609427
2880.0,3.85009796765
2910.0,4.05429526235
2940.0,3.6685209464
2970.0,2.23948887744
3000.0,2.61126103863
3030.0,2.17373851631
3060.0,2.57478014366
3090.0,2.50775731152
3120.0,2.5251473274
3150.0,2.20935906036
3180.0,3.03463243191
3210.0,2.56172148766
3240.0,3.00828477629
3270.0,3.06411758581
3300.0,2.76008347536
3330.0,2.41026765849
3360.0,2.82453151296
3390.0,2.94872945346
3420.0,2.75863690677
3450.0,2.71275962071
3480.0,2.88657510661
3510.0,2.88778988931
3540.0,3.61784455676
3570.0,3.83550845039
3600.0,4.23792125184
3630.0,4.25215144292
3660.0,4.09411939273
3690.0,3.32568437054
3720.0,2.73620413822
3750.0,2.19721101766
3780.0,1.76600711594
3810.0,1.51387656217
3840.0,1.23265840365
3870.0,1.45922295625
3900.0,1.42856132632
3930.0,1.09884695283
3960.0,1.18337441641
3990.0,1.20840247679
4020.0,1.92945377168
4050.0,1.11607261153
4080.0,1.23697003676
4110.0,1.79758781541
4140.0,1.97584368098
4170.0,3.19317106772
4200.0,4.18490047323
4230.0,4.5903646733
4260.0,4.67617841888
4290.0,5.11812029359
4320.0,4.20546586352
4350.0,3.54295297704
4380.0,2.41349422723
4410.0,2.42396819893
4440.0,4.01110781283
4470.0,3.77153073304
4500.0,3.47572433682
4530.0,3.0131614424
4560.0,2.28110246085
4590.0,1.5756593048
4620.0,2.40368618287
4650.0,2.29686658774
4680.0,3.1926223133
4710.0,2.35888175086
4740.0,2.94839257319
4770.0,3.74830949834
4800.0,2.634247912
4830.0,3.3755187536
4860.0,3.56015730251
4890.0,3.66012935087
4920.0,3.44337082014
4950.0,2.78559427019
4980.0,2.65447964156
5010.0,2.11270829444
5040.0,1.82105259355
5070.0,2.03919866738
5100.0,2.25565173776
5130.0,2.15723631635
5160.0,1.96968731925
5190.0,1.75892863191
5220.0,1.80025170848
5250.0,1.47941224487
5280.0,1.53796615195
5310.0,0.916252832082
5340.0,1.49614946366
5370.0,1.03014908766
5400.0,0.79509144953
5430.0,0.717825170593
5460.0,0.487913834239
5490.0,0.63929974585
5520.0,0.712977611184
5550.0,1.11141054055
5580.0,1.00902094256
5610.0,1.38539969871
5640.0,1.24133196246
5670.0,1.30348314962
5700.0,1.28363426163
5730.0,1.17691313549
5760.0,0.839802950196
5790.0,0.779640771423
5820.0,1.18452103388
5850.0,1.92634402339
5880.0,1.82829302458
5910.0,1.52289075756
5940.0,1.6317798176
5970.0,2.15627629128
6000.0,2.72726344186
6030.0,4.24479811181
6060.0,2.9091796243
6090.0,1.62303033909
6120.0,1.32528138064
6150.0,1.46141054268
6180.0,1.71644958516
6210.0,1.79231144048
6240.0,2.15315962677
6270.0,2.19090393406
6300.0,2.52890437725
6330.0,2.49497035529
6360.0,2.5394468139
6390.0,2.80900726449
6420.0,2.657345252
6450.0,2.53251957057
6480.0,2.49096311012
6510.0,2.26921860065
6540.0,2.15427348571
6570.0,2.2934184371
6600.0,1.7838047891
6630.0,1.49989604531
6660.0,0.96083263712
6690.0,0.750403824537
6720.0,0.518545048563
6750.0,-0.165247538676
6780.0,-0.555705603178
6810.0,-0.376099356653
6840.0,-0.223080980828
6870.0,0.226834961086
6900.0,0.744246724132
6930.0,0.547038842679
6960.0,0.623926892828
6990.0,1.10947019761
7020.0,0.801033393511
7050.0,0.767376188403
7080.0,0.911883673638
7110.0,0.879289862257
7140.0,0.94400058582
7170.0,0.831970757403
7200.0,0.822341110835
7230.0,1.03557924376
7260.0,1.18828579163
7290.0,1.3816334618
7320.0,1.58449943239
7350.0,1.44896362869
7380.0,2.20417378287
7410.0,1.68625855619
7440.0,2.29747153909
7470.0,2.48097023187
7500.0,2.79199411246
7530.0,3.3977410391
7560.0,4.55799657258
7590.0,5.37518916608
7620.0,5.81243078687
7650.0,4.50972188954
7680.0,3.49667138797
7710.0,3.45804610257
7740.0,4.66421066386
7770.0,4.05851134984
7800.0,6.03456283736
7830.0,4.62351928601
7860.0,3.6002995364
7890.0,2.75659689453
7920.0,2.75807415313
7950.0,2.15781519236
7980.0,1.41635171176
8010.0,0.971427942085
8040.0,1.07818627397
8070.0,1.1999113966
8100.0,1.13937006496
8130.0,1.27372528987
8160.0,0.985181824888
8190.0,0.802819302728
8220.0,0.834447937495
8250.0,1.42907433992
8280.0,1.60403245922
8310.0,3.23749339484
8340.0,3.12031714296
8370.0,1.56017717211
8400.0,1.39241143584
8430.0,1.08703325826
8460.0,1.0723538663
8490.0,1.52377383471
8520.0,2.04023507146
8550.0,1.46288242811
8580.0,1.06250823435
8610.0,0.843113246812
8640.0,0.945247914372
8670.0,1.35098555906
8700.0,0.818392859673
8730.0,0.61018187351
8760.0,0.284527274744
8790.0,0.791236070472
8820.0,0.948926997697
8850.0,1.05348136852
8880.0,0.824269218147
8910.0,0.862245352261
8940.0,1.11702646501
8970.0,1.29506291407
9000.0,1.38889616401
9030.0,2.21902761121
9060.0,1.87352153825
9090.0,2.10319307014
9120.0,2.25840188275
9150.0,2.25830088944
9180.0,2.19772915156
9210.0,3.1121187124
9240.0,3.47194507997
9270.0,4.1913015815
9300.0,5.34225602155
9330.0,5.16842846877
9360.0,5.75764548951
9390.0,5.62677014112
9420.0,6.29833473208
9450.0,5.18234716591
9480.0,4.78678195322
9510.0,4.82063220627
9540.0,5.94186384195
9570.0,4.70690315736
9600.0,3.54016319238
9630.0,2.89449569111
9660.0,1.9724580156
9690.0,1.80285674826
9720.0,1.11275768002
9750.0,0.933711903148
9780.0,0.728354516721
9810.0,0.622861789169
9840.0,0.862876921519
9870.0,0.669867608926
9900.0,1.03933834384
9930.0,1.10121121773
9960.0,0.945429722891
9990.0,0.782266019875
10020.0,0.740628994733
10050.0,0.718948275715
10080.0,0.441698385204
10110.0,0.990248449078
10140.0,0.683989857145
10170.0,0.662119994998
10200.0,0.936303175931
10230.0,0.601520648231
10260.0,0.348070134641
10290.0,0.256957535312
10320.0,0.338303912613
10350.0,0.150871687578
10380.0,-0.075809389841
10410.0,-0.370435155203
10440.0,0.363213095685
10470.0,0.752480362735
10500.0,0.812236119509
10530.0,1.11241653112
10560.0,1.26912939682
10590.0,1.757602806
10620.0,1.81734575501
10650.0,2.13267781202
10680.0,2.32842561233
10710.0,2.50350325734
10740.0,2.17862377583
10770.0,2.15551317638
10800.0,1.96033865798
10830.0,1.64870511651
10860.0,1.57970746147
10890.0,1.8783987312
10920.0,1.4666759063
10950.0,1.45933034187
10980.0,1.35421826974
11010.0,1.36360334912
11040.0,1.4437446921
11070.0,1.62478086232
11100.0,1.75784427745
11130.0,1.87405743972
11160.0,3.17636653657
11190.0,2.03600322191
11220.0,0.931712335649
11250.0,1.09878902709
11280.0,1.15019038744
11310.0,0.841278856584
11340.0,1.11697411141
11370.0,1.17768177857
11400.0,1.06037824878
11430.0,0.969170592533
11460.0,1.10532491872
11490.0,0.832395734764
11520.0,0.818038156572
11550.0,0.979839169769
11580.0,0.959410821406
11610.0,0.932729588593
11640.0,0.754192889792
11670.0,1.06684180285
11700.0,1.23576014562
11730.0,1.26337369895
11760.0,0.920659613001
11790.0,0.96609645588
11820.0,1.10470722573
11850.0,1.27799289911
11880.0,1.57457461646
11910.0,2.3665801443
11940.0,1.74501456836
11970.0,1.8568072043
12000.0,2.06919572979
12030.0,2.04798858891
12060.0,2.12508544601
12090.0,2.2839917979
12120.0,2.27213543531
12150.0,2.23485972626
12180.0,2.39618185389
12210.0,2.5364524021
12240.0,2.40364628508
12270.0,2.41359611597
12300.0,2.31164352579
12330.0,1.93351511964
12360.0,1.83835054244
12390.0,1.21286480431
12420.0,1.45645154929
12450.0,1.75982615365
12480.0,1.55432218303
12510.0,1.26360076377
12540.0,1.244661737
12570.0,1.22725162745
12600.0,1.0520502326
12630.0,0.98599699598
12660.0,1.33012906622
12690.0,1.38596102578
12720.0,0.925759682611
12750.0,1.1354295625
12780.0,0.921941623973
12810.0,0.835376318949
12840.0,0.97466204347
12870.0,1.10219998578
12900.0,0.913413201752
12930.0,1.13215376133
12960.0,1.00463798475
12990.0,0.754818278963
13020.0,0.931177681171
13050.0,1.04560057054
13080.0,0.886882026162
13110.0,0.969460058302
13140.0,0.620171801935
13170.0,0.559285305857
13200.0,0.684584607632
13230.0,0.907290786409
13260.0,1.30620286572
13290.0,0.960241853236
13320.0,1.46546839159
13350.0,1.76517959732
13380.0,1.80620496614
13410.0,2.21024548741
13440.0,2.11969455566
13470.0,2.40908409298
13500.0,2.57840816491
13530.0,2.72405242163
13560.0,3.75608900429
13590.0,4.02427493179
13620.0,4.11392442486
13650.0,4.92504926922
13680.0,3.68412654131
13710.0,2.92190419409
13740.0,2.56017483591
13770.0,2.44507298763
13800.0,2.19782589858
13830.0,2.00781279871
13860.0,2.12074818179
13890.0,1.91377502755
13920.0,1.76847838476
13950.0,2.48554425051
13980.0,3.48067187473
14010.0,3.09700206794
14040.0,2.8436585545
14070.0,2.71808296863
14100.0,1.67090147934
14130.0,1.35352663911
14160.0,1.25480567132
14190.0,1.33745252359
14220.0,1.36906819533
14250.0,1.52865890667
14280.0,1.07216868105
14310.0,1.11150844373
14340.0,0.98649308302
14370.0,0.79892872213
14400.0,0.797396058117
14430.0,0.906052384405
14460.0,0.74518508968
14490.0,0.772199615913
14520.0,0.82245258493
14550.0,1.11800588
14580.0,0.768924882133
14610.0,0.991176816656
14640.0,1.05789767194
14670.0,1.34869305328
14700.0,1.57913545312
14730.0,1.64076222056
14760.0,2.59312405016
14790.0,3.83541822585
14820.0,5.17538017598
14850.0,6.25195989386
14880.0,6.349701
14910.0,6.42028459227
14940.0,6.89472965278
14970.0,6.8935883352
15000.0,6.94167303849
15030.0,6.99367927376
15060.0,7.27076592433
15090.0,6.69496142465
15120.0,6.24441292059
15150.0,5.37230803613
15180.0,4.16279704461
15210.0,4.03224256115
15240.0,4.76858908723
15270.0,3.76366388639
15300.0,4.970846039
15330.0,4.56592385866
15360.0,3.65846691561
15390.0,3.96561739747
15420.0,3.01600854618
15450.0,3.1692815967
15480.0,3.15725107181
15510.0,3.29786505568
15540.0,3.99026298718
15570.0,3.21094359654
15600.0,3.54578541645
15630.0,3.49075381542
15660.0,3.17678764349
15690.0,3.16062200047
15720.0,1.66334911396
15750.0,1.07630002654
15780.0,0.900215885428
15810.0,0.95977788887
15840.0,0.731911674501
15870.0,0.890774818999
15900.0,0.983765755414
15930.0,0.889266740749
15960.0,0.878840141499
15990.0,0.887751552354
16020.0,1.12298513311
16050.0,1.37442622458
16080.0,1.35608715167
16110.0,1.51304411512
16140.0,2.04033651824
16170.0,1.90008573575
16200.0,2.9297493986
16230.0,3.12156106531
16260.0,3.1224065522
16290.0,4.55461799794
16320.0,4.48573474544
16350.0,4.58928333889
16380.0,4.45576129417
16410.0,3.62665404578
16440.0,4.08513369266
16470.0,4.8138067
16500.0,4.76388614545
16530.0,5.76160346349
16560.0,4.48564178973
16590.0,4.73850584697
16620.0,4.02440641185
16650.0,4.05024089676
16680.0,3.22836051582
16710.0,2.52888953075
16740.0,2.80294222633
16770.0,2.1094480705
16800.0,2.01094009179
16830.0,1.78589459989
16860.0,2.06162650046
16890.0,3.05398782895
16920.0,3.47026389252
16950.0,3.33945054053
16980.0,3.83745001572
17010.0,3.83950339713
17040.0,2.28070357566
17070.0,2.1081661532
17100.0,3.070933621
17130.0,3.10196333047
17160.0,3.13492960514
17190.0,2.67752480895
17220.0,3.19452956896
17250.0,2.4293647301
17280.0,1.7175578035
17310.0,1.95519835272
17340.0,1.28040181477
17370.0,1.51135436895
17400.0,0.99542606958
17430.0,1.10510671916
17460.0,1.10114469771
17490.0,1.20837668993
17520.0,1.18273937421
17550.0,1.19134954821
17580.0,1.05326237703
17610.0,1.08599012051
17640.0,0.846050331978
17670.0,0.581186428823
17700.0,0.887315843209
17730.0,1.33408070489
17760.0,1.04855969573
17790.0,1.53962626747
17820.0,1.37184726394
17850.0,1.86982333529
17880.0,2.03782389676
17910.0,2.26961851492
17940.0,2.04597737453
17970.0,2.58031368561
18000.0,1.95756518745
18030.0,2.4388580186
18060.0,1.81574939789
18090.0,1.49366993927
18120.0,1.63848558122
18150.0,1.02509804195
18180.0,0.815091864673
18210.0,0.501370817323
18240.0,0.197172300292
18270.0,0.112990161338
18300.0,0.294044182764
18330.0,0.150878170009
18360.0,-0.394443448306
18390.0,-0.10094028911
18420.0,-0.221869368581
18450.0,-0.0812964773225
18480.0,0.386281256777
18510.0,0.160358752848
18540.0,-0.175660310358
18570.0,-0.648708490217
18600.0,-0.00373241844517
18630.0,-0.0781599653665
18660.0,0.184029368419
18690.0,0.0073450566509
18720.0,-0.291012129623
18750.0,-0.512677434168
18780.0,-0.703894924427
18810.0,-0.67591361437
18840.0,-0.921389065745
18870.0,-0.335421781958
18900.0,-0.581457287835
18930.0,-0.463810954888
18960.0,-0.530502575764
18990.0,0.134882597797
19020.0,0.436706295727
19050.0,0.678680905739
19080.0,1.2839310981
19110.0,1.41382207336
19140.0,1.38206434584
19170.0,1.23134279199
19200.0,1.7135784042
19230.0,1.56357776147
19260.0,2.00765408204
19290.0,1.7620506482
19320.0,1.64273184908
19350.0,1.39362254183
19380.0,1.59403028933
19410.0,1.92494557839
19440.0,1.52962938133
19470.0,1.39692854033
19500.0,1.46395027221
19530.0,1.49076545335
19560.0,1.25640967096
19590.0,0.888983328937
19620.0,1.05644887328
19650.0,1.23980098927
19680.0,0.909536951136
19710.0,0.967921482584
19740.0,1.51143121842
19770.0,1.68754696394
19800.0,1.58981297986
19830.0,2.81902060064
19860.0,2.53176570437
19890.0,2.96679350735
19920.0,2.76067772478
19950.0,4.21445012437
19980.0,4.88525043221
