Time,DNI,GHI,Temp
0.0,0.719392383322,0.0,-3.81660701296
30.0,3.71144211945,0.0,-3.05628576478
60.0,0.933657149073,0.0,-5.43094307859
90.0,1.08962081472,0.0,-4.02108710892
120.0,-0.632450157822,0.0,-3.55964316695
150.0,-18.7684581458,0.0,-3.13189970883
180.0,-1.05097519543,0.0,-3.98364698162
210.0,1.95811294509,0.0,-2.47083179093
240.0,3.93075615565,0.0,-1.9153683546
270.0,4.2998196201,0.0,-0.296109719048
300.0,5.38140763216,0.0,0.383994470598
330.0,4.11139467537,0.0,2.8128292883
360.0,0.639473026353,0.0,4.39441436793
390.0,-1.51119676163,0.0,6.53493807554
420.0,70.4809089942,-15.2082538731,-1.9247522289
450.0,-0.283023425718,0.0,9.88895061865
480.0,-0.0538503134802,0.0,13.2962341354
510.0,2.08814308009,0.0,14.7215728792
540.0,5.07755867657,0.0,17.7551839614
570.0,3.41081780515,0.0,19.7198680861
600.0,0.30048751348,0.0,19.440323378
630.0,-0.872127051691,0.0,22.6645945414
660.0,1.111349909,0.0,24.3832134151
690.0,1.73442511897,0.0,25.9577413152
720.0,2.8733433997,0.0,25.7811279628
750.0,3.22461169108,0.0,25.9478011477
780.0,0.18350179829,0.0,27.1677853795
810.0,0.937580396361,0.0,26.840559147
840.0,4.07334126182,0.0,26.1117706389
870.0,-0.819748552195,0.0,24.5411162363
900.0,0.531416452651,0.0,23.2414678434
930.0,1.53917033591,0.0,23.027572057
960.0,73.0402574789,0.0,21.5546045218
990.0,65.1578887483,-47.7824307459,5.46370789918
1020.0,44.5209934176,0.0,18.9905553196
1050.0,86.8501779274,0.0,15.7783629372
1080.0,60.6144967334,0.0,13.7167042459
1110.0,2.75056347839,0.0,9.25679441994
1140.0,1.30790939809,0.0,7.83456977165
1170.0,28.6102859264,0.0,5.12809366636
1200.0,50.8904805734,0.0,2.74326087124
1230.0,63.4530288307,0.0,0.257485712131
1260.0,60.5119935428,0.0,-1.67075489719
1290.0,27.2681482776,0.0,-3.82512979934
1320.0,3.22090635682,0.0,-5.15555079672
1350.0,4.59178584485,0.0,-5.18408875442
1380.0,4.43201821027,0.0,-4.4550393301
1410.0,4.43399613959,0.0,-3.50475871632
1440.0,69.4026291237,0.0,-3.5373791048
1470.0,5.66814230512,0.0,-4.32012073899
1500.0,76.5818254989,0.0,-4.5339505853
1530.0,4.97892308232,0.0,-0.988653725687
1560.0,6.33638504618,0.0,-0.300197229368
1590.0,5.7544385815,0.0,0.494005590299
1620.0,5.43504940159,0.0,1.88596217942
1650.0,5.49456802708,0.0,4.15361768581
1680.0,1.08384861281,0.0,6.23976889594
1710.0,3.01757457349,0.0,6.99427658213
1740.0,4.53764964019,0.0,7.4531132792
1770.0,-2.08534046702,0.0,9.62894999935
1800.0,-0.627862244267,0.0,11.5408166189
1830.0,0.705877785557,0.0,14.1759609975
1860.0,109.892417391,-1.46674544475,1.83047084994
1890.0,2.17350976985,0.0,17.4598371097
1920.0,-0.202229475606,0.0,17.6757715544
1950.0,4.03092765494,0.0,20.8860597982
1980.0,3.40052688855,0.0,22.8919822196
2010.0,2.4274595897,0.0,22.8525492455
2040.0,1.362913597,0.0,22.4456446231
