Time,DNI,GHI,Temp
0.0,-0.833143756439,0.0,0.80981954115
30.0,-1.02056396394,0.0,-1.2986222789
60.0,-1.83815569354,0.0,-4.902129787
90.0,-2.13794114343,0.0,-7.66850110086
120.0,0.315860987739,0.0,-8.14879467334
150.0,1.11157991544,0.0,-7.93488146316
180.0,0.10893693372,0.0,-7.49595020665
210.0,3.98268438616,0.0,-5.56267743703
240.0,30.0697462875,0.0,-4.79750131965
270.0,4.99654055205,0.0,-3.0228815232
300.0,3.6328324636,0.0,-1.94162891734
330.0,9.81919041178,0.0,-0.975154589555
360.0,3.3134471527,0.0,-1.16654367335
390.0,-1.51538321438,0.0,0.273572958129
420.0,642.38887353,62.0260897292,5.11610162874
450.0,-0.826359664666,0.0,3.2999670411
480.0,-2.142412187,0.0,5.81634951195
510.0,-2.21595833407,0.0,8.45198918356
540.0,-1.97533115774,0.0,10.884607986
570.0,-2.31771371462,0.0,12.219140313
600.0,-25.8779006422,0.0,14.9198339825
630.0,-1.49713298821,0.0,18.066123422
660.0,0.800444099908,0.0,19.7493697436
690.0,2.83673499172,0.0,20.4779473511
720.0,1.32745514372,0.0,19.3178643044
750.0,-0.546382570082,0.0,18.2291580834
780.0,-1.86054925249,0.0,17.3314640078
810.0,-2.05148886744,0.0,18.784261778
840.0,0.0127604205729,0.0,20.1571886355
870.0,0.215936212161,0.0,19.9708430398
900.0,0.482570686973,0.0,18.730892401
930.0,-0.41513455524,0.0,19.5143179065
960.0,-1.39968836207,0.0,18.9924621342
990.0,559.922547089,-31.0473297205,10.5051705173
1020.0,-3.30455156516,0.0,18.9495230035
1050.0,-84.8191604523,0.0,18.8401336059
1080.0,-56.6595075141,0.0,17.6228899416
1110.0,0.997810425166,0.0,15.7136605542
1140.0,-0.353817096991,0.0,13.1247296035
1170.0,-12.9031580839,0.0,11.4143511805
1200.0,-2.20674798384,0.0,6.34128937528
1230.0,-45.705552982,0.0,4.3126490836
1260.0,-2.31322082372,0.0,-1.25091329764
1290.0,-1.68017550684,0.0,-3.55425065175
1320.0,-1.68734230301,0.0,-5.62648663247
1350.0,0.51560260458,0.0,-6.34703696011
1380.0,4.82804848382,0.0,-8.42640703943
1410.0,4.84653931663,0.0,-9.49825201671
1440.0,4.58024612696,0.0,-11.7667570399
1470.0,6.13056258797,0.0,-12.3653264391
1500.0,4.18034702023,0.0,-13.3625365773
1530.0,5.36443071056,0.0,-13.0322412182
1560.0,4.70489209635,0.0,-13.6682403419
1590.0,4.78714208238,0.0,-12.7508936156
1620.0,3.58372560688,0.0,-11.3860777333
1650.0,-0.0480060998196,0.0,-8.87946487791
1680.0,24.486664507,0.0,-7.21266660962
1710.0,5.10716583958,0.0,-4.26609333432
1740.0,68.8748248992,0.0,-2.54419375744
1770.0,55.7986845794,0.0,-0.598441979357
1800.0,162.281664539,0.0,0.623429469623
1830.0,5.51633463234,0.0,2.57930709408
1860.0,795.518775064,-9.95194891277,5.60112198857
1890.0,0.26159845877,0.0,5.01968111305
1920.0,-0.662295288836,0.0,7.50061245579
1950.0,88.5626667361,0.0,8.17815593917
1980.0,35.2901786983,0.0,9.62469590329
2010.0,56.0903324255,0.0,9.49081688321
2040.0,2.27948257363,0.0,10.4332301292
2070.0,2.91722066919,0.0,11.1126764945
2100.0,0.904864724184,0.0,11.7824470578
2130.0,-1.86111965881,0.0,12.5102898702
2160.0,-0.463361021551,0.0,12.8389982047
2190.0,-1.20563211217,0.0,12.8844198426
2220.0,2.05526422066,0.0,12.5434818439
2250.0,0.301891371553,0.0,12.1613190287
2280.0,397.023211914,102.415117267,12.6823365881
2310.0,530.072093326,67.2341454466,13.082604881
2340.0,405.334415689,81.0872620771,12.7875847235
2370.0,186.936875411,93.1398243746,11.2950355973
2400.0,-1.65062625379,0.0,9.66267247894
2430.0,88.0905483421,-34.0242266367,9.91077452286
2460.0,-2.31453604029,0.0,7.84764384111
2490.0,-25.431707265,0.0,7.01193733253
2520.0,-1.99962729212,0.0,6.27937983035
2550.0,-47.6464758105,0.0,5.29858322865
2580.0,-0.903383703188,0.0,4.30726022123
2610.0,1.8862412476,0.0,2.94991806335
2640.0,0.971418146285,0.0,0.638823482009
2670.0,-2.14582091183,0.0,1.64293681324
2700.0,2.92818684163,0.0,1.59817762283
2730.0,0.0950841951248,0.0,1.1574322162
2760.0,-79.2947249521,0.0,1.56018594823
2790.0,-128.670635464,0.0,2.56479296311
2820.0,-30.0358228321,0.0,1.46830874684
2850.0,-1.98184675316,0.0,0.966187620223
2880.0,0.507058066823,0.0,1.27380877449
2910.0,1.68136082568,0.0,1.25346316045
2940.0,-8.87563747107,0.0,1.62886732205
2970.0,-56.7647538013,0.0,2.16893349973
3000.0,-5.87864850351,0.0,2.18801015513
3030.0,-6.50567422556,0.0,2.36439812621
3060.0,-2.06662214362,0.0,2.55419260428
3090.0,-0.260459367187,0.0,1.08960973601
3120.0,-1.88344490672,0.0,1.01656151787
3150.0,-2.10328749424,0.0,0.215589583494
3180.0,2.83699069215,0.0,0.509644888194
3210.0,0.632679723969,0.0,0.634977946062
