Time,DNI,GHI,Temp
0.0,-0.0432071914108,0.0,-12.1035112907
30.0,-0.423451673962,0.0,-13.1742586083
60.0,0.9126306951,0.0,-15.4736121678
90.0,-1.06773800914,0.0,-15.7093031532
120.0,-1.08736451386,0.0,-15.8263347422
150.0,0.298447512597,0.0,-14.76245134
180.0,1.3243663469,0.0,-13.7507855961
210.0,0.452323491821,0.0,-13.7514577092
240.0,0.111461868606,0.0,-11.6161425021
270.0,-2.09342665241,0.0,-8.55531383476
300.0,-1.0883971338,0.0,-5.49092149512
330.0,-8.60960506668,0.0,-2.73131886189
360.0,-0.890796342128,0.0,0.543310871701
390.0,1.60782485882,0.0,2.89048433258
420.0,793.711206517,309.307470405,-1.25625910289
450.0,6.13200959635,0.0,5.80093699538
480.0,2.0226108921,0.0,6.07950652183
510.0,-1.16912711393,0.0,7.35865430314
540.0,1.09122612558,0.0,8.43898956072
570.0,-0.93194162543,0.0,10.0778081571
600.0,3.40860937768,0.0,11.2939773313
630.0,0.856694490132,0.0,11.9603740492
660.0,-2.00454198702,0.0,13.3122403276
690.0,-1.58278404817,0.0,14.1258186314
720.0,-1.34811032757,0.0,15.6203250786
750.0,-2.08013887504,0.0,17.3620428621
780.0,-1.21840241523,0.0,20.4038754753
810.0,1.28216179821,0.0,21.8694448936
840.0,3.85404993375,0.0,22.3462855872
870.0,3.51251274362,0.0,21.5478940568
900.0,3.67112566967,0.0,21.7226277642
930.0,-1.64001862806,0.0,18.8960352301
960.0,-1.9121050821,0.0,18.3664249277
990.0,752.829653481,318.666469366,3.20000165151
1020.0,-1.30663460117,0.0,16.4495395819
1050.0,0.972879374101,0.0,17.3673045322
1080.0,0.121193992553,0.0,15.1693519277
1110.0,1.70351642224,0.0,11.8811855807
1140.0,6.07476286025,0.0,7.82254553546
1170.0,22.6797256438,0.0,5.2553744668
1200.0,21.775737549,0.0,2.52211429509
1230.0,-1.62224935377,0.0,-0.72993235893
1260.0,-0.141247951789,0.0,-3.78748353734
1290.0,4.7348764691,0.0,-5.72391853948
1320.0,4.59414109422,0.0,-8.21751685118
1350.0,7.85536262982,0.0,-9.14492129459
1380.0,618.668067998,0.0,-10.311354994
1410.0,801.704591641,0.0,-12.743743865
1440.0,126.233414282,0.0,-14.4321540988
1470.0,58.4040778151,0.0,-15.9322492606
1500.0,5.88745789724,0.0,-17.2494992865
1530.0,3.2445660598,0.0,-17.4433454392
1560.0,1.12167071858,0.0,-16.763997314
1590.0,-0.930540808985,0.0,-14.782325357
1620.0,1.22489858558,0.0,-11.2825119308
1650.0,1.58152035388,0.0,-8.62196719032
1680.0,4.50328157938,0.0,-6.64161188782
1710.0,5.90777194325,0.0,-3.74171203929
1740.0,3.90954996299,0.0,-0.347602205249
1770.0,2.29733703959,0.0,2.15834532994
1800.0,1.61867812617,0.0,6.19671604422
1830.0,1.91780800765,0.0,7.35506866036
1860.0,910.634370813,331.692201672,-1.80221560902
1890.0,-27.6968255226,0.0,13.6234567784
1920.0,-16.439233605,0.0,15.2887081017
1950.0,-1.9860108195,0.0,18.1376139614
1980.0,-1.62019209049,0.0,17.6163900031
2010.0,-24.4530803427,0.0,19.7010881683
2040.0,-2.08115899213,0.0,18.2243875026
2070.0,-1.70877965508,0.0,19.1736127441
2100.0,-10.6444781429,0.0,18.1688131969
2130.0,-32.4963403956,0.0,17.2103279337
2160.0,-18.4091990459,0.0,17.679690987
2190.0,-0.645613427748,0.0,17.253139706
2220.0,-1.25877369747,0.0,17.8083052229
2250.0,-8.95189836534,0.0,17.7018432989
2280.0,663.917338991,158.646957212,5.76206365649
2310.0,781.59336483,124.900698375,8.56341325396
2340.0,542.875320043,110.492299319,9.3509494978
2370.0,543.796744285,99.801348786,9.61669361753
2400.0,-1.65934663362,0.0,17.0463538261
2430.0,582.795723028,64.4828251141,7.21959306043
2460.0,1.79719198918,0.0,14.5931880446
2490.0,3.60082910276,0.0,14.2982824966
2520.0,3.41362440579,0.0,11.1808571697
2550.0,1.93807806752,0.0,10.5023567417
2580.0,5.01456154693,0.0,7.86228764306
2610.0,3.71941562991,0.0,4.49156159252
2640.0,2.15895885659,0.0,1.12996626067
2670.0,3.8125714165,0.0,-1.95102783178
2700.0,3.97404448178,0.0,-5.67508739322
2730.0,5.31916917407,0.0,-7.60812527529
2760.0,1.12701199159,0.0,-9.85944328948
2790.0,-1.46266766042,0.0,-12.3040351753
2820.0,-1.30555611024,0.0,-14.2689581035
2850.0,1.30187521272,0.0,-17.256153061
2880.0,3.06809397079,0.0,-18.8086444718
2910.0,0.622088038665,0.0,-19.8350923768
2940.0,-0.515050776309,0.0,-19.7214689923
2970.0,5.03750010572,0.0,-19.0522154018
3000.0,1.8185634919,0.0,-16.8331356125
3030.0,43.5769531781,0.0,-14.2264558163
3060.0,5.38331081761,0.0,-11.7294876889
3090.0,3.55450391686,0.0,-8.52867108105
3120.0,60.8678138563,0.0,-4.59249007534
3150.0,44.1339558675,0.0,-1.6854492703
3180.0,4.85241668706,0.0,0.0963644036936
3210.0,15.7025105308,0.0,2.80184975016
3240.0,2.94982235245,0.0,5.88449917717
3270.0,53.01046817,0.0,9.25361018055
3300.0,745.454467537,527.925746916,2.6792595672
3330.0,12.771111656,0.0,14.9464229317
3360.0,74.01550633,0.0,17.1089146224
3390.0,56.4180711184,0.0,18.7091988588
3420.0,56.7695013448,0.0,18.4667528145
3450.0,-1.29333605411,0.0,18.3588467124
3480.0,2.09846119931,0.0,16.0631193277
3510.0,2.26863627224,0.0,15.3897511357
3540.0,-1.38338194902,0.0,14.3215120997
3570.0,0.684586114232,0.0,15.6780737737
3600.0,3.21297774697,0.0,14.060304517
3630.0,4.68854294736,0.0,12.9519880482
3660.0,36.2782303312,0.0,11.602142124
3690.0,77.9838458687,0.0,10.6602242159
3720.0,6.38321047222,0.0,8.95129582582
3750.0,34.1201713708,0.0,7.09406639249
3780.0,2.694100055,0.0,5.02429438099
3810.0,5.04149096218,0.0,3.98763250334
3840.0,42.084149661,0.0,3.06905092823
3870.0,919.145813642,301.390697534,8.22583844161
3900.0,89.9846712767,0.0,1.31825317676
3930.0,89.4756381243,0.0,0.868179386879
3960.0,151.600053228,0.0,1.33975276844
3990.0,107.32540274,0.0,0.355494142689
4020.0,5.60746789603,0.0,0.269233806437
4050.0,5.03619815282,0.0,-0.831994223104
4080.0,5.12499958746,0.0,-1.96313147977
4110.0,3.54842654316,0.0,-2.52065133867
4140.0,5.93656218912,0.0,-3.26786958524
4170.0,2.92209891642,0.0,-5.74236670383
4200.0,4.77898484688,0.0,-6.38742979897
4230.0,4.15287554846,0.0,-6.6226303951
4260.0,0.21498940259,0.0,-7.73385112988
4290.0,-1.67970300402,0.0,-9.16716908286
4320.0,-2.36077791558,0.0,-8.42251838099
4350.0,-9.42020494359,0.0,-8.2260132026
4380.0,-45.121282317,0.0,-7.84252118825
4410.0,-2.34921666468,0.0,-6.32819624121
4440.0,-1.40806277229,0.0,-4.32044516473
4470.0,-1.3361417863,0.0,-1.33777615208
4500.0,2.50342306415,0.0,-0.599404030227
4530.0,6.12056833011,0.0,0.799808357313
4560.0,3.58483926347,0.0,1.14726808152
4590.0,3.48134072901,0.0,2.86216201583
4620.0,6.02857188493,0.0,1.87824945986
4650.0,5.06706141275,0.0,2.79589476396
4680.0,1.68882845213,0.0,4.12561266407
4710.0,39.7506008776,0.0,4.80163426222
4740.0,851.624667784,868.54443518,2.14812853223
4770.0,0.736848130248,0.0,6.71420497121
4800.0,3.7182879721,0.0,6.90027906472
4830.0,81.0861548883,0.0,6.47428044215
4860.0,5.53462340612,0.0,7.48775807642
4890.0,2.90806834144,0.0,8.53624845238
4920.0,2.42781057121,0.0,10.3761642478
4950.0,-0.562243959966,0.0,11.6912689383
4980.0,908.935919678,343.102501689,9.05737240047
5010.0,257.539448448,132.481544467,10.2838812279
5040.0,604.861996804,442.692520594,10.0976744018
5070.0,512.966702847,140.632531406,9.93455413054
5100.0,5.96255393723,0.0,15.4790594815
5130.0,5.18102619496,0.0,16.206551309
5160.0,0.365432068328,0.0,17.0701182666
5190.0,0.292814723108,0.0,17.3963659951
5220.0,2.28219707508,0.0,19.0741665109
5250.0,0.780061232593,0.0,18.2386963999
5280.0,3.0312941268,0.0,20.6480262002
