Time,Temp,RH
0.0,4.35929832987,43.4065858421
30.0,3.55796244628,46.2615652899
60.0,1.72846869845,46.4179705238
90.0,0.606065397981,46.7512592007
120.0,0.309968738036,48.7640802159
150.0,-0.0426388744843,47.4944995125
180.0,-0.0342647722653,45.050036108
210.0,0.646264174078,43.9670209418
240.0,0.580586335184,46.4532223185
270.0,0.0780005901203,47.5211593545
300.0,0.875325128014,46.504471969
330.0,1.52334224242,44.0837392455
360.0,1.59958246227,40.1287133738
390.0,2.23711788848,36.8724763403
420.0,4.54109077103,35.508394248
450.0,5.64207982738,30.0746458253
480.0,7.45710305368,26.858955382
510.0,8.6108122323,20.1875471095
540.0,9.88292432542,17.0249885351
570.0,11.6643234222,15.9556598659
600.0,12.925415513,11.688399318
630.0,14.3541045291,8.34923943323
660.0,15.9004479055,3.95903558132
690.0,15.470260564,3.82068951298
720.0,14.685183706,7.83449046016
750.0,16.1368131875,8.14464218374
780.0,16.7965615877,7.42460250246
810.0,15.8253299319,10.1922213001
840.0,15.5814392078,8.22054997263
870.0,16.0746467295,8.19492414878
900.0,15.3295010508,11.5465075006
930.0,14.0118070723,11.4253447325
960.0,13.7884164495,16.3833462998
990.0,13.0276452467,19.9865586614
1020.0,12.1585698067,21.7517897438
1050.0,10.8074026727,24.7261511356
1080.0,10.8204919864,29.5975061737
1110.0,9.95211166421,28.6912010488
1140.0,8.89055508405,30.9715628372
1170.0,8.74357589338,28.0977235744
1200.0,7.73354904597,32.0508261257
1230.0,7.92365057902,34.8264859072
1260.0,7.88864080674,34.1456662654
1290.0,7.44327690716,34.2401577462
1320.0,7.25253308825,33.782647853
1350.0,6.72737034708,32.7866185501
1380.0,7.10554511003,33.4764533469
1410.0,6.70104809549,33.4463112547
1440.0,5.70350705419,36.1440186997
1470.0,4.88713520894,36.9105572017
1500.0,4.57193285211,32.8437067817
1530.0,4.61104857078,32.9382350321
1560.0,4.21442543126,33.5138081882
1590.0,4.76474792903,35.227267914
1620.0,4.48280256534,37.5924982212
1650.0,5.27683486537,31.0277880476
1680.0,4.72512684509,29.4525976918
