Time,DNI,Temp
0.0,0.0,-28.3792531962
30.0,0.0,-25.2974711492
60.0,0.0,-23.5946457283
90.0,0.0,-20.806651659
120.0,0.0,-17.9155659684
150.0,0.0,-13.3569713694
180.0,0.0,-7.875569465
210.0,0.0,-2.09744287342
240.0,0.0,3.92051379503
270.0,0.0,7.58549689443
300.0,0.0,11.3583614258
330.0,0.0,15.5416661388
360.0,0.0,14.2937502768
390.0,0.0,13.4508637187
420.0,335.648648758,2.25815865774
450.0,0.0,16.0324696578
480.0,0.0,14.9931618846
510.0,0.0,16.0533697898
540.0,0.0,16.7019136925
570.0,0.0,16.7619891037
600.0,0.0,18.4915336526
630.0,0.0,21.8941086626
660.0,0.0,25.4457719977
690.0,0.0,26.0453702762
720.0,0.0,26.7674516406
750.0,0.0,29.2153206133
780.0,0.0,28.337878472
810.0,0.0,27.2517557521
840.0,0.0,27.1996724572
870.0,0.0,23.3923828318
900.0,0.0,21.7238211447
930.0,0.0,17.2573680132
960.0,0.0,13.2728277035
990.0,215.152096459,14.435885964
1020.0,0.0,7.2965115597
1050.0,0.0,2.88120808465
1080.0,0.0,1.82213018441
1110.0,0.0,-0.881703536303
1140.0,0.0,-1.44562986772
1170.0,0.0,-3.07353075137
1200.0,0.0,-8.11799863427
1230.0,0.0,-14.1848532292
1260.0,0.0,-16.3602211649
1290.0,0.0,-19.4959838585
1320.0,0.0,-21.6711281032
1350.0,0.0,-23.7590921072
1380.0,0.0,-24.033882371
1410.0,0.0,-25.4742142654
1440.0,0.0,-24.0974812028
1470.0,0.0,-21.9680321848
1500.0,0.0,-18.0816436499
1530.0,0.0,-20.1471606561
1560.0,0.0,-19.0152245865
1590.0,0.0,-19.8014034073
1620.0,0.0,-22.3250684106
1650.0,0.0,-21.8701033125
1680.0,0.0,-22.8029092286
1710.0,0.0,-19.2259569921
1740.0,0.0,-16.9175526952
1770.0,0.0,-12.0304939433
1800.0,0.0,-8.57843482191
1830.0,0.0,-3.82693081911
1860.0,460.614268693,2.5385846176
1890.0,0.0,4.72156550269
1920.0,0.0,11.2111778984
1950.0,0.0,17.7540773937
1980.0,0.0,23.949300547
2010.0,0.0,30.5832740796
2040.0,474.974415431,17.7739788213
2070.0,108.952175518,17.4153386145
2100.0,0.0,38.1554257311
2130.0,0.0,36.9475745824
2160.0,0.0,33.3785805514
2190.0,0.0,31.9279805966
2220.0,319.629325503,23.2459166293
2250.0,60.4034321033,22.1700171831
2280.0,60.6553470733,25.4517712822
2310.0,118.692667339,26.5470239569
2340.0,234.260979713,22.7426468127
2370.0,129.533785733,21.4626558689
2400.0,217.453104483,21.1622608362
2430.0,99.0913418166,16.6186476989
2460.0,0.0,22.9052020768
2490.0,0.0,19.8353748389
2520.0,0.0,16.224052189
2550.0,0.0,16.1149759524
2580.0,0.0,11.728811898
2610.0,0.0,7.55337181364
2640.0,0.0,5.53645457797
2670.0,0.0,0.598902602851
2700.0,0.0,-4.16163843124
2730.0,0.0,-9.06375504918
2760.0,0.0,-13.7676879473
2790.0,0.0,-15.4890666229
2820.0,0.0,-17.1887320457
2850.0,0.0,-18.4882576772
2880.0,0.0,-21.06736179
2910.0,0.0,-22.2363949442
2940.0,0.0,-21.7165052934
2970.0,0.0,-21.3837256958
3000.0,0.0,-20.0760916349
3030.0,0.0,-16.4308537982
3060.0,0.0,-13.8785291487
3090.0,0.0,-11.4361551156
3120.0,0.0,-8.57395205376
3150.0,0.0,-2.52554068236
3180.0,0.0,-0.482495718372
3210.0,0.0,3.87791291436
3240.0,0.0,9.13649638533
3270.0,0.0,14.871304342
3300.0,162.354474133,8.05804065889
3330.0,0.0,19.4772678845
3360.0,0.0,21.0995104014
3390.0,0.0,20.8348661794
3420.0,0.0,19.5402696281
3450.0,180.693903225,18.6838494052
3480.0,95.1590632671,23.304784121
3510.0,102.762471652,23.9771590005
3540.0,0.0,24.0522313171
3570.0,0.0,22.5173637446
3600.0,0.0,23.0885432669
3630.0,0.0,24.6936504925
3660.0,224.976005662,27.4017070413
3690.0,114.969822907,28.9590620547
3720.0,52.9559081776,30.2975237095
3750.0,51.2325818116,31.0608585397
3780.0,0.0,22.6489759303
3810.0,0.0,23.1050128088
3840.0,0.0,23.5579541865
3870.0,229.687509583,26.4896817287
3900.0,0.0,22.0896390554
3930.0,0.0,19.612562925
3960.0,0.0,24.2152625306
3990.0,0.0,25.326674631
4020.0,0.0,25.1235504131
4050.0,0.0,20.5681980936
4080.0,0.0,22.2828283337
4110.0,0.0,20.1026515786
4140.0,0.0,18.00223197
4170.0,0.0,16.0778811527
4200.0,0.0,12.0548001816
4230.0,0.0,4.40807206212
4260.0,0.0,-0.732784219166
4290.0,0.0,-9.22940701578
4320.0,0.0,-14.2393185352
4350.0,0.0,-19.7799103309
4380.0,0.0,-22.2981609986
4410.0,0.0,-24.525153059
4440.0,0.0,-23.9815014432
4470.0,0.0,-22.6550872919
4500.0,0.0,-18.3542861814
4530.0,0.0,-14.294149358
4560.0,0.0,-8.75353759662
4590.0,0.0,-5.56474219517
4620.0,0.0,-1.35938807469
4650.0,0.0,2.58051002217
4680.0,0.0,5.43590219206
4710.0,0.0,11.2254496117
4740.0,159.869559603,16.3033867272
4770.0,0.0,15.8725780114
4800.0,0.0,21.3483611734
4830.0,0.0,21.3598324047
4860.0,364.57168627,28.1176773865
4890.0,215.982215077,24.960634272
4920.0,118.677506997,28.5085837414
4950.0,472.483617804,30.7486147174
4980.0,495.146788984,33.8013373675
5010.0,500.781532738,34.3243591049
5040.0,523.001356821,37.8555403968
5070.0,545.240752341,36.7775165067
5100.0,574.399103791,37.645868568
5130.0,2162.28836717,35.3474023567
5160.0,2170.8068031,36.5724767165
5190.0,2178.19321044,37.3424867631
5220.0,2111.20978714,40.0771550595
5250.0,1760.48326284,32.2504350747
5280.0,0.0,26.4128118065
5310.0,564.053804734,30.8339944229
5340.0,0.0,19.8911066943
5370.0,0.0,16.9229062895
5400.0,0.0,13.4522495298
5430.0,0.0,7.60580335109
5460.0,0.0,3.06795124635
5490.0,0.0,-0.788448528862
5520.0,0.0,-4.21137082592
5550.0,0.0,-8.4059853334
5580.0,0.0,-11.6017154633
5610.0,0.0,-15.0024073677
5640.0,0.0,-15.2874852794
5670.0,0.0,-16.8691539189
5700.0,0.0,-15.9063787234
5730.0,0.0,-17.5580463954
5760.0,0.0,-17.3127961936
5790.0,0.0,-17.8849429791
5820.0,0.0,-17.2358452707
5850.0,0.0,-17.9968440462
5880.0,0.0,-16.2853587385
5910.0,0.0,-16.9185365833
5940.0,0.0,-14.8575103225
5970.0,0.0,-14.3983413379
6000.0,0.0,-13.388206358
6030.0,0.0,-12.0277332035
