Time,Wind
0.0,1.85202364583
30.0,1.2916738725
60.0,1.5858202446
90.0,2.10630745007
120.0,1.70871162409
150.0,1.62951535756
180.0,2.67346928765
210.0,4.33800410956
240.0,4.34159224953
270.0,4.51183340148
300.0,2.96012684977
330.0,3.32489207481
360.0,2.60976697031
390.0,2.99392426911
420.0,2.64967657991
450.0,2.85159113574
480.0,3.84919439957
510.0,4.34724219108
540.0,3.65831952592
570.0,3.72713722859
600.0,3.28716292618
630.0,3.40455782035
660.0,2.77057240418
690.0,2.30331569307
720.0,2.74175466588
750.0,2.61889289185
780.0,2.22797261784
810.0,2.14906043457
840.0,2.2797705866
870.0,1.93497697936
900.0,1.42814520613
930.0,1.30000179651
960.0,1.3975274397
990.0,1.64606200418
1020.0,1.38515292903
1050.0,1.72944423613
1080.0,1.99691087703
1110.0,1.54565818868
1140.0,1.92119452811
1170.0,2.30959892219
1200.0,2.87304008186
1230.0,1.97442437633
1260.0,1.42953325102
1290.0,1.68857955727
1320.0,1.66716995827
1350.0,1.63559087069
1380.0,1.8941815239
1410.0,1.69723668486
1440.0,2.36404468501
1470.0,2.26327438293
1500.0,1.3387910086
1530.0,1.56934217778
1560.0,1.28530332652
1590.0,1.23200753023
1620.0,0.994335759612
1650.0,0.842113947732
1680.0,1.03124276086
1710.0,1.06953026702
1740.0,1.10318396879
1770.0,1.30771964164
1800.0,1.53330507918
1830.0,2.49633083612
1860.0,3.2097046637
1890.0,2.65258147375
1920.0,1.84147316833
1950.0,2.17320393047
1980.0,1.99726541315
2010.0,2.31130466393
2040.0,2.79741521923
2070.0,2.81541290433
2100.0,2.89382636125
2130.0,2.73051138675
2160.0,2.55532237576
2190.0,2.48097524308
2220.0,2.18418787573
2250.0,1.84433787447
2280.0,1.59799998627
2310.0,1.09537290546
2340.0,1.20041780196
2370.0,1.01967937184
2400.0,1.33203617076
2430.0,1.176431724
2460.0,1.31100370699
2490.0,1.55081782162
2520.0,2.52742338032
2550.0,1.24563267001
2580.0,1.97265447991
2610.0,0.985150729885
2640.0,0.926841275053
2670.0,1.36126700219
2700.0,1.03193205127
2730.0,1.24937887908
2760.0,1.53418602535
2790.0,0.969719041106
2820.0,1.18477122811
2850.0,0.996617972392
2880.0,1.11160818204
2910.0,0.892479558555
2940.0,1.11382586102
2970.0,0.977576157173
3000.0,0.594814038692
3030.0,0.489542019876
3060.0,0.10118153142
3090.0,0.136934360435
3120.0,-0.0354389220639
3150.0,0.199372708044
3180.0,0.271150766713
3210.0,-0.0145786346237
3240.0,0.229168619924
3270.0,0.449637278986
3300.0,0.59741843755
3330.0,0.965149270462
3360.0,1.31965381983
3390.0,1.77494829689
3420.0,1.98726515526
3450.0,2.20637470751
3480.0,2.54621669752
3510.0,2.57175229728
3540.0,2.88400841359
3570.0,3.02140340721
3600.0,3.13321169989
3630.0,4.26321173916
3660.0,4.63753936944
3690.0,3.93824068931
3720.0,5.36865772541
3750.0,3.84170166884
3780.0,2.82631706527
3810.0,2.98538092919
3840.0,2.35356813948
3870.0,1.71143350194
3900.0,1.30684951203
3930.0,1.07150472496
3960.0,0.748864851257
3990.0,0.236790819138
4020.0,0.110511196055
4050.0,-0.020701456096
4080.0,0.165087677068
4110.0,0.268751669125
4140.0,-0.341276099726
4170.0,-0.202862719844
4200.0,-0.956286647831
4230.0,-0.620839852896
4260.0,-0.495735530428
4290.0,-0.0332850646954
4320.0,0.354612683835
4350.0,0.541547532019
4380.0,0.844207190562
4410.0,0.959553144296
4440.0,1.42205849467
4470.0,1.20058652304
4500.0,1.49331262903
4530.0,1.19357364871
4560.0,0.942972839219
4590.0,0.763899637438
4620.0,0.860417373042
4650.0,1.27073585362
4680.0,1.22946995416
4710.0,1.32504606001
4740.0,1.67834670393
4770.0,1.96053102848
4800.0,2.44922262812
4830.0,3.29831705274
4860.0,3.081975054
4890.0,3.38131561321
4920.0,3.22011524516
4950.0,2.8424722334
4980.0,2.79469069757
5010.0,2.61220671954
5040.0,2.59455862605
5070.0,2.17646989564
5100.0,2.15974501774
5130.0,1.99449366247
5160.0,1.8873295944
5190.0,1.50943067841
5220.0,1.4883668656
5250.0,1.5526305282
5280.0,0.864827060666
5310.0,1.05514264834
5340.0,1.28377985557
5370.0,1.12115082429
5400.0,0.888968672932
5430.0,0.57425936335
5460.0,0.439884431201
5490.0,0.301477889518
5520.0,0.886429845898
5550.0,1.43615417598
5580.0,1.8104881788
5610.0,2.04996694833
5640.0,2.64918004925
5670.0,3.40180413428
5700.0,3.89793544741
5730.0,4.25436874715
5760.0,3.11106546991
5790.0,2.83551597281
5820.0,2.3010836098
5850.0,1.96538005673
5880.0,1.64974822247
5910.0,2.91179548774
5940.0,2.38055745396
5970.0,2.32381180367
6000.0,1.81388189461
6030.0,1.80810518418
6060.0,3.57982497351
6090.0,2.64855905386
6120.0,2.20939400779
6150.0,2.6184629006
6180.0,2.81557000404
6210.0,2.83624081492
6240.0,2.8804293368
6270.0,2.51642679346
6300.0,2.61937120433
6330.0,2.62264013449
6360.0,2.63240048515
6390.0,2.69623177204
6420.0,2.61094808339
6450.0,2.33060458433
6480.0,2.25171894279
6510.0,2.0783025692
6540.0,1.09874864043
6570.0,1.05871662237
6600.0,0.507168951974
6630.0,0.753400297184
6660.0,0.776647940105
6690.0,0.766162819444
6720.0,0.692163260711
6750.0,0.896212852267
6780.0,0.923313523418
6810.0,1.32297175004
6840.0,1.13422411472
6870.0,1.1306933014
