Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.710402623031609,166.67283543615451,0.208,1.17917761046,0.73202792273,28.5890110028,-6.26870902462,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.880378530501194,163.74755438479218,0.208,0.709773974228,0.705075817132,29.3675175883,-7.16183772721,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.108039632875567,159.1505098132854,0.208,0.630720927264,0.70673317482,30.7482616517,-8.47912913478,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.691845029441673,153.75968212910408,0.208,0.380897259594,0.729514247448,26.9238864561,-8.63981514302,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.44394140310182,147.9911553531676,0.208,0.791310520319,0.708556684639,27.3415767754,-8.04104221683,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.553905423912909,142.03734702908324,0.208,1.04733063831,0.740290415628,28.8713537901,-9.09147397784,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.407518128505295,135.9968777767367,0.208,0.675965487714,0.6612410858,30.8327389191,-9.46388233112,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.911681733892486,129.9274802175658,0.208,0.648016194432,0.669903655482,28.7723148596,-10.1896229126,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9.131183637228416,123.86809704182986,0.208,0.668528651897,0.755828826294,26.8160410654,-10.0010747407,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9.441258558926162,117.84899581212636,0.208,0.674308561992,0.722872585125,24.8362562101,-10.0298599413,900.0
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.974185785474559,111.89695353992559,0.208,0.738937503696,0.690424374388,28.5678924668,-10.2989801755,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9.698254485598982,106.03829925274098,0.208,0.498818653874,0.651114246258,24.1993817519,-10.5349088334,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9.368685895876245,100.3010078910641,0.208,0.951298146507,0.72062722163,23.9203850201,-9.3168263562,900.0
2020,1,1,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9.43322260122577,94.71639444337548,0.208,0.8463646255,0.665605191818,22.9203147792,-8.98210795196,900.0
2020,1,1,7,0,1.07303693713724,6.627947758005364,0.6359415531089734,0.5156775137431924,6.701351942321064,0.6359415531089734,1.0,-9.251115451070413,89.3206751120557,0.208,1.1008573013,0.68678762652,21.9393575923,-7.82360980066,900.0
2020,1,1,7,30,37.26538027689513,203.22132666687824,39.63666390858488,18.318981557048474,204.98140887976825,39.63666390858488,1.0,-9.334734913636446,84.15650655870094,0.208,1.39828312869,0.668399635948,20.5818969765,-7.27277017171,900.0
2020,1,1,8,0,79.28053403566852,421.1960522312289,118.7969101193599,38.86994840922681,426.5478577868689,118.7969101193599,1.0,-9.657971108583752,79.27448766547862,0.208,1.69956630521,0.611087844503,16.7602208483,-5.6714438039,900.0
2020,1,1,8,30,160.8315012879234,373.7601528682487,204.9898809662076,54.24996404074841,570.5827463732487,204.9898809662076,1.0,-9.658742610537416,74.7344667958214,0.208,2.06382242301,0.585893488016,14.8344203479,-4.05861652331,900.0
2020,1,1,9,0,168.91724272047668,552.9406350342958,286.5840420805665,65.94126382598526,663.1047088512959,286.5840420805665,1.0,-8.238610263966848,70.60629735346662,0.208,2.21158005273,0.650492530698,17.8329293177,-1.71092678274,900.0
2020,1,1,9,30,152.33409784075116,719.3481683946211,358.7613945164203,74.99774426776645,724.2962234676311,358.7613945164203,1.0,-10.178823194578005,66.96942446838034,0.208,1.85926728708,0.556548842241,9.88752705373,-0.39172249529,900.0
2020,1,1,10,0,185.47897640109971,717.0181455417802,418.86710988605216,81.93885861502525,765.3144568919802,418.86710988605216,1.0,-9.146558462842549,63.91044386692201,0.208,1.94790792531,0.499174043439,10.8974251912,1.94106796544,900.0
2020,1,1,10,30,224.16774207305042,687.8785947032947,465.1927372749477,87.01510992771688,792.3188136052946,465.1927372749477,1.0,-8.958087898870925,61.517740419308566,0.208,1.933925034,0.497005585392,11.6811014942,1.63712887712,900.0
2020,1,1,11,0,228.5501369315548,714.0359974728764,496.59308624452814,90.34676422432972,808.7622549889763,496.59308624452814,1.0,-10.202735741871122,59.87282128086336,0.208,2.19953691318,0.585789861568,7.24331614027,3.87069926,900.0
2020,1,1,11,30,266.515541411954,516.2722891506719,512.3480198795042,91.98943711313808,816.5153811186719,512.3480198795042,1.0,-8.324855442925973,59.03925962772728,0.208,1.92971201796,0.525914883252,10.364154114,5.58577564684,900.0
2020,1,1,12,0,266.5306481036971,367.7045058090192,512.1093185502784,91.9646842955222,816.4002419610192,512.1093185502784,1.0,-11.525435149164077,59.05193296905826,0.208,2.23055358302,0.471386615373,4.27789450974,6.39390352056,900.0
2020,1,1,12,30,266.5457718698649,506.1880102302653,495.88213753132027,90.27220102241506,808.4048759882653,495.88213753132027,1.0,-9.109503166849313,59.91030005443744,0.208,2.17482984076,0.505092374574,7.33085025773,7.75780366647,900.0
2020,1,1,13,0,248.28164999764277,635.845465682806,464.0252617398254,86.88965067826337,791.680280827806,464.0252617398254,1.0,-10.457908036391045,61.57850980250664,0.208,2.52117263222,0.485661225397,5.55339056313,6.73221229827,900.0
2020,1,1,13,30,210.92112793588132,657.0456674758877,417.2703730916846,81.76004200934722,764.3184279348877,417.2703730916846,1.0,-11.109401306492188,63.992293890197445,0.208,2.07628459006,0.430956975035,4.70085395195,6.64721801236,900.0
2020,1,1,14,0,266.5912455955585,187.26309997109115,356.7767380944384,74.76040876985968,722.8058942380911,356.7767380944384,1.0,-9.654948094639217,67.06978953357705,0.208,1.56812581199,0.463390150402,7.35673978139,5.68018248105,900.0
2020,1,1,14,30,202.8198271006123,445.5296249475054,284.27350158734316,65.63473808635138,660.8751927875054,284.27350158734316,1.0,-9.575365034265957,70.72255489958359,0.208,1.1691961063,0.5441767339,8.06146820269,4.65923745456,900.0
2020,1,1,15,0,117.61854618306629,531.1542149448926,202.45535542321568,53.85217266888779,567.1661228950926,202.45535542321568,1.0,-7.121873239656671,74.86414187528618,0.208,0.924847715405,0.560329032994,15.1235882043,4.38771081834,900.0
2020,1,1,15,30,78.18996701357288,415.88806895164805,116.24545424332072,38.33808218204369,421.16413373279806,116.24545424332072,1.0,-8.042395675312894,79.41536141022192,0.208,0.828302300906,0.447119114162,13.9659799063,2.33614892152,900.0
2020,1,1,16,0,0.0,182.40455295872002,0.0,17.634666036276528,197.28617980652,37.646783332777424,1.0,-8.283971527949511,84.3066506004224,0.208,0.630983794116,0.465651537484,12.9088581224,2.6023159211,900.0
2020,1,1,16,30,0.827252751349362,1.2889679631148678,0.4597191418397489,0.37926688244101536,5.199498908974868,0.4597191418397489,1.0,-6.882094786544957,89.4784383145027,0.208,0.719853226771,0.445361214595,20.1290234155,1.16983036337,900.0
2020,1,1,17,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.743346870977324,94.8803656470357,0.208,0.439065563141,0.492196616004,24.4719998477,-1.06596958017,900.0
2020,1,1,17,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.521937080929681,100.46996736933701,0.208,0.387108776444,0.428976304133,27.4080340641,-1.89072493382,900.0
2020,1,1,18,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.9496511829020795,106.2111640542789,0.208,0.018184869053,0.411481910353,25.4277835584,-2.25808557361,900.0
2020,1,1,18,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.652944307781235,112.07271983299037,0.208,0.083155475264,0.464762553709,26.4160672696,-1.81332926574,900.0
2020,1,1,19,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.489085152407382,118.02667340172663,0.208,0.232253858768,0.470723468726,30.2328907432,-3.10961392222,900.0
2020,1,1,19,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-7.144833867037781,124.04662554582974,0.208,0.144414386805,0.380271377881,28.1337934195,-4.24466437581,900.0
2020,1,1,20,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.412070341203631,130.10561090977043,0.208,0.447479700426,0.4608638625,34.015015608,-4.44011303527,900.0
2020,1,1,20,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.329621666945949,136.17298305540461,0.208,0.279867678056,0.453337639154,35.7820006616,-4.85297698626,900.0
2020,1,1,21,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.993492748173546,142.20907769082538,0.208,0.459128662966,0.480385208523,37.149266547,-4.30091068548,900.0
2020,1,1,21,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.978043734513047,148.1547688966963,0.208,0.769749328501,0.451835029758,34.4588147227,-3.24843180843,900.0
2020,1,1,22,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.450934404218718,153.90860962149492,0.208,0.742050093049,0.403838241406,37.5028489876,-2.7369489765,900.0
2020,1,1,22,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.839292126036538,159.2721460451271,0.208,0.852955700417,0.430638713037,36.1607033603,-3.45960971174,900.0
2020,1,1,23,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.519453503095723,163.81680058146003,0.208,1.40108596474,0.483917881091,37.7276307124,-3.03076738511,900.0
2020,1,1,23,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.670907136157045,166.64907250783529,0.208,1.44184285122,0.376368510419,37.2016817787,-3.31417196765,900.0
2020,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.699636493916306,166.61876912840353,0.208,1.52249027482,0.423636960083,36.0637516356,-2.98680133104,900.0
2020,1,2,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.133787319695574,163.74186583937444,0.208,1.25283109209,0.345421311787,35.9247715987,-4.29322918785,900.0
2020,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.107995570927776,159.17458135430536,0.208,1.14453773286,0.325703297797,39.6321479245,-5.51245640733,900.0
2020,1,2,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.546646481226901,153.79997164168853,0.208,1.63255829094,0.321742142565,39.6899296783,-6.88823155232,900.0
2020,1,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.055316581401249,148.04016781693025,0.208,2.51386736399,0.351835524977,44.4307380977,-6.84652632711,900.0
2020,1,2,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.62256653177651,142.0908655617344,0.208,2.01837092996,0.283705880062,39.4536006106,-7.04537008715,900.0
2020,1,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.1727740690557305,136.05232845486216,0.208,3.65594764744,0.305002045479,39.6878541289,-5.7313308932,900.0
2020,1,2,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.471149313220214,129.98313708322507,0.208,2.7977089295,0.317422689589,40.4859743464,-6.91341491607,900.0
2020,1,2,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.345697423371054,123.92268740846471,0.208,1.87065873254,0.350424558717,42.4993120722,-7.15805864529,900.0
2020,1,2,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.420174506366548,117.90149084215903,0.208,1.61060213797,0.316118080343,40.7064657221,-6.82686410467,900.0
2020,1,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.00717806832837,111.9464479913381,0.208,1.44437707344,0.350015123441,41.3989390622,-5.7747478155,900.0
2020,1,2,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.558207895395039,106.083936328697,0.208,2.02834749,0.263117239891,42.6695112247,-4.79277156976,900.0
2020,1,2,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.850851761998517,100.34192811304177,0.208,2.02238175512,0.32774949648,48.0899450546,-4.22167559066,900.0
2020,1,2,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-5.613079817883115,94.75169831432788,0.208,3.01683511198,0.329301151303,37.4237627138,-3.2137754407,900.0
2020,1,2,7,0,1.0318383474534585,5.098731588580114,0.6009123770891814,0.4888218296786492,6.407119650360114,0.6009123770891814,1.0,-4.846703693917342,89.34939511521692,0.208,4.53912354807,0.327922976464,37.6014718529,-0.889477063922,900.0
