Time,Temp,RH
0.0,-7.43200794708,68.1353503155
30.0,-7.5806757973,72.0607816517
60.0,-7.40864344226,64.0004194415
90.0,-8.2620147125,62.0657928923
120.0,-8.97931054374,71.8318793759
150.0,-7.44234928929,74.7889597619
180.0,-7.28493536301,70.7279876263
210.0,-7.41265872911,73.6872501546
240.0,-7.25352938772,79.8144684137
270.0,-5.07035392894,73.4817876189
300.0,-5.22953390435,78.8297110248
330.0,-4.7750240096,80.4335060798
360.0,-4.23887636049,78.4971548055
390.0,-2.77250046268,88.0364625224
420.0,-1.71246047826,81.0662007654
450.0,0.491053754532,73.7610596572
480.0,-0.500252395888,74.1622514
510.0,0.433681475303,69.5680874853
540.0,0.402578767164,66.3313907399
570.0,2.18364564344,67.0596415942
600.0,5.07889355079,67.2891074743
630.0,4.95204322284,62.4236509838
660.0,6.08304739114,59.5410028968
690.0,6.97355156415,62.9875378999
720.0,8.06819999254,53.956660358
750.0,8.05982344747,59.8202851097
780.0,5.52252976411,67.8912326855
810.0,5.92303514049,65.0480881351
840.0,7.56339967352,64.0728635653
870.0,6.94177389678,62.2277661983
900.0,6.06003753328,63.7588864585
930.0,7.00095610771,67.0240524987
960.0,4.88527329084,66.6653220686
990.0,4.93119431374,68.7338295134
1020.0,3.88136982527,69.7169767058
1050.0,2.64326083148,59.7861966742
1080.0,0.617920379046,67.4437665642
1110.0,0.455664960762,68.6349285183
1140.0,-1.52349105483,60.5373794737
1170.0,-3.36475242415,63.2453559045
1200.0,-5.62764379356,64.7115867838
1230.0,-6.3338157033,65.4189939678
1260.0,-5.82483161971,72.6830243028
1290.0,-5.43918793674,61.6407400362
1320.0,-7.00792695559,66.0727605465
1350.0,-6.33728369178,65.5632549006
1380.0,-7.68062203458,73.016310686
1410.0,-8.8940512537,68.8559596582
1440.0,-7.47672331757,67.0269469193
1470.0,-8.52922313344,75.8558853502
1500.0,-8.8993244616,83.1984643663
1530.0,-9.36621868612,88.3419919583
1560.0,-9.47404337603,85.259134744
1590.0,-9.4299802385,89.0414379092
1620.0,-10.8849720023,91.4429989857
1650.0,-10.1563258417,89.401957602
1680.0,-10.9461285849,83.734769493
1710.0,-10.7435255875,89.0891388893
1740.0,-9.48416996015,84.0329019258
1770.0,-7.11858756481,72.3720809611
1800.0,-5.51369159341,65.5670888958
1830.0,-4.65738383932,67.1950912625
1860.0,-4.02076208189,51.83047146
1890.0,-2.47851358194,51.5862931769
1920.0,-1.25714029741,63.1240540129
1950.0,-0.359395514111,48.4144632032
1980.0,1.13251170852,53.0425142695
2010.0,3.11653732956,46.1782772055
2040.0,3.90751621666,38.8277416817
2070.0,3.3753082102,39.9998723348
2100.0,5.12794236941,46.9045850356
2130.0,4.53384162975,38.5234031015
2160.0,5.25025076823,42.1120404898
2190.0,5.81705434881,36.9554514362
2220.0,5.69323057789,32.5740310211
2250.0,5.24044685927,39.009741943
2280.0,4.76203107212,41.3791083719
2310.0,3.90655036784,41.9474020256
2340.0,1.54251677335,50.2679496589
2370.0,0.487612872375,61.9420356019
2400.0,-0.898733740261,59.460601442
2430.0,-0.926538042602,57.1938355794
2460.0,-2.18234760077,56.0170136786
2490.0,-2.87999163768,51.3683383865
2520.0,-2.24797522932,50.8452037725
2550.0,-4.32868242149,51.5875552435
2580.0,-5.63699528931,53.1966140267
2610.0,-6.74819457681,54.28322173
2640.0,-7.15060198988,53.3620358248
2670.0,-7.51781288547,45.7899831611
2700.0,-6.96974092341,49.8186864285
2730.0,-7.09321739414,45.1391777639
2760.0,-6.70798294886,45.8373308717
2790.0,-7.58649119609,48.6347723143
2820.0,-7.66931381883,49.0249663622
2850.0,-7.51366128345,50.0074425453
2880.0,-7.52745412251,51.9848377457
2910.0,-6.92592721361,54.4681283538
2940.0,-6.67346774126,56.312378711
2970.0,-7.97261124934,59.9360980583
3000.0,-9.34494648899,69.4653554128
3030.0,-9.05396681396,66.6691639619
3060.0,-10.5073986874,78.5060920847
3090.0,-11.211241757,83.8463237241
3120.0,-11.9369352813,88.1279256267
3150.0,-11.6694930744,87.2344953051
3180.0,-10.7467835017,78.2323762684
3210.0,-9.8928615748,82.2233141488
3240.0,-9.29852956622,70.8863715366
3270.0,-8.50002390147,73.3799992908
3300.0,-8.36027844086,73.4927256325
3330.0,-7.23815651851,65.9681219428
3360.0,-6.07176900543,60.493407692
3390.0,-4.80085986007,64.5559759632
3420.0,-2.68513801297,64.2457846669
3450.0,-0.259188646621,53.9369353565
3480.0,-0.577277638685,46.9860092184
3510.0,2.35548537606,43.1340000281
3540.0,2.12338134625,37.3571032474
3570.0,1.27555518883,45.5258970958
3600.0,1.5242589521,45.6329939717
3630.0,2.5984049,52.068833057
3660.0,3.36248117009,48.8450770952
3690.0,2.45069245478,52.7745778775
3720.0,1.89366929607,48.4344594903
3750.0,1.20939883696,45.3138487516
3780.0,1.50123664803,51.3752386881
3810.0,3.2578532295,57.0221279908
3840.0,2.68966780741,52.876870153
3870.0,2.19648421719,58.6950491914
3900.0,0.201940785303,65.5474521989
3930.0,0.547561732773,61.197317564
3960.0,-1.01395944399,72.0820048652
3990.0,-0.231236358122,74.1359247429
4020.0,-0.743744286937,68.3904442016
4050.0,-2.27873347547,74.3097019294
4080.0,-1.85426557129,79.598970153
4110.0,-2.26955806903,84.4002525802
4140.0,-3.24707499594,77.5481023243
4170.0,-2.53508264377,79.1354459052
4200.0,-2.96532496582,76.4268624616
4230.0,-4.22682106442,68.164575108
4260.0,-3.27982011245,63.2260549103
4290.0,-3.03241648014,59.4716548603
4320.0,-4.61037746784,57.3467587651
4350.0,-4.71538472638,53.5245144182
4380.0,-6.85704658359,54.9866880827
4410.0,-9.17512619463,54.7359736194
4440.0,-10.6314662768,53.7542108679
4470.0,-10.8691892618,53.4995428743
4500.0,-11.2870188261,53.9039625281
4530.0,-12.108573671,53.09310177
4560.0,-12.2304095427,54.8033010429
4590.0,-11.941460826,48.827333544
4620.0,-11.6256754525,46.936884081
4650.0,-10.1275853784,47.1459895998
4680.0,-10.065476447,45.6650199653
4710.0,-9.558525672,43.6780799577
4740.0,-8.35444278078,40.9865161897
4770.0,-6.61878813006,37.0450672853
4800.0,-5.3327934074,32.6489312745
4830.0,-4.66598852862,30.0776961542
4860.0,-2.81938784049,27.5684842764
4890.0,-0.792635952409,22.9710536734
4920.0,0.000864857721828,19.8113257415
4950.0,-0.153166055103,18.3653044696
4980.0,2.24600648093,18.5847451958
5010.0,2.76712297951,9.98712343101
5040.0,4.04183285004,7.57520069088
5070.0,2.57496371257,6.50009054808
5100.0,3.27403921998,7.92982958237
5130.0,2.1527331604,7.80776703301
