Time,Temp,RH
0.0,-5.54115710174,44.5071412262
30.0,-8.28566042736,46.7259854447
60.0,-10.0934589267,51.699365293
90.0,-11.3335453717,58.5725544673
120.0,-11.6090865268,58.617899925
150.0,-11.6823209384,59.6336856735
180.0,-11.6811256327,58.5712446974
210.0,-12.0960794556,58.3131888042
240.0,-12.0412612683,56.0921957335
270.0,-11.956625981,54.9828507627
300.0,-11.6177111981,55.8362644931
330.0,-11.099768071,54.9936044193
360.0,-10.3992935968,51.8737356484
390.0,-9.55485586026,48.045056564
420.0,-8.54953603946,45.4296251369
450.0,-7.43141809987,40.6789730182
480.0,-6.18876447515,35.6697390017
510.0,-4.88274390645,32.352510337
540.0,-3.48166613811,33.2186978752
570.0,-2.42145141971,36.5693597173
600.0,-1.35838681846,32.9911164529
630.0,-0.372093564509,32.5165747888
660.0,0.558920750491,27.6993427365
690.0,1.18012912012,30.3327347805
720.0,1.55215334375,28.1322606527
750.0,1.6832943058,39.5215425718
780.0,1.93461703717,40.6865918098
810.0,1.62354510977,45.9022202884
840.0,2.06440807094,44.3929965975
870.0,1.3967859564,44.4439609096
900.0,0.734692907189,50.1339803422
930.0,-0.161800452851,39.2892390869
960.0,-0.153429583893,40.0295207619
990.0,-0.747079781724,47.5495446382
1020.0,-0.30180646827,39.1813564485
1050.0,-0.90947874436,49.3721576556
1080.0,-2.50379936741,51.7282140134
1110.0,-3.5362921358,61.3138128784
1140.0,-4.85999441581,67.8677506106
1170.0,-6.0167130865,61.2658930632
1200.0,-7.07834608105,59.6728107744
1230.0,-7.39768464543,66.9182642445
1260.0,-6.60566364527,55.6414013608
1290.0,-6.19824217095,63.01248119
1320.0,-7.98347410749,59.5303171237
1350.0,-7.77468606351,54.5228563957
1380.0,-7.63541996349,54.3616735552
1410.0,-6.94836829081,53.5766493789
1440.0,-8.1250922217,49.4361181713
1470.0,-6.9662742004,51.757427117
1500.0,-5.11884481455,52.2441564263
1530.0,-4.67831092201,51.5830157263
1560.0,-4.51440254354,54.0030941161
1590.0,-6.2773355597,52.7623748484
1620.0,-5.29958883256,51.2539447757
1650.0,-5.85600758466,53.4037877209
1680.0,-5.58831601439,51.8600851608
1710.0,-6.09137564471,52.7707029224
1740.0,-6.14440692147,54.657535213
1770.0,-5.62580001319,52.5213814187
1800.0,-4.98686951493,48.488610923
1830.0,-2.42922097386,42.3673546362
1860.0,-1.00614904995,40.7901916298
1890.0,1.07415636868,37.6042008675
1920.0,2.39497910539,37.3812913897
1950.0,3.5088612933,30.8072065084
1980.0,4.36105316872,32.9677611332
2010.0,5.63056071261,27.5535380438
2040.0,6.37362991799,24.5096925431
2070.0,6.47561100231,25.3428030634
2100.0,8.31091101489,17.9990232692
2130.0,9.81677652709,18.1681496544
2160.0,11.5179473841,17.2132124651
2190.0,11.7720908062,17.5045146557
2220.0,13.4001228898,16.6173273816
2250.0,11.4977249096,17.4766715335
2280.0,12.4319112549,19.6140682267
2310.0,11.6184723323,24.0189847242
2340.0,9.71075820673,24.2612972002
2370.0,8.85695791354,26.7249527065
2400.0,8.37545659886,28.9620872589
2430.0,7.79789400807,27.3143551469
2460.0,8.64255336605,26.5699801001
2490.0,6.73318106503,26.1135385529
2520.0,5.91232177009,26.8422038291
2550.0,4.16648583365,27.9513925764
