Time,DNI,Temp
0.0,0.0,-17.4457065178
30.0,0.0,-17.5982804763
60.0,0.0,-16.4986583902
90.0,0.0,-13.8394418296
120.0,0.0,-7.93858665607
150.0,0.0,-3.2160800853
180.0,0.0,-4.58964744903
210.0,0.0,-4.66397258365
240.0,0.0,-3.64546072644
270.0,0.0,-1.87501394932
300.0,0.0,1.29654920385
330.0,0.0,5.93830284583
360.0,0.0,8.25770012619
390.0,0.0,10.7559151075
420.0,66.1266409417,11.9585386597
450.0,0.0,15.6871959514
480.0,0.0,17.0693905114
510.0,0.0,20.4842790482
540.0,0.0,19.8877342907
570.0,0.0,20.4737453071
600.0,0.0,22.2532587638
630.0,0.0,24.0371956888
660.0,0.0,22.6778025211
690.0,0.0,19.7119227194
720.0,0.0,16.8632260476
750.0,0.0,11.9061436469
780.0,0.0,8.87756893594
810.0,0.0,6.88226500555
840.0,0.0,3.52288421362
870.0,0.0,2.80793955163
900.0,0.0,3.40141930007
930.0,0.0,5.28802674041
960.0,0.0,3.69353422443
990.0,276.912181169,23.787843047
1020.0,0.0,0.0550740892593
1050.0,0.0,-0.880526121099
1080.0,0.0,-0.484214236687
1110.0,0.0,-2.75226870745
1140.0,0.0,-4.22549092202
1170.0,0.0,-3.60260335454
1200.0,0.0,-3.90429567283
1230.0,0.0,-5.38011346141
1260.0,0.0,-3.36125436603
1290.0,0.0,-3.58329918801
1320.0,0.0,-2.88666245869
1350.0,0.0,-3.12183748911
1380.0,0.0,3.23778919325
1410.0,0.0,4.29946275102
1440.0,0.0,3.40500289618
1470.0,0.0,5.90032640769
1500.0,0.0,6.43933869096
1530.0,0.0,7.83967027084
1560.0,0.0,9.95485280204
1590.0,0.0,11.944307089
1620.0,0.0,14.5753145046
1650.0,0.0,15.5488972806
1680.0,0.0,18.6984767997
1710.0,0.0,21.123456055
1740.0,0.0,22.5613491642
1770.0,0.0,25.3778886053
1800.0,0.0,28.3642468944
1830.0,0.0,25.9144901545
1860.0,427.455184952,13.0438871104
1890.0,0.0,31.7943004998
1920.0,0.0,33.6155910754
1950.0,0.0,37.6007479039
1980.0,0.0,35.8512195304
2010.0,0.0,31.8210865278
2040.0,473.772434817,26.6663454644
2070.0,250.037548518,27.8680378348
2100.0,0.0,34.6792250437
2130.0,0.0,34.144927064
2160.0,0.0,36.0540436419
2190.0,0.0,35.3050926038
2220.0,175.335804567,32.3697521052
2250.0,542.611322467,29.3129350314
2280.0,127.796918961,29.0889673418
2310.0,327.700242542,29.0331414235
2340.0,546.358589934,28.6802773241
2370.0,198.065029076,28.0350198287
2400.0,52.7402088317,29.022464225
