Time,Temp,RH
0.0,-1.96106894639,49.0082900245
30.0,-2.21474554803,50.6553112831
60.0,-2.83878645759,47.3484727099
90.0,-3.39581496957,49.0159863626
120.0,-3.55331471073,47.4598694206
150.0,-3.49431989237,47.1592438372
180.0,-2.84586196682,46.7827745338
210.0,-3.25622510628,44.4378538906
240.0,-2.85551772853,43.7055237242
270.0,-4.30542964263,42.8660870333
300.0,-2.99023564331,45.762739577
330.0,-3.52119978257,44.4114311738
360.0,-2.67943193587,45.5008719271
390.0,-1.09047397581,41.8737935247
420.0,0.912967994771,39.445840377
450.0,1.41394637429,37.2643626651
480.0,2.74229376837,35.9753153459
510.0,4.86485256887,33.5095205033
540.0,6.06731505952,26.941286269
570.0,9.04425402183,24.7987314134
600.0,11.0575262953,22.9088779483
630.0,12.7504976377,22.9315655423
660.0,13.7912048354,19.6043503061
690.0,15.0415618535,19.7433259427
720.0,15.8369931723,19.9372563254
750.0,16.1935187059,15.5602893373
780.0,16.5194848003,14.8075774519
810.0,16.7601416386,16.7643445842
840.0,16.7941433259,16.5434875669
870.0,17.3052670701,20.0587552867
900.0,16.0261230342,19.7802419704
930.0,16.5424639416,19.6948348487
960.0,15.1787601637,22.3477063324
990.0,14.2517974785,22.0256960323
1020.0,12.1934957564,27.2932643054
1050.0,12.0153519942,33.5319244941
1080.0,11.164585909,32.6118381934
1110.0,10.5111405226,36.5580211393
1140.0,9.58762224796,37.6754795601
1170.0,9.15367053559,32.8754649615
1200.0,9.15089279869,35.2012381244
1230.0,9.02061401079,36.3778293718
1260.0,8.29240403792,35.4799968428
1290.0,8.06069672634,33.9338331631
1320.0,6.91667737328,36.7322643406
1350.0,6.32251163249,41.6172652651
1380.0,5.11504900194,41.8903361794
1410.0,4.45556311297,42.7523546681
1440.0,2.55957534738,48.2389418974
1470.0,2.43227244816,50.6009973513
1500.0,1.14967069456,60.1700096634
1530.0,1.55378418916,57.5186615573
1560.0,0.999073689775,57.9592759202
1590.0,0.810079709085,63.3752400248
1620.0,0.29358232242,63.1949876671
1650.0,-0.1098480883,61.5519888511
1680.0,-0.0713775290617,62.3603705772
1710.0,0.430324352661,62.9341517232
1740.0,-0.223667601067,56.7671939383
1770.0,1.0053758607,58.808985914
1800.0,1.02801700518,60.3890595908
1830.0,2.9100073339,57.7559266875
1860.0,4.16853035433,53.0084785161
1890.0,4.82432998268,55.2397059285
1920.0,4.71772428265,51.8183395831
1950.0,6.08137172342,47.4416322615
1980.0,6.02009011843,52.2368192898
2010.0,7.24644905105,56.9597030829
2040.0,8.64106578292,50.1998236599
2070.0,9.88724640897,42.2793436658
2100.0,9.93107032641,51.0278572972
2130.0,10.9871572645,48.670735562
2160.0,11.609514758,41.9995276465
2190.0,11.9366804135,50.5069001826
2220.0,12.0746146568,44.9397319628
2250.0,12.2792040205,48.163504125
2280.0,12.7509581757,47.6442065815
2310.0,11.9232113454,41.6699991872
2340.0,10.9618530383,45.36284953
2370.0,9.08610104068,43.2759601692
2400.0,8.07963992477,51.7835426033
2430.0,7.5327200999,48.2619481448
2460.0,6.80372523444,51.5942897108
2490.0,5.39352223834,53.7139869748
2520.0,4.56146089082,47.3922077784
2550.0,4.81430734473,44.6505463637
2580.0,5.67072710217,44.0981319828
2610.0,5.2633537831,41.540809881
2640.0,5.70308738483,41.2332297233
2670.0,5.23253276648,43.2645626719
2700.0,4.70592189795,41.863459848
2730.0,6.17975333089,38.2641131988
2760.0,6.3634142374,44.1093674167
2790.0,6.533086823,46.1189101757
2820.0,5.2037574102,47.5468656036
2850.0,5.71211546636,48.937410266
2880.0,4.70227599157,55.8223827191
2910.0,5.0310872611,59.7845417905
2940.0,4.64738359274,54.8206105566
2970.0,4.19525255992,59.6681102294
3000.0,4.04963004069,58.8665941842
3030.0,3.16613924129,60.1492930813
3060.0,2.05820516513,60.3130382865
3090.0,3.20485113429,61.741598644
3120.0,1.45453041333,59.6406196354
3150.0,1.05308711701,65.9240784631
3180.0,0.660672611479,57.9387605471
3210.0,1.68006821293,56.7691708455
3240.0,2.18705858175,54.5098435715
3270.0,2.65674810245,48.1184675745
3300.0,1.98490048951,45.4734822408
3330.0,4.19158934433,41.3249921445
3360.0,6.27525820585,37.2653123013
3390.0,7.83716885389,32.6363415376
3420.0,7.75764042514,29.8699397837
3450.0,8.1955465417,28.2115966492
3480.0,7.37502832562,29.4403732475
3510.0,8.81670710658,25.7070460041
3540.0,10.1345684135,22.3471379169
3570.0,11.3111017211,20.7941761616
3600.0,10.8450209987,19.9658116958
3630.0,11.6453825252,20.9145099733
3660.0,11.1386009936,20.6776358096
3690.0,11.3167842119,19.2479613204
3720.0,10.0378026648,22.2845220308
3750.0,9.14136749597,28.5483113859
3780.0,8.63694297741,29.789039068
3810.0,7.96563138127,32.4756916571
3840.0,6.68033343899,34.5897080881
3870.0,7.62062686247,37.5687208697
3900.0,6.58849060721,40.1418447111
3930.0,5.22300473672,45.2467915623
3960.0,4.28002582881,46.8409904081
3990.0,3.87458554302,53.3170942372
4020.0,2.37056902892,49.4640134126
4050.0,2.67644046986,50.9045948002
4080.0,2.24236229609,54.0031523387
4110.0,1.37227253122,55.6497893791
4140.0,0.951721159013,49.8949506462
4170.0,1.29400507026,47.6611648427
4200.0,1.65837618156,44.0218554315
4230.0,2.46522857469,43.9420968981
4260.0,1.78352726689,41.1884244376
4290.0,3.21250036299,39.8783077581
4320.0,3.27305913437,42.3116915245
4350.0,3.00846274657,42.4954287113
4380.0,2.33876310466,42.3625309773
4410.0,2.10953305693,43.3535895373
4440.0,0.694061239754,43.0479845211
4470.0,1.74398143409,40.1850381279
4500.0,1.83651728479,39.0346076036
4530.0,1.01957636568,38.8892209297
4560.0,0.269297564096,36.6269087903
4590.0,0.318743291026,39.7617158744
4620.0,-0.124889805924,36.874412517
4650.0,0.695544845976,34.7216338801
4680.0,1.17324511288,30.5368009447
4710.0,1.97446688756,30.9448096444
4740.0,2.13970937333,24.943837858
4770.0,4.18874170849,20.9476530553
4800.0,5.56009205312,17.5758144099
4830.0,7.61888594571,12.3587033426
4860.0,7.45684345236,10.6460166311
4890.0,10.169900718,7.04933226835
4920.0,12.1870663387,6.49872473241
4950.0,13.2455628885,3.07411486039
4980.0,14.1532648094,4.21827837172
5010.0,14.1030352626,2.36717844099
5040.0,14.1948829371,3.06312431494
5070.0,15.7120909549,2.06470863594
5100.0,16.0183198963,3.66244102554
5130.0,16.7539196645,5.01250788722
5160.0,15.9304116652,6.45523890308
5190.0,15.9707381244,10.5947126334
5220.0,13.7653131417,13.6942509771
5250.0,13.3474315523,16.1453869313
5280.0,11.6481644251,18.2942039535
5310.0,10.802334398,22.5252871719
5340.0,9.99469701472,22.7437142917
5370.0,10.3600138,24.1382533479
5400.0,10.271219746,24.9705137144
5430.0,9.85800425273,27.5784693639
5460.0,8.78523533311,26.2104226548
5490.0,8.0307886384,28.9212413928
5520.0,5.95027150968,34.8946865758
5550.0,6.09116606851,30.4071165381
5580.0,6.62649127635,32.0416264066
5610.0,6.62877237912,36.262933419
5640.0,5.64197541519,34.8123054379
5670.0,5.35489101604,36.8685636011
5700.0,5.63523603961,36.8227937635
5730.0,4.81250623429,37.6688174273
5760.0,5.36391774299,37.0998312818
5790.0,5.34357862136,42.7588766839
5820.0,4.384669328,43.3301613823
5850.0,3.84167205506,46.4265707785
5880.0,3.35149409055,45.8842736246
5910.0,3.58640328772,47.7519285296
5940.0,3.69469605348,45.0889180446
5970.0,3.42526856811,45.7716634296
6000.0,3.65472445734,46.5716093223
6030.0,4.51319063749,45.4505022243
6060.0,4.44878561732,44.3763356421
6090.0,5.41901514679,42.688521027
6120.0,4.94606251414,45.1146444838
6150.0,5.72170543623,41.9854635501
6180.0,5.93504457921,39.2039184029
6210.0,7.4086204674,39.9848423926
6240.0,8.70892899941,38.3664693432
6270.0,10.982291089,33.1350087559
6300.0,11.6490715552,31.7225374041
6330.0,13.9120698712,30.0974853479
6360.0,13.940998777,27.2106153272
6390.0,15.9657156221,26.2505517273
6420.0,17.1803296822,23.1165453127
6450.0,17.7365569855,23.4845963024
6480.0,18.445562825,18.2524375576
6510.0,18.3897596713,20.8057928223
6540.0,18.0928613806,18.6890985871
6570.0,17.3968515369,17.565898367
6600.0,17.2661317184,17.5992867073
6630.0,16.7013503508,16.90329103
6660.0,15.5166544062,20.4575100795
6690.0,13.9047800226,23.8655532726
6720.0,12.8764726281,27.8270004938
6750.0,11.0544058387,28.3034723853
6780.0,9.3333342092,27.5768507268
6810.0,9.41631440868,25.8449485393
6840.0,8.50261474191,28.5036839307
6870.0,7.99568556619,28.3477324
6900.0,6.03138385317,32.9389887184
6930.0,4.18173746513,30.3025588841
6960.0,5.62835963577,29.3692693201
6990.0,6.84647125412,26.5016616608
7020.0,6.76804026369,25.1749887199
7050.0,6.37951521534,24.5042971597
7080.0,6.15177399882,26.8698026896
7110.0,6.30180285521,23.9909072358
7140.0,6.15449347642,28.0015884633
7170.0,5.97981366807,29.5147729212
7200.0,3.96404061247,28.9705038138
7230.0,3.27275340913,32.9402644277
7260.0,2.79395385665,33.84891975
7290.0,2.90908320168,32.9188389193
7320.0,2.91014540264,38.0938259623
7350.0,3.26236481727,34.4332386351
7380.0,2.75442994537,38.6402969083
7410.0,2.73077358791,39.8337221443
7440.0,1.91999066165,41.8776628212
7470.0,1.9743218097,41.4564263685
7500.0,2.21572626681,43.3022628455
7530.0,3.35810987526,39.8774983859
7560.0,4.70720559988,38.9370552556
7590.0,5.73000229946,36.3418645122
7620.0,6.89084984811,31.639332213
7650.0,7.71588984628,31.2264615015
7680.0,9.10545754746,28.4965469108
7710.0,11.2574312658,25.3791062127
7740.0,12.4093952291,22.9824071808
7770.0,14.1491291225,21.5222884566
7800.0,15.7383137011,22.1598869648
7830.0,17.1982069296,19.5007304018
7860.0,17.5139130673,17.2276179378
7890.0,16.6974338035,18.2439284809
7920.0,16.9503702422,22.6212081156
7950.0,17.2355751442,20.6592623238
7980.0,17.433921812,20.1613941239
8010.0,18.8563225748,22.5109077818
8040.0,18.1407121062,22.4301495098
8070.0,18.2696312679,25.11390873
8100.0,17.3329817033,27.9040336414
8130.0,16.3695106934,30.3366948651
8160.0,16.3904027646,33.2673286028
8190.0,15.0150897194,34.5481931091
8220.0,13.4396659688,39.0040775843
8250.0,11.7380019988,44.3739268253
8280.0,11.0412615018,49.4177933048
8310.0,10.4239249015,46.5011721874
8340.0,9.8762341183,48.9627095864
8370.0,9.57742082698,51.0720432307
8400.0,8.79979571739,48.9180424941
8430.0,8.82837700566,54.7192079626
8460.0,7.13325657083,52.2715330829
8490.0,6.96150855669,56.4180971044
8520.0,6.62376888876,52.5429760445
8550.0,7.09604852689,55.660006367
8580.0,6.83503092604,52.1915769535
8610.0,6.19995459614,55.5857042337
8640.0,4.63472141692,59.1442595263
8670.0,4.97920341503,58.1272221011
8700.0,4.53618001367,56.1519688827
8730.0,4.16450130962,52.0903695575
8760.0,3.96822391721,56.379068688
8790.0,4.69703693869,53.616999354
8820.0,5.20862195775,52.8976998548
8850.0,5.64623333655,47.0278154038
8880.0,5.81327934594,45.9682491824
8910.0,5.23964448009,47.0648071236
8940.0,5.04868640782,48.1697414479
8970.0,5.51712882373,47.9122752943
9000.0,5.68421919153,47.4201479918
9030.0,6.70915981708,47.4334865242
9060.0,7.19502097047,45.0722651614
9090.0,8.33945519253,45.441259092
9120.0,7.91402024441,46.0075650014
9150.0,9.54440487404,42.5566628102
9180.0,10.0449805704,44.4144033693
9210.0,11.5336532533,38.3091538632
9240.0,11.7887158179,34.0074195376
9270.0,12.5806483295,31.0616103107
9300.0,12.9226020004,30.9834162834
9330.0,13.2025825884,30.9038804423
9360.0,14.0931367469,34.8931685818
9390.0,15.4298258015,27.9712932676
9420.0,14.1066747183,30.1537587418
9450.0,14.6769446331,37.6843174466
9480.0,14.4441687675,32.562422895
9510.0,13.4209464098,34.0579440424
9540.0,11.8112404015,33.4339581371
9570.0,11.2685470412,33.3280845721
9600.0,8.34884947883,38.1482121415
9630.0,7.50299540376,40.8169399163
9660.0,5.77379035518,44.389082793
9690.0,4.99360237704,47.1542677788
9720.0,3.21163786147,60.7893514765
9750.0,3.49702891186,58.9380742704
9780.0,2.65683531004,63.9613610186
9810.0,1.93018765138,55.9454322344
9840.0,1.83298001593,55.3293272059
9870.0,1.42709807188,51.0018834011
9900.0,-0.00988764876256,53.2334174061
9930.0,0.115014279676,54.2750719893
9960.0,0.431076862113,61.2675587066
9990.0,1.62144528819,52.4596408047
10020.0,1.94300210593,52.5420262124
10050.0,1.71421384765,52.7844829038
10080.0,1.68164988391,52.5343337162
10110.0,2.2511142027,54.794108907
10140.0,0.695542677757,60.4348797372
10170.0,-0.572151143648,58.5497002201
10200.0,-0.432504219876,63.0817237647
10230.0,-0.757973530437,59.2262667597
10260.0,-1.47234717219,64.1400322737
10290.0,-0.720986535715,64.9879350321
10320.0,-0.890157791072,66.6752653453
10350.0,-0.0259005453273,62.5514871389
10380.0,0.326602825134,57.9071601655
10410.0,0.813756455751,56.2982000464
10440.0,2.32973217924,52.6424579463
10470.0,3.98839770823,51.1642395769
10500.0,4.89790935703,45.4611260592
10530.0,5.55947166015,42.9559457463
10560.0,6.67491491711,36.0507886238
10590.0,7.57620637032,35.7186159562
10620.0,7.19252432624,31.1426005606
10650.0,8.167632966,30.4173993198
10680.0,8.02878142657,27.6371583401
10710.0,9.27158239702,27.3728502301
10740.0,9.87110575473,26.4149317727
10770.0,10.5838924321,27.1916868948
10800.0,10.6929957306,31.4279199647
10830.0,9.69379835135,27.3452698788
10860.0,10.0185581243,36.0022751264
10890.0,8.77590354807,36.0279509256
10920.0,8.55736617446,40.6887818947
10950.0,8.32236830484,43.6508889505
10980.0,8.84018765005,38.2222766801
11010.0,8.78267461464,36.7706420285
11040.0,7.26290191998,39.7113549917
11070.0,7.65053349221,38.6009238465
11100.0,6.56167323172,33.1811276699
11130.0,6.47619440381,36.2602005397
11160.0,5.37248965894,39.1154339181
11190.0,3.9574386879,40.3281590262
11220.0,3.31546635641,39.2908851313
11250.0,2.22807302711,45.1550589309
11280.0,2.39920608375,47.39747565
11310.0,2.31392218796,46.945872164
11340.0,2.0085948886,49.5992904144
11370.0,0.696732646752,50.7869728439
11400.0,0.259641588447,52.8455580373
11430.0,0.806076654211,54.7950302845
11460.0,0.313873486461,57.6010920043
11490.0,0.76590710336,57.9505735763
11520.0,0.631010219583,63.1659041369
11550.0,-0.403359725451,56.9299358528
11580.0,-1.03489162888,55.0677219087
11610.0,-1.43637386345,57.3369465453
11640.0,-1.13651719603,60.8538284892
11670.0,-0.0153363973385,62.5243813967
11700.0,0.544228453127,62.1573837275
11730.0,0.263108466892,59.9082751986
11760.0,-0.254733353239,55.0963807908
11790.0,-0.224609257705,54.2662637171
11820.0,-0.0372784132565,53.1582022121
11850.0,1.60061908642,49.6391441411
11880.0,1.85366843256,48.7141604408
11910.0,3.47313124364,42.2637753809
11940.0,5.0689189434,40.4297183546
11970.0,5.90910992755,35.4280246114
12000.0,6.95400845557,34.3468227759
12030.0,8.35791700128,30.1559018371
12060.0,9.78618842493,22.9343330129
12090.0,11.7109986684,20.1131414505
12120.0,13.3231266632,19.2131072955
12150.0,14.5837181823,15.6164927822
12180.0,13.7035549634,17.3040316781
12210.0,14.8115646661,16.6756818554
12240.0,14.6852178774,14.1734159196
12270.0,14.8199426953,17.5966292441
12300.0,15.0749207284,16.8325739157
12330.0,15.4491328913,21.4275444447
12360.0,14.8671050654,21.8293184248
12390.0,15.0549464274,23.2057147576
12420.0,14.5264695545,25.8120840561
12450.0,14.4648474546,24.2843252251
12480.0,13.2463958636,27.6306028686
12510.0,12.7142579011,23.0279107414
12540.0,11.8552659271,29.9011311194
12570.0,11.3991512476,28.3491458429
12600.0,9.80261031477,31.0984419386
