Time,Temp
0.0,6.65613432286
30.0,6.06796913633
60.0,4.97019302473
90.0,5.77559397814
120.0,6.45188778773
150.0,5.3524501864
180.0,4.00009768171
210.0,4.29523112714
240.0,4.63709214233
270.0,4.46011815869
300.0,3.41006796709
330.0,0.991753606759
360.0,4.03245450024
390.0,5.57481845978
420.0,4.67367271125
450.0,7.12043196212
480.0,7.94604976821
510.0,9.56905499156
540.0,10.6262686869
570.0,12.2765698249
600.0,13.2014477254
630.0,12.6705852044
660.0,13.9861444252
690.0,14.1985948626
720.0,13.4251122781
750.0,15.542925213
780.0,16.5838739429
810.0,15.337984005
840.0,14.7664476771
870.0,13.9282056881
900.0,13.5628031846
930.0,12.6274717127
960.0,11.074789335
990.0,10.7955307413
1020.0,9.14420677001
1050.0,9.393319114
1080.0,6.63115835245
1110.0,7.11570546308
1140.0,7.7092694487
1170.0,7.11394923923
1200.0,7.30560137382
1230.0,7.39938912459
1260.0,6.34615816132
1290.0,6.82185796049
1320.0,7.12679887597
1350.0,8.51529140844
1380.0,6.22007504184
1410.0,6.66205905626
1440.0,6.22966523041
1470.0,8.99802248766
1500.0,7.38147506833
1530.0,7.2476156953
1560.0,6.55574527992
1590.0,6.62907769686
1620.0,3.46302352227
1650.0,5.75061706045
1680.0,5.0783028013
1710.0,5.56696582532
1740.0,6.22500387677
1770.0,5.28666967937
1800.0,7.88931525642
1830.0,8.93542739047
1860.0,10.4507371923
1890.0,10.2218323615
1920.0,12.472706125
1950.0,11.5007333486
1980.0,11.216580322
2010.0,14.1217280344
2040.0,12.6031655772
2070.0,13.0697548995
2100.0,14.3974552638
2130.0,14.4429780969
2160.0,15.7854369648
2190.0,15.6557384046
2220.0,15.5157571615
2250.0,16.9174176245
2280.0,15.842585846
2310.0,16.3553329392
2340.0,15.0328716389
2370.0,13.7777626844
2400.0,13.1167420463
2430.0,9.68863038705
2460.0,9.74061047793
2490.0,6.94644760218
2520.0,7.29706186163
2550.0,8.64543750817
2580.0,7.36284829162
2610.0,7.7972773001
2640.0,6.17283676509
2670.0,4.1362571563
2700.0,5.37170621222
2730.0,4.94071731623
2760.0,5.56387823135
2790.0,5.30585094975
2820.0,6.69299624883
2850.0,7.11812590154
2880.0,6.25113021245
2910.0,7.2190017818
2940.0,6.61955311895
2970.0,5.11655073235
3000.0,1.86988782958
3030.0,3.16375049965
3060.0,3.57265069126
3090.0,3.18247944094
3120.0,3.46416081511
