Time,DNI,GHI,Temp
0.0,-0.422567760161,0.0,-11.7644958962
30.0,1.10647236707,0.0,-13.6739973585
60.0,2.39337062784,0.0,-13.7986222267
90.0,4.39173045554,0.0,-15.0421386326
120.0,1.05237298106,0.0,-15.590832063
150.0,6.47916119175,0.0,-15.1476086605
180.0,35.5335177892,0.0,-13.171513031
210.0,3.22856308845,0.0,-14.0217629216
240.0,-1.82957372753,0.0,-11.3573097523
270.0,-74.4923007529,0.0,-9.14316954137
300.0,-0.409628941121,0.0,-5.74133841685
330.0,1.25502603204,0.0,-1.69420353904
360.0,3.48273501273,0.0,1.70698385172
390.0,-0.389532672676,0.0,3.52220138535
420.0,729.527388425,69.7583877527,10.5083056292
450.0,-0.117430751945,0.0,7.5488087457
480.0,-1.61003139694,0.0,9.98874637996
510.0,-34.4602597913,0.0,12.0927554247
540.0,-22.9475600646,0.0,13.7229128789
570.0,-2.28331041815,0.0,17.5490902655
600.0,-2.29398781151,0.0,17.5726604234
630.0,-1.56218939998,0.0,19.828865468
660.0,-1.81196816801,0.0,19.5731841201
690.0,-1.07611376909,0.0,19.6115226212
720.0,-2.35181127207,0.0,18.4771615226
750.0,-0.770953726881,0.0,15.7485875146
780.0,0.4185558717,0.0,15.5530113444
810.0,0.49364117159,0.0,14.9832447478
840.0,1.64161031326,0.0,13.3491954262
870.0,2.35785099187,0.0,11.5777266486
900.0,4.48387314959,0.0,10.0151727948
930.0,78.564897905,0.0,8.29455499791
960.0,5.11571218105,0.0,5.86383431408
990.0,809.245933321,76.1662656548,16.3830431994
1020.0,4.17772347081,0.0,2.38582094005
1050.0,0.579257271035,0.0,0.387714526219
1080.0,-1.88586928449,0.0,-2.39846910687
1110.0,-0.00484242216097,0.0,-2.61977051619
1140.0,3.50350262469,0.0,-4.12558524707
1170.0,16.501601971,0.0,-6.24394794793
1200.0,2.50920117377,0.0,-7.99994363679
1230.0,45.6787356605,0.0,-10.5234398294
1260.0,80.9061601234,0.0,-12.0118826946
1290.0,4.13297273909,0.0,-12.7041139997
1320.0,1.94032086716,0.0,-12.953507341
1350.0,-0.210069205089,0.0,-12.5478343089
1380.0,0.999474454179,0.0,-12.7608678021
1410.0,-0.908136867338,0.0,-11.8099513327
1440.0,-2.11193105879,0.0,-12.4798145949
1470.0,-2.18507417489,0.0,-11.1707618418
1500.0,4.36423094841,0.0,-8.68409075105
1530.0,2.95162089933,0.0,-6.69845944672
1560.0,84.1086120369,0.0,-5.77001493517
1590.0,1.74257907993,0.0,-2.98399986109
1620.0,-1.63006554629,0.0,0.0904313993127
1650.0,-0.985309836439,0.0,2.53787236796
1680.0,-1.13519997103,0.0,5.07497654899
1710.0,1.11703455423,0.0,6.47568163604
1740.0,-0.981742381305,0.0,9.92291012203
1770.0,-2.21025809262,0.0,12.0805243313
1800.0,-0.192719889976,0.0,14.358672689
1830.0,0.135984927356,0.0,15.6954003065
1860.0,976.598854777,655.670395431,7.95411423253
1890.0,-1.5596244915,0.0,17.5748947859
1920.0,-13.9237536067,0.0,16.5151652198
1950.0,1.58252084047,0.0,15.1291437281
1980.0,-36.3095913586,0.0,13.2220852364
2010.0,-76.7421389967,0.0,13.5321591607
2040.0,-35.6793941358,0.0,13.6987840556
2070.0,-0.654850003691,0.0,14.3570400042
2100.0,2.40023003846,0.0,14.4470865471
2130.0,1.50766849977,0.0,14.4374577237
2160.0,2.94391558489,0.0,13.917585915
2190.0,5.44511079531,0.0,14.0302287081
2220.0,2.8279670142,0.0,14.5855930957
2250.0,26.916245041,0.0,13.353761089
2280.0,988.226938326,985.527486534,13.8693435806
2310.0,929.201770503,125.454474713,12.4374698567
2340.0,930.798793121,290.54732811,12.7717503112
2370.0,975.284899724,509.238158752,13.0510004292
2400.0,3.10634269775,0.0,11.3335020557
2430.0,852.909684763,63.5715706401,11.3421145466
2460.0,0.196055295062,0.0,6.61472996908
2490.0,0.431441848252,0.0,4.8117733713
