scaling,ProbabilityWeight,prefix,PointProbability,filename
2,1.0,1,1.0,synDataDNI_0.csv
2,1.0,2,1.0,synDataDNI_1.csv
2,1.0,3,1.0,synDataDNI_2.csv
2,1.0,4,1.0,synDataDNI_3.csv
2,1.0,5,1.0,synDataDNI_4.csv
2,1.0,6,1.0,synDataDNI_5.csv
2,1.0,7,1.0,synDataDNI_6.csv
2,1.0,8,1.0,synDataDNI_7.csv
2,1.0,9,1.0,synDataDNI_8.csv
2,1.0,10,1.0,synDataDNI_9.csv
2,1.0,11,1.0,synDataDNI_10.csv
2,1.0,12,1.0,synDataDNI_11.csv
2,1.0,13,1.0,synDataDNI_12.csv
2,1.0,14,1.0,synDataDNI_13.csv
2,1.0,15,1.0,synDataDNI_14.csv
2,1.0,16,1.0,synDataDNI_15.csv
2,1.0,17,1.0,synDataDNI_16.csv
2,1.0,18,1.0,synDataDNI_17.csv
2,1.0,19,1.0,synDataDNI_18.csv
2,1.0,20,1.0,synDataDNI_19.csv
2,1.0,21,1.0,synDataDNI_20.csv
2,1.0,22,1.0,synDataDNI_21.csv
2,1.0,23,1.0,synDataDNI_22.csv
2,1.0,24,1.0,synDataDNI_23.csv
2,1.0,25,1.0,synDataDNI_24.csv
2,1.0,26,1.0,synDataDNI_25.csv
2,1.0,27,1.0,synDataDNI_26.csv
2,1.0,28,1.0,synDataDNI_27.csv
2,1.0,29,1.0,synDataDNI_28.csv
2,1.0,30,1.0,synDataDNI_29.csv
2,1.0,31,1.0,synDataDNI_30.csv
2,1.0,32,1.0,synDataDNI_31.csv
2,1.0,33,1.0,synDataDNI_32.csv
2,1.0,34,1.0,synDataDNI_33.csv
2,1.0,35,1.0,synDataDNI_34.csv
2,1.0,36,1.0,synDataDNI_35.csv
2,1.0,37,1.0,synDataDNI_36.csv
2,1.0,38,1.0,synDataDNI_37.csv
2,1.0,39,1.0,synDataDNI_38.csv
2,1.0,40,1.0,synDataDNI_39.csv
2,1.0,41,1.0,synDataDNI_40.csv
2,1.0,42,1.0,synDataDNI_41.csv
2,1.0,43,1.0,synDataDNI_42.csv
2,1.0,44,1.0,synDataDNI_43.csv
2,1.0,45,1.0,synDataDNI_44.csv
2,1.0,46,1.0,synDataDNI_45.csv
2,1.0,47,1.0,synDataDNI_46.csv
2,1.0,48,1.0,synDataDNI_47.csv
2,1.0,49,1.0,synDataDNI_48.csv
2,1.0,50,1.0,synDataDNI_49.csv
2,1.0,51,1.0,synDataDNI_50.csv
2,1.0,52,1.0,synDataDNI_51.csv
2,1.0,53,1.0,synDataDNI_52.csv
2,1.0,54,1.0,synDataDNI_53.csv
2,1.0,55,1.0,synDataDNI_54.csv
2,1.0,56,1.0,synDataDNI_55.csv
2,1.0,57,1.0,synDataDNI_56.csv
2,1.0,58,1.0,synDataDNI_57.csv
2,1.0,59,1.0,synDataDNI_58.csv
2,1.0,60,1.0,synDataDNI_59.csv
2,1.0,61,1.0,synDataDNI_60.csv
2,1.0,62,1.0,synDataDNI_61.csv
2,1.0,63,1.0,synDataDNI_62.csv
2,1.0,64,1.0,synDataDNI_63.csv
2,1.0,65,1.0,synDataDNI_64.csv
2,1.0,66,1.0,synDataDNI_65.csv
2,1.0,67,1.0,synDataDNI_66.csv
2,1.0,68,1.0,synDataDNI_67.csv
2,1.0,69,1.0,synDataDNI_68.csv
2,1.0,70,1.0,synDataDNI_69.csv
2,1.0,71,1.0,synDataDNI_70.csv
2,1.0,72,1.0,synDataDNI_71.csv
2,1.0,73,1.0,synDataDNI_72.csv
2,1.0,74,1.0,synDataDNI_73.csv
2,1.0,75,1.0,synDataDNI_74.csv
2,1.0,76,1.0,synDataDNI_75.csv
2,1.0,77,1.0,synDataDNI_76.csv
2,1.0,78,1.0,synDataDNI_77.csv
2,1.0,79,1.0,synDataDNI_78.csv
2,1.0,80,1.0,synDataDNI_79.csv
2,1.0,81,1.0,synDataDNI_80.csv
2,1.0,82,1.0,synDataDNI_81.csv
2,1.0,83,1.0,synDataDNI_82.csv
2,1.0,84,1.0,synDataDNI_83.csv
2,1.0,85,1.0,synDataDNI_84.csv
2,1.0,86,1.0,synDataDNI_85.csv
2,1.0,87,1.0,synDataDNI_86.csv
2,1.0,88,1.0,synDataDNI_87.csv
2,1.0,89,1.0,synDataDNI_88.csv
2,1.0,90,1.0,synDataDNI_89.csv
2,1.0,91,1.0,synDataDNI_90.csv
2,1.0,92,1.0,synDataDNI_91.csv
2,1.0,93,1.0,synDataDNI_92.csv
2,1.0,94,1.0,synDataDNI_93.csv
2,1.0,95,1.0,synDataDNI_94.csv
2,1.0,96,1.0,synDataDNI_95.csv
2,1.0,97,1.0,synDataDNI_96.csv
2,1.0,98,1.0,synDataDNI_97.csv
2,1.0,99,1.0,synDataDNI_98.csv
2,1.0,100,1.0,synDataDNI_99.csv
