Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.07710783940810627,166.67283543615451,0.208,1.07514285661,1.12361045323,52.6700404765,8.93512008651,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04513195507434327,163.74755438479218,0.208,1.59364413679,1.10324128442,53.5055180348,9.07009455224,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1965640954153157,159.1505098132854,0.208,1.18296749495,1.13360817907,61.9317800656,7.36825622123,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0129223973972494,153.75968212910408,0.208,1.75033832283,1.40136482894,83.3631138971,8.28910362722,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.231900473271667,147.9911553531676,0.208,2.85586601051,1.32655270438,77.8617004476,7.04774770204,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9620838541512456,142.03734702908324,0.208,2.07143945141,1.12582789008,80.7362334806,5.74557686378,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21121764520673636,135.9968777767367,0.208,3.7383250765,1.09027589553,76.4647633391,4.36467427279,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4272117691553287,129.9274802175658,0.208,4.05854312445,1.29955818025,66.3720347691,4.52912174813,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6896957924016281,123.86809704182986,0.208,3.10175530863,1.26456666107,76.143619354,5.80705358476,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3034123914719942,117.84899581212636,0.208,4.08840757545,1.09724162423,78.5034089041,7.13397158808,900.0
