Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,102574,-,-.1,-.2,35.93,-115.26,-8,1021,-8.1,w/m2,w/m2.1,w/m2.2,c,w/m2.3,w/m2.4,w/m2.5,Degree,c.1,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A.1,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A.2,3.0.6
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Surface Albedo,Wind Speed,Precipitable Water,Relative Humidity,Temperature,Pressure
2020,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0530295304361146,166.67283543615451,0.208,1.07514285661,1.12361045323,52.6700404765,2.98359142384,900.0
2020,1,1,0,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0089169102351234,163.74755438479218,0.208,1.59364413679,1.10324128442,53.5055180348,2.89408647331,900.0
2020,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.2698707316168623,159.1505098132854,0.208,1.18296749495,1.13360817907,61.9317800656,3.03165818665,900.0
2020,1,1,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2308557049364473,153.75968212910408,0.208,1.75033832283,1.40136482894,83.3631138971,3.19357056894,900.0
2020,1,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.008140023860810126,147.9911553531676,0.208,2.85586601051,1.32655270438,77.8617004476,3.52134441897,900.0
2020,1,1,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3618081700642912,142.03734702908324,0.208,2.07143945141,1.12582789008,80.7362334806,4.02302381478,900.0
2020,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14098128107775665,135.9968777767367,0.208,3.7383250765,1.09027589553,76.4647633391,4.16188782636,900.0
2020,1,1,3,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4351250572036187,129.9274802175658,0.208,4.05854312445,1.29955818025,66.3720347691,4.50590513081,900.0
2020,1,1,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1413713067892023,123.86809704182986,0.208,3.10175530863,1.26456666107,76.143619354,4.2230267176,900.0
2020,1,1,4,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20284807145797248,117.84899581212636,0.208,4.08840757545,1.09724162423,78.5034089041,3.96544517529,900.0
2020,1,1,5,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8302383754020225,111.89695353992559,0.208,3.43214091365,1.31266545907,61.9689932526,4.32275372264,900.0
2020,1,1,5,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.029515136262939938,106.03829925274098,0.208,3.9961293427,1.0976143492,68.9794545167,5.14114985405,900.0
2020,1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.3851551641964073,100.3010078910641,0.208,3.51484428885,1.05277809108,51.4204271661,5.33918438476,900.0
2020,1,1,6,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.7776151123293615,94.71639444337548,0.208,3.44295884066,1.0460211319,44.554144617,6.21445523072,900.0
2020,1,1,7,0,1.1516190668521658,0.0,0.6359415531089734,0.5156775137431924,6.701351942321064,0.6359415531089734,1.0,-1.9385604341974476,89.3206751120557,0.208,3.61678434023,0.974276743919,43.2092914114,6.1638002093,900.0
2020,1,1,7,30,37.72893027805232,198.66830400852825,39.63666390858488,18.318981557048474,204.98140887976825,39.63666390858488,1.0,-2.3221021182469723,84.15650655870094,0.208,3.11316640048,1.05973048651,37.7628502179,6.93157823477,900.0
