Time,Temp,RH
0.0,2.24144460191,14.3942497163
30.0,1.50657061146,16.1573652047
60.0,2.694333685,16.7124979153
90.0,1.58801297662,17.6039368364
120.0,2.95079219208,18.3966195328
150.0,3.70648379681,19.2784043083
180.0,3.99327965111,19.8209864767
210.0,4.49857975705,20.0940523554
240.0,5.13632605932,20.1155499355
270.0,5.1844827958,19.5504811441
300.0,6.42288403462,18.4957595445
330.0,7.8870968382,17.1471173804
360.0,9.37380588209,15.3094265282
390.0,10.326895767,13.0903056504
420.0,12.513537392,10.5605173421
450.0,13.7572694173,7.83131723576
480.0,16.410792296,4.89007712434
510.0,18.0394374625,1.91802738012
540.0,19.8120536085,-1.0104738051
570.0,20.9825343246,-3.72759217229
600.0,22.1918488698,-6.26584537064
630.0,22.9829748186,-8.36068613028
660.0,24.3047914672,-10.1713720044
690.0,25.1272726571,-11.4722194125
720.0,25.549916006,-12.3081485924
750.0,25.6777299095,-12.5579795367
780.0,24.9472088425,-12.4040865254
810.0,24.8774113965,-11.7647884096
840.0,24.8813202096,-10.7736679838
870.0,24.313773997,-9.52582211001
900.0,23.6656194339,-7.97351561885
930.0,22.8996439756,-6.24750640859
960.0,21.9559970222,-4.46173547735
990.0,21.1187635393,-2.65783887341
1020.0,20.2172514186,-0.937549349991
1050.0,19.3417338669,0.729752734349
1080.0,18.5365884583,2.20490348144
1110.0,17.8218590178,3.51742833633
1140.0,17.1775399743,4.73342354756
1170.0,16.6397061719,5.79463340114
1200.0,16.1962466926,6.67800162259
1230.0,15.8243905215,7.54064381564
1260.0,15.4944259977,8.377430415
1290.0,15.2218437736,9.25999495038
1320.0,14.9650536702,10.7156654395
1350.0,14.726938636,12.3130748181
1380.0,14.4715788222,13.3298270954
1410.0,14.1952088448,16.083001465
1440.0,13.8965225889,18.4926849618
1470.0,13.5752261182,16.7972902551
1500.0,13.2415610762,18.7312034674
1530.0,12.9106449204,21.5053490376
1560.0,12.6027747065,21.8607535601
1590.0,12.3422202875,22.3022059116
1620.0,12.1553980052,21.0369275692
1650.0,12.0690311321,23.229616313
1680.0,12.1082270621,21.9701817285
1710.0,12.2940018089,21.9767077113
1740.0,12.6418853947,21.0145465224
1770.0,13.1600522341,18.9673992798
1800.0,13.8486317393,16.9463410509
1830.0,14.6985345684,15.2211558561
1860.0,15.6916182849,11.4797777861
1890.0,16.8016179754,9.34882662008
1920.0,17.9944954017,6.64925013986
1950.0,19.2319995349,6.64388542923
1980.0,20.4645205298,0.687932890358
2010.0,21.6599141566,-0.690145940951
2040.0,22.7667998082,-5.05224870859
2070.0,23.7432927921,-7.53133768806
2100.0,24.553819251,-9.0344781844
2130.0,25.1691755758,-10.1570503179
2160.0,25.5751969125,-11.1585985524
2190.0,25.7575827212,-10.633542558
2220.0,25.7183383848,-9.49033482217
2250.0,25.4684038628,-10.3055133964
2280.0,25.0241273414,-9.72055693601
2310.0,24.4116148223,-8.83035194838
2340.0,23.6664214702,-7.32334984405
2370.0,22.822611859,-5.65030355945
2400.0,21.9185703995,-3.84460974409
2430.0,20.9918943504,-1.58555678323
2460.0,20.0772387803,-0.534995786342
2490.0,19.2040947366,1.50980290433
2520.0,18.3963489723,2.55578812189
2550.0,17.6705559523,4.28110770593
2580.0,17.0354082025,5.76190902743
2610.0,16.4950650798,6.84883488352
2640.0,16.0389580674,7.47023327525
2670.0,15.6630042759,8.41885716136
2700.0,15.3452101923,11.2518211403
2730.0,15.0688027495,13.6765322051
2760.0,14.8162440722,15.0480201739
2790.0,14.5688253244,14.5342093356
2820.0,14.3129222104,15.0865499538
2850.0,14.0387610063,19.5376366277
2880.0,13.7433371899,20.0461000109
2910.0,13.4246413955,24.371461984
2940.0,13.0922417562,25.5134452328
2970.0,12.7659953834,24.3804267924
3000.0,12.4497687835,26.7856816789
3030.0,12.195855399,27.2062269148
3060.0,12.0086573899,26.9833463813
3090.0,11.9419056896,26.087536535
3120.0,11.9876778363,26.8559782229
3150.0,12.1857218688,24.62002632
3180.0,12.5475837692,20.6763546989
3210.0,13.0742514704,18.0408653436
3240.0,13.7703840657,15.8395481095
3270.0,14.6234235654,13.3612639316
3300.0,15.6252766024,10.8910596605
3330.0,16.7440130095,8.65765538343
3360.0,17.9458960109,5.28177765022
3390.0,19.1861316417,3.03479007861
3420.0,20.436924299,-0.551821670493
3450.0,21.634631836,-3.44670538563
3480.0,22.7517799912,-6.25685376348
3510.0,23.7256888781,-8.37376033499
3540.0,24.5332709555,-9.93734430316
3570.0,25.1497159445,-11.1882509423
3600.0,25.5715911584,-12.1111649949
3630.0,25.7624933661,-12.3140653738
3660.0,25.7321913076,-12.2710005381
3690.0,25.4772540103,-11.5206543659
3720.0,25.0153258186,-10.5111570204
3750.0,24.3698194403,-9.4498086851
3780.0,23.6658136475,-7.77705782039
3810.0,22.76417281,-5.79574693952
3840.0,21.9483664432,-4.37954745824
3870.0,21.0316610497,-2.05298024407
3900.0,20.073911903,1.91133407465
3930.0,19.2080808877,5.45293685532
3960.0,18.439522883,6.87102716589
3990.0,17.7221194906,10.6054190922
4020.0,17.0744042824,12.0667279236
4050.0,16.5360224089,12.0449789027
4080.0,16.0975112254,12.3572370684
4110.0,15.7198801301,14.4330264126
4140.0,15.4044724168,11.4545088067
4170.0,15.1322466781,10.7700553083
4200.0,14.8720710184,13.6546656684
4230.0,14.5996252611,14.8492071203
4260.0,14.374456376,16.3048472283
4290.0,14.0925189598,17.067774913
4320.0,13.7966182135,16.0918009589
4350.0,13.477323055,18.312153113
4380.0,13.142963953,18.2303472709
4410.0,12.8117603586,19.8971950778
4440.0,12.5046285407,21.3108543339
4470.0,12.2434163267,21.2702181894
4500.0,12.0576565727,21.3573386628
4530.0,11.9714806476,22.9366005496
4560.0,12.0103430121,22.6407640767
4590.0,12.1956705785,24.6668755286
4620.0,12.5435334894,20.8739836253
4650.0,13.0616156648,18.5047026124
4680.0,13.750840656,17.5860838311
4710.0,14.6021293981,15.173813579
4740.0,15.5952774658,11.6733878814
4770.0,16.7045835434,9.11119434891
4800.0,17.8982226705,6.91530228669
4830.0,19.1310024679,3.50908019184
4860.0,20.3685399469,3.13843906877
4890.0,21.5608780712,-0.473066709397
4920.0,22.6688324595,-1.06905934942
4950.0,23.6460673829,-1.8871497505
4980.0,24.458524667,-6.49779559814
5010.0,25.0765238246,-5.21283441974
5040.0,25.4823348457,-6.95288225948
5070.0,25.6653227034,-7.27989448892
5100.0,25.6259335429,-6.26470790313
5130.0,25.3733632425,-0.430941646784
5160.0,24.92941368,-2.887083998
5190.0,24.3179812448,2.55132265627
5220.0,23.572368083,1.08923886154
5250.0,22.7284897793,2.32638354912
5280.0,21.8247155636,4.76291590701
5310.0,20.8980276328,7.48747278349
5340.0,19.9833747968,6.97360552233
5370.0,19.1105420295,6.27385692524
5400.0,18.3031886341,5.52445211968
5430.0,17.5779064097,8.36073669036
5460.0,16.9438668057,10.7905828176
5490.0,16.4025561767,11.2768488825
5520.0,15.9485391181,9.76472437323
5550.0,15.5705238839,9.74816647217
5580.0,15.2529093181,10.4927903795
5610.0,14.977515097,12.0001426493
5640.0,14.7254996738,12.9638178919
5670.0,14.4792765414,15.3389766095
5700.0,14.2243697644,15.9948315081
5730.0,13.9508294132,17.4658324552
5760.0,13.654409423,18.6934563194
5790.0,13.337509292,21.0848602286
5820.0,13.0087834459,19.931000252
5850.0,12.6831874048,21.9113878614
5880.0,12.3810131654,21.7199374813
5910.0,12.1264570154,22.6706571048
5940.0,11.9459697129,25.7883344181
5970.0,11.8662324764,28.1479495541
6000.0,11.9123089645,26.6115720272
6030.0,12.1051517772,26.4586055314
6060.0,12.4603098125,29.1803298417
6090.0,12.9861384696,26.0381064565
6120.0,13.68239514,22.6248575272
6150.0,14.5400385925,17.6329479837
6180.0,15.5410998211,17.9811916063
6210.0,16.6592531806,16.8787279993
6240.0,17.8606625323,13.8373988147
6270.0,19.1057865824,12.3550022616
6300.0,20.3512820624,8.9438862641
6330.0,21.5522235579,10.0760134079
6360.0,22.6646312392,5.47231249633
6390.0,23.647613929,2.01699977052
6420.0,24.4655049566,2.35719185733
6450.0,25.0903555381,2.31339556151
6480.0,25.5024132074,2.12678529633
6510.0,25.6918218562,0.547950613083
6540.0,25.658711557,2.79582028658
6570.0,25.4130334514,2.6946556309
6600.0,24.9736637739,3.75601118375
6630.0,24.3669652739,2.69808317096
6660.0,23.6259341344,3.62019877516
6690.0,22.7864051865,6.23864795314
6720.0,21.8862128483,7.28276662721
6750.0,20.9630723923,6.7136499277
6780.0,20.0510428024,9.47386531738
6810.0,19.1780452388,9.01140913372
6840.0,18.3740988849,13.4385224614
6870.0,17.6459247527,12.1179182501
6900.0,17.0132835737,14.1277597693
6930.0,16.4704915589,14.3765849722
6960.0,16.0200242545,16.2027898901
6990.0,15.640858034,13.4785332257
7020.0,15.3138782452,15.4845394445
7050.0,15.0428668962,15.1015540255
7080.0,14.7777612055,16.4014146649
7110.0,14.5267573614,19.8432204316
7140.0,14.218918317,21.3668946836
7170.0,13.8556929468,20.6516328335
7200.0,13.5862835099,22.053277949
7230.0,13.1393833395,21.005641458
7260.0,12.8907151766,20.571016737
7290.0,12.5917918247,18.8409017881
7320.0,12.3822731177,21.0541333521
7350.0,12.1171056555,22.9798248428
7380.0,11.8771830337,23.4901331092
7410.0,11.8405369394,22.396398155
7440.0,11.90846888,21.6281584568
7470.0,12.1050918596,22.0126042413
7500.0,12.4520518461,19.8701505931
7530.0,12.9754484436,17.863618892
7560.0,13.6664365963,15.8215814598
7590.0,14.5150624012,13.3722471404
7620.0,15.5085427337,10.9955903601
7650.0,16.6130502964,8.21018119756
7680.0,17.811016931,5.77365321139
7710.0,19.0408133809,2.34748316781
7740.0,20.2621219643,-0.471530041909
7770.0,21.420140557,-3.16248790278
7800.0,22.5268428842,-5.27862315266
7830.0,23.4696783128,-7.2383810298
7860.0,24.3376017396,-9.32719401786
7890.0,24.9357793902,-10.9621698734
7920.0,25.3394152298,-11.8980413409
7950.0,25.4970258145,-12.2633123822
7980.0,25.4293461254,-12.0763112551
8010.0,24.6981540512,-11.6294820517
8040.0,24.5760283578,-10.0195064664
8070.0,23.5061358584,-9.11166901064
8100.0,23.1781717303,-7.52306285229
8130.0,20.9118631806,-3.56515587695
