Time,DNI,Temp
0.0,0.0,-14.4957550622
30.0,0.0,-14.6141887014
60.0,0.0,-13.1868495824
90.0,0.0,-13.0509111646
120.0,0.0,-13.5765870987
150.0,0.0,-13.9742716071
180.0,0.0,-9.90019478267
210.0,0.0,-5.27007373183
240.0,0.0,-1.12761960849
270.0,0.0,5.1917647263
300.0,0.0,6.83735694162
330.0,0.0,5.1167024186
360.0,0.0,4.29165773917
390.0,0.0,6.34186874163
420.0,159.861276176,-8.9412890837
450.0,0.0,10.118307488
480.0,0.0,13.1004510131
510.0,0.0,14.6130623501
540.0,0.0,17.5099033996
570.0,0.0,18.4967911614
600.0,0.0,24.4431392858
630.0,0.0,29.4038460387
660.0,0.0,31.5928839416
690.0,0.0,32.167675717
720.0,0.0,34.3139677499
750.0,0.0,32.4728656325
780.0,0.0,32.4591108708
810.0,0.0,30.2647163548
840.0,0.0,28.8822148604
870.0,0.0,26.2119654223
900.0,0.0,25.8966290017
930.0,0.0,24.064220428
960.0,0.0,21.5245441933
990.0,51.2184447776,2.39879371897
1020.0,0.0,18.005695243
1050.0,0.0,14.3220651473
1080.0,0.0,12.2576736418
1110.0,0.0,8.35244781342
1140.0,0.0,2.29873472845
1170.0,0.0,-2.22684613971
1200.0,0.0,-8.15774939575
1230.0,0.0,-12.4351496909
1260.0,0.0,-16.8926723345
1290.0,0.0,-17.0629101131
1320.0,0.0,-20.0238388287
1350.0,0.0,-24.1264085289
1380.0,0.0,-31.1352677948
1410.0,0.0,-34.2492572106
1440.0,0.0,-36.0612182646
1470.0,0.0,-35.9112418952
1500.0,0.0,-36.1646032793
1530.0,0.0,-36.1822876524
1560.0,0.0,-35.5689424544
1590.0,0.0,-35.239289992
1620.0,0.0,-34.6055609381
1650.0,0.0,-34.1751887155
1680.0,0.0,-31.7842313209
1710.0,0.0,-30.3691670137
1740.0,0.0,-25.3275030432
1770.0,0.0,-22.5932467114
1800.0,0.0,-17.6062010453
1830.0,0.0,-11.168501963
1860.0,-4.84813023351,-9.25113508301
1890.0,0.0,-0.00539016994852
1920.0,0.0,9.38882272454
1950.0,0.0,15.899339961
1980.0,0.0,23.2517691645
2010.0,0.0,26.8049822694
2040.0,61.8753394684,3.59755984489
2070.0,226.722073139,3.48400067372
2100.0,0.0,38.8247797271
2130.0,0.0,46.3567008029
2160.0,0.0,50.5914067904
2190.0,0.0,53.9305804121
2220.0,309.366235096,8.83701621276
2250.0,192.066775868,8.85283288779
2280.0,191.739068896,7.62546611726
2310.0,347.759061661,8.43438353102
