Time,DNI,Temp
0.0,0.0,-16.8954922046
30.0,0.0,-16.9915283347
60.0,0.0,-17.4999468303
90.0,0.0,-14.4063720207
120.0,0.0,-16.7794551256
150.0,0.0,-16.841977858
180.0,0.0,-18.8156986565
210.0,0.0,-14.9892099653
240.0,0.0,-13.5670595632
270.0,0.0,-15.2470985004
300.0,0.0,-16.9898419705
330.0,0.0,-13.870305297
360.0,0.0,-7.94270777221
390.0,0.0,-3.07789691092
420.0,473.749688145,6.58963503971
450.0,0.0,7.92495611632
480.0,0.0,13.2980741365
510.0,0.0,17.0302567515
540.0,0.0,21.2465274751
570.0,0.0,22.6851194065
600.0,0.0,22.1852796987
630.0,0.0,21.5198351019
660.0,0.0,22.1252763988
690.0,0.0,21.5538642517
720.0,0.0,22.7142590806
750.0,0.0,24.0089659713
780.0,0.0,24.6811213267
810.0,0.0,25.0821495119
840.0,0.0,26.4920811128
870.0,0.0,26.3919026463
900.0,0.0,28.4474367446
930.0,0.0,27.8384570575
960.0,0.0,25.6814127068
990.0,559.503665329,18.2204476208
1020.0,0.0,23.5654898428
1050.0,0.0,22.080203103
1080.0,0.0,21.5654180505
1110.0,0.0,24.4883712031
1140.0,0.0,25.4529211153
1170.0,0.0,25.9766807672
1200.0,0.0,23.095020264
1230.0,0.0,17.3207920094
1260.0,0.0,15.3378003913
1290.0,0.0,8.8483289715
1320.0,0.0,3.36199675165
1350.0,0.0,1.54980335459
1380.0,0.0,-0.338515424728
1410.0,0.0,-2.50879233523
1440.0,0.0,-3.11035101491
1470.0,0.0,-3.83447602568
1500.0,0.0,-9.48468064912
1530.0,0.0,-13.524982146
1560.0,0.0,-15.0798792344
1590.0,0.0,-15.9138012987
1620.0,0.0,-17.1012942698
1650.0,0.0,-15.3524306206
1680.0,0.0,-13.7945695986
1710.0,0.0,-12.5940249233
1740.0,0.0,-8.35511125057
1770.0,0.0,-7.54065507389
1800.0,0.0,-2.98817843349
1830.0,0.0,-0.436631666172
1860.0,456.522443639,6.61681399507
1890.0,0.0,4.26045184319
1920.0,0.0,8.94292707857
1950.0,0.0,10.3846367242
1980.0,0.0,16.0571916409
2010.0,0.0,19.3828578527
2040.0,478.997665112,21.4100479483
2070.0,479.315215463,19.9894435374
2100.0,0.0,22.8543083566
2130.0,0.0,24.9161761552
2160.0,0.0,24.0935072232
2190.0,0.0,22.5699110621
2220.0,510.124974634,21.3285527321
2250.0,398.555463195,20.2379988587
2280.0,215.106903575,21.0711542883
2310.0,604.75775027,18.3297162383
2340.0,548.310880758,18.3005330755
2370.0,433.526997871,19.9232022725
2400.0,449.404674987,18.8120060004
2430.0,160.444352467,18.8120218107
2460.0,0.0,11.0686334408
2490.0,0.0,7.88608988473
2520.0,0.0,7.46070679348
2550.0,0.0,4.39773075711
2580.0,0.0,2.70296922638
2610.0,0.0,1.2423430854
2640.0,0.0,-0.170138932347
2670.0,0.0,0.256763848025
2700.0,0.0,-0.46984593896
2730.0,0.0,4.21695228857
2760.0,0.0,8.07621683743
2790.0,0.0,5.17179290414
2820.0,0.0,5.77933358739
2850.0,0.0,7.42748188207
2880.0,0.0,7.91602699368
2910.0,0.0,6.85475373236
2940.0,0.0,8.68270893862
2970.0,0.0,10.2052602813
3000.0,0.0,11.3598513686
3030.0,0.0,12.3833036733
3060.0,0.0,12.3180654931
3090.0,0.0,12.4289129078
3120.0,0.0,9.63383217778
3150.0,0.0,10.2577218576
3180.0,0.0,12.4975826302
3210.0,0.0,9.41734727597
3240.0,0.0,8.6848602306
3270.0,0.0,9.37186929214
3300.0,345.034667258,7.82468478263
3330.0,0.0,13.2779239549
3360.0,0.0,14.4874013755
3390.0,0.0,13.3688575123
3420.0,0.0,14.5028012261
3450.0,479.249610346,18.6617860331
3480.0,234.740782989,23.5155340422
3510.0,408.590317211,23.6224436607
3540.0,0.0,17.0320840513
3570.0,0.0,19.7358361425
3600.0,0.0,18.4269257484
3630.0,0.0,19.1055494233
3660.0,486.758758493,25.8493389553
3690.0,584.674337452,24.8521201652
3720.0,607.771909727,23.615734357
3750.0,617.175682039,24.1971901534
3780.0,0.0,17.0935242385
3810.0,0.0,12.9810393403
3840.0,0.0,12.6002505134
3870.0,634.737006463,21.9101937186
3900.0,0.0,9.43331242644
3930.0,0.0,8.73615456091
3960.0,0.0,9.05817952466
3990.0,0.0,8.31815706703
4020.0,0.0,7.8878892965
4050.0,0.0,8.05149857907
4080.0,0.0,7.40531807305
4110.0,0.0,7.27971315085
4140.0,0.0,3.2931035714
4170.0,0.0,4.0321297852
4200.0,0.0,3.3272759622
4230.0,0.0,5.04845105961
4260.0,0.0,2.61545340403
4290.0,0.0,5.31723540153
4320.0,0.0,3.95825936088
4350.0,0.0,2.49461694611
4380.0,0.0,-0.467628889178
4410.0,0.0,-2.10274452711
4440.0,0.0,-7.06182414063
4470.0,0.0,-9.72177598228
4500.0,0.0,-12.149452549
4530.0,0.0,-13.2651616226
4560.0,0.0,-12.1965794601
4590.0,0.0,-9.45810450085
4620.0,0.0,-7.43965155911
4650.0,0.0,-2.24946268028
4680.0,0.0,0.971919124678
4710.0,0.0,4.74802034798
4740.0,468.902657828,10.5487081277
4770.0,0.0,9.37497193246
4800.0,0.0,12.5314858706
4830.0,0.0,17.4564857938
4860.0,479.18605615,20.6552942926
4890.0,358.81323259,23.5346003041
4920.0,265.483987833,25.0979308703
4950.0,321.990017663,28.8952167365
4980.0,489.084942409,29.5564913567
5010.0,503.269679226,33.6671779406
5040.0,520.368976126,39.1370011075
5070.0,554.134824426,44.5370937775
5100.0,622.722495447,43.0541877683
5130.0,614.795625433,44.3967053693
5160.0,1500.41966562,43.2428249589
