Time,DNI,GHI,Temp
0.0,1.84468951811,0.0,-6.96786259095
30.0,2.76729879067,0.0,-6.89537686348
60.0,0.701744097817,0.0,-7.23828218037
90.0,-0.402440388401,0.0,-6.4044971563
120.0,0.407423180617,0.0,-5.14894929608
150.0,2.65668530617,0.0,-3.81849545591
180.0,1.58997772189,0.0,-4.32321585085
210.0,4.42028925318,0.0,-2.57466354097
240.0,6.27916710564,0.0,-2.0494585153
270.0,0.0502903456795,0.0,-0.538959726762
300.0,0.315207206776,0.0,0.873385071589
330.0,50.8542756399,0.0,4.36099113447
360.0,48.1122113285,0.0,4.23573459144
390.0,22.2677914168,0.0,7.07770434433
420.0,178.142234384,67.6186913041,3.00814794299
450.0,5.33832889065,0.0,10.9038280543
480.0,-0.00527586609758,0.0,12.1839924074
510.0,0.807569395373,0.0,12.7418569082
540.0,-0.378201320894,0.0,13.0983925569
570.0,2.95896225163,0.0,14.5481981145
600.0,1.67998634639,0.0,14.6275659949
630.0,2.76788718192,0.0,16.6482163645
660.0,0.660802083867,0.0,17.8290768382
690.0,0.83803243648,0.0,18.5026235052
720.0,0.400018790185,0.0,19.3108169395
750.0,-0.784753539978,0.0,20.5100122957
780.0,-1.52048346096,0.0,21.7831608612
810.0,-25.9416485292,0.0,21.2848110669
840.0,-0.864504797066,0.0,22.7481685361
870.0,1.86997951585,0.0,24.4493010707
900.0,5.17764821309,0.0,24.6817104397
930.0,17.6111878197,0.0,24.2414858713
960.0,4.73189127615,0.0,22.8629485485
990.0,720.954261963,230.927539763,9.75926050017
1020.0,-1.43936619724,0.0,19.3686810763
1050.0,5.54363795076,0.0,17.6514666095
1080.0,42.2894419633,0.0,15.4679900687
1110.0,22.636848704,0.0,12.6774648298
1140.0,24.3606229287,0.0,9.16212405009
1170.0,100.255468635,0.0,6.71386491596
1200.0,538.245128974,0.0,1.96705640384
1230.0,52.0816952569,0.0,0.57848892909
1260.0,415.974204509,0.0,-1.80048050949
1290.0,79.8949901781,0.0,-2.9007371006
1320.0,57.6242873991,0.0,-2.94937376273
1350.0,85.8648043596,0.0,-2.54508508204
1380.0,225.679750482,0.0,-2.13221214746
1410.0,178.74235627,0.0,-1.64617721774
1440.0,6.24236250007,0.0,-2.63404505982
1470.0,43.9704919917,0.0,-1.19754478309
1500.0,67.1944907348,0.0,1.36516631107
1530.0,-0.219510166216,0.0,2.93902354668
1560.0,0.0605422258513,0.0,4.63828558539
1590.0,-0.561983888341,0.0,6.52731122454
1620.0,-2.27540924695,0.0,8.05410991486
1650.0,-32.1954810985,0.0,10.0785215784
1680.0,-21.8964596259,0.0,12.120456349
1710.0,-0.773234456669,0.0,13.2245450056
1740.0,0.991755631506,0.0,14.5055952297
1770.0,-0.109332073223,0.0,15.2010597578
1800.0,-1.66086173908,0.0,15.5249408391
1830.0,-1.71664165071,0.0,15.5913880621
