Time,Temp,RH
0.0,-2.81096491485,88.0286085485
30.0,-1.97667852874,89.201873454
60.0,-2.38082254408,89.3714096899
90.0,-1.78126295707,91.960081071
120.0,-2.36905496076,95.9814023867
150.0,-3.41051660716,92.6968219328
180.0,-4.24874874334,92.5983627131
210.0,-4.85067507214,93.6415558753
240.0,-6.53848981954,88.1025329352
270.0,-7.32379409622,87.9275788711
300.0,-8.12597098659,90.6781987191
330.0,-8.03648544875,84.2952347251
360.0,-6.16341768537,81.5138339535
390.0,-5.5396153636,79.602147538
420.0,-4.27632110897,69.3742165422
450.0,-2.81115125604,61.1042757489
480.0,-0.976254128417,56.002670029
510.0,0.419061444681,51.0951787675
540.0,0.499535449531,48.8587465646
570.0,1.39947548928,41.8460232709
600.0,2.0162132692,34.7638996598
630.0,3.37146796671,31.1295115389
660.0,3.86262326331,31.6086698792
690.0,3.03800603146,32.8736174116
720.0,2.41699053635,40.9911872142
750.0,2.68968412338,36.7226444367
780.0,1.69194493424,45.1332820353
810.0,1.55526652571,35.6191557207
840.0,1.2217833428,44.000089243
870.0,0.695075449344,47.8379508607
900.0,-0.310004652308,43.1035430069
930.0,-1.17963417082,43.9805184256
960.0,-1.07974711972,43.4924433289
990.0,-1.49808674682,41.9426781195
1020.0,-2.14797194593,38.5774302851
1050.0,-0.670479959692,38.574459606
1080.0,-2.06190874859,37.0420077552
1110.0,-5.06186364941,42.6675376567
1140.0,-4.82025091307,46.2131184698
1170.0,-5.12894624113,45.4989113268
1200.0,-5.53405838434,44.4151513805
1230.0,-5.1847503902,50.0648575302
1260.0,-6.61347640764,48.3105211619
1290.0,-5.19826592642,44.933254688
1320.0,-6.92819194823,47.8367755342
1350.0,-7.31648752842,52.0265867454
1380.0,-6.41530726628,49.4412352496
1410.0,-7.86199471794,51.1142543346
1440.0,-7.98456890855,54.1877434704
1470.0,-8.20334334566,53.4347147759
1500.0,-9.50598275813,56.9684993293
1530.0,-8.91653082881,62.6208352022
1560.0,-9.41553059274,71.8204485863
1590.0,-8.46933076113,74.6347309823
1620.0,-8.32521793777,65.1997027033
1650.0,-7.59013834964,65.6388186497
1680.0,-7.73968128953,69.1523968876
1710.0,-7.66346031444,63.4969251909
1740.0,-6.56959110853,55.6424947825
1770.0,-5.64596751445,54.5309492115
1800.0,-4.66801273584,53.5182511307
1830.0,-4.24012138688,47.4586411447
1860.0,-3.10408219064,47.7677130338
1890.0,-2.23965257453,43.8840469991
1920.0,0.0145305888083,43.6457461902
1950.0,2.07517407456,41.1041638854
1980.0,2.23629587214,37.353211708
2010.0,2.57566581569,31.3471978646
2040.0,5.23231108808,31.9992246094
2070.0,4.06249357636,29.7112290139
2100.0,3.40944823441,28.9250319326
2130.0,3.88643475394,30.1728855747
2160.0,3.34815483418,24.956900442
2190.0,3.6117052606,27.5433215728
2220.0,3.19390444297,34.771917752
2250.0,2.35619638759,37.0897893991
2280.0,1.2873626896,32.4011698759
2310.0,0.447860964887,35.733582523
2340.0,-0.436279841662,30.5356683532
2370.0,-0.512756365114,30.6193174318
2400.0,-2.00211217417,32.1022142999
2430.0,-3.07056479155,31.8732581991
2460.0,-3.1847159967,33.9480229138
2490.0,-4.83416537235,38.7098218027
2520.0,-5.60607232238,39.8045332988
2550.0,-5.51156680093,43.3837934964
2580.0,-7.03169408593,43.7486497429
2610.0,-7.675746693,44.474900595
2640.0,-8.18808420164,44.5444002738
2670.0,-8.60261034221,45.8328665592
2700.0,-8.90146993712,47.118995501
2730.0,-9.15956671276,44.2928113753
2760.0,-9.41275269866,45.1326979075
2790.0,-9.5313221037,44.8945458823
2820.0,-9.57863779922,41.1313237862
2850.0,-9.23833783391,40.6331643307
2880.0,-10.2659680488,42.0807621155
2910.0,-10.4088791166,41.9045926079
2940.0,-10.9498190068,42.10276188
2970.0,-11.3335391854,42.8408742479
3000.0,-11.6285784772,47.692538792
3030.0,-11.9626272526,50.95076213
3060.0,-12.1574248363,52.0741113223
3090.0,-12.1617101277,53.2815298179
3120.0,-12.1027778081,56.5778219885
3150.0,-12.0444087565,59.7189619382
3180.0,-11.6912359874,58.7328294865
3210.0,-11.0894206582,55.6868876705
3240.0,-10.4551977911,60.7766962769
3270.0,-9.47693032579,67.6928820497
3300.0,-8.18851408377,66.2723719886
3330.0,-6.37947737787,50.6756262231
3360.0,-5.3516636452,47.5807071724
3390.0,-4.81189343626,56.0403724338
3420.0,-3.66594957811,46.4552619209
3450.0,-2.03874418245,44.4990738072
3480.0,-1.42889428277,47.8558581058
3510.0,-0.514308822193,55.9862829937
3540.0,0.300138705114,44.8320828431
3570.0,1.13828866893,45.4888878907
3600.0,2.26333844025,40.3563262604
3630.0,3.49133839852,43.4926970911
3660.0,2.47452622513,39.5134137897
3690.0,2.46275699182,31.6247023759
3720.0,1.72884430933,34.0565298941
3750.0,1.17196093909,36.016001028
3780.0,1.19328311698,37.4742258707
3810.0,0.692667141358,42.4901960107
3840.0,1.39338306356,38.4353096979
3870.0,0.546928985395,35.6922909105
3900.0,-2.04821667425,41.8380901152
3930.0,-1.10119493594,48.463123458
3960.0,-1.8444568039,50.0632817235
3990.0,-2.70467628054,61.3745730326
4020.0,-5.14990919367,73.9752700062
4050.0,-5.26973592871,78.7204895302
4080.0,-6.93099675841,87.627913339
4110.0,-7.20779505529,90.0832217839
4140.0,-7.72679179407,92.1484903397
4170.0,-6.71365210168,94.044584742
4200.0,-7.22695624008,92.1865652377
4230.0,-7.07289917938,90.4191137646
