Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,406.94595402
450.0,442.537460746
480.0,703.553784405
510.0,2288.88632267
540.0,2977.8906951
570.0,3239.52882309
600.0,2592.51658815
630.0,1208.28645742
660.0,1533.87469136
690.0,216.842406716
720.0,679.439701568
750.0,780.05677995
780.0,1495.52954902
810.0,1033.87771798
840.0,2707.29579042
870.0,1306.66805898
900.0,2568.40195228
930.0,952.690761369
960.0,553.791235923
990.0,939.490024358
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,413.43359445
1890.0,450.960322507
1920.0,600.037078092
1950.0,243.166932047
1980.0,65.0591873581
2010.0,57.3293251147
2040.0,42.4237994161
2070.0,43.6003453562
2100.0,36.7384838839
2130.0,19.668389836
2160.0,32.2545185137
2190.0,36.0024449642
2220.0,37.9053322661
2250.0,28.1173464494
2280.0,25.1348752229
2310.0,28.6608768128
2340.0,51.9028552845
2370.0,42.6337943284
2400.0,64.7535810985
2430.0,276.872680977
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,329.361524901
3330.0,644.489471818
3360.0,102.177432
3390.0,34.6298180124
3420.0,35.298462778
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,45.6776510279
3660.0,44.3553364275
3690.0,34.1997841558
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,20.3110394879
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,31.9080897482
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,44.8732238777
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,45.7333671987
6210.0,43.6279198761
6240.0,48.3854056082
6270.0,58.9311627431
6300.0,32.7438058736
6330.0,32.3008668065
6360.0,28.9973393453
6390.0,26.8876854202
6420.0,35.0928269145
6450.0,29.5637628337
6480.0,45.1505285607
6510.0,34.3693014943
6540.0,17.8225287068
6570.0,8.43377123382
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,29.5919942367
7650.0,32.7227869113
7680.0,21.5649860635
7710.0,38.1401574466
7740.0,39.7470200019
7770.0,16.2086763537
7800.0,0.0
7830.0,20.8134259681
7860.0,47.0432008368
7890.0,31.1348899245
7920.0,42.38541362
7950.0,49.7301441333
7980.0,33.4826788804
8010.0,59.2652775559
8040.0,59.5840926149
8070.0,64.1118706757
8100.0,45.3040690474
8130.0,26.3707375509
8160.0,19.4559033872
8190.0,33.0654423478
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,50.2599591399
9090.0,63.5485098427
9120.0,41.2478620748
9150.0,164.291637423
9180.0,423.616765435
9210.0,374.922051189
9240.0,227.015325883
9270.0,61.6698701538
9300.0,329.07411416
9330.0,65.4670180184
9360.0,0.0
9390.0,0.0
