Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,361.729736907
450.0,393.366631774
480.0,625.381141694
510.0,2034.56562015
540.0,2647.0139512
570.0,2879.58117608
600.0,2304.45918947
630.0,1074.0324066
660.0,1363.4441701
690.0,192.74880597
720.0,603.946401394
750.0,693.3838044
780.0,1329.35959912
810.0,919.002415986
840.0,2406.48514704
870.0,1161.48271909
900.0,2283.02395759
930.0,846.836232328
960.0,492.258876376
990.0,835.102243874
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,367.4965284
1890.0,400.853620006
1920.0,533.366291637
1950.0,216.148384042
1980.0,57.8303887627
2010.0,50.959400102
2040.0,37.7100439255
2070.0,38.7558625388
2100.0,32.656430119
2130.0,17.4830131875
2160.0,28.6706831233
2190.0,32.0021733015
2220.0,33.693628681
2250.0,24.9931968439
2280.0,22.3421113092
2310.0,25.4763349447
2340.0,46.135871364
2370.0,37.8967060697
2400.0,57.5587387542
2430.0,246.109049757
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,292.765799912
3330.0,572.879530505
3360.0,90.8243840001
3390.0,30.7820604555
3420.0,31.3764113582
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,40.6023564693
3660.0,39.4269657133
3690.0,30.3998081385
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,18.0542573226
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,28.3627464429
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,39.8873101135
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,40.6518819544
6210.0,38.7803732232
6240.0,43.0092494295
6270.0,52.3832557717
6300.0,29.105605221
6330.0,28.7118816058
6360.0,25.7754127514
6390.0,23.900164818
6420.0,31.193623924
6450.0,26.2789002966
6480.0,40.133803165
6510.0,30.5504902172
6540.0,15.8422477394
6570.0,7.49668554117
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,26.3039948771
7650.0,29.0869216989
7680.0,19.1688765009
7710.0,33.9023621747
7740.0,35.3306844462
7770.0,14.4077123144
7800.0,0.0
7830.0,18.5008230827
7860.0,41.8161785216
7890.0,27.6754577107
7920.0,37.6759232178
7950.0,44.2045725629
7980.0,29.762381227
8010.0,52.6802467163
8040.0,52.9636378799
8070.0,56.9883294895
8100.0,40.2702835977
8130.0,23.4406556008
8160.0,17.2941363442
8190.0,29.3915043092
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,44.6755192354
9090.0,56.4875643046
9120.0,36.6647662887
9150.0,146.037011042
9180.0,376.548235942
9210.0,333.264045501
9240.0,201.791400785
9270.0,54.8176623589
9300.0,292.510323698
9330.0,58.1929049052
9360.0,0.0
9390.0,0.0
9420.0,50.5290305083
