Time,Temp
0,5.38562116233
30,5.11529024597
60,4.83527402485
90,3.46178705149
120,4.28436452142
150,4.35326261484
180,4.10445826637
210,3.62138007161
240,3.70553134965
270,3.30070981141
300,3.85580387457
330,4.87657171638
360,5.14711063141
390,5.34556598047
420,6.42511220296
450,7.29839410765
480,8.03444069187
510,9.23852339954
540,10.1021930172
570,10.4970055323
600,11.4430324434
630,13.1106738852
660,14.310402144
690,14.5783260693
720,14.5397146258
750,14.6871073431
780,15.4203108179
810,14.7204792431
840,14.7794496774
870,13.354684413
900,12.2242099893
930,11.9349385582
960,10.6362383816
990,10.5721485667
1020,9.32447052123
1050,9.17725810469
1080,8.46165786327
1110,7.96355354696
1140,8.048518681
1170,7.12713019236
1200,7.07571558953
1230,6.61797815402
1260,6.49166401186
1290,6.97244261051
1320,6.35648159053
1350,6.25895526206
1380,6.68792479362
1410,4.75203558616
1440,5.21073163872
1470,5.22700657815
1500,4.99961422554
1530,4.14471986784
1560,3.4730811822
1590,1.46503075
1620,0.811836546508
1650,0.398082532098
1680,2.08177416232
1710,1.07888288558
1740,0.774186229347
1770,0.0590531712562
1800,-0.0499063287655
1830,1.41440712282
1860,3.05928522506
1890,3.7078257969
1920,4.16720238475
1950,5.36309404227
1980,6.78020090775
2010,7.91451706495
2040,10.4344874601
2070,12.5223046576
2100,13.4721339176
2130,14.6006438396
2160,14.8476145458
2190,14.8580690386
2220,15.1862265488
2250,14.6351692443
2280,15.1369974868
2310,14.0611352624
2340,13.7979089361
2370,12.6369237155
2400,11.8494753414
2430,9.38084175093
2460,9.08696907215
2490,7.5487552314
2520,7.97777360216
2550,7.72687913804
2580,7.36295374593
2610,6.39437524223
2640,6.05092968621
2670,5.89372527631
2700,6.64218289355
2730,6.08283398332
2760,6.4138438649
2790,6.11092766511
2820,5.1465096922
2850,5.73195434243
2880,5.69738402654
2910,4.77130106907
2940,5.54000257566
2970,4.95862659983
3000,4.67720623968
3030,4.32547009309
3060,3.97114712891
3090,3.10175126206
3120,2.59701651203
3150,2.77457493461
3180,3.4159645065
3210,2.91076299584
3240,3.0008960613
3270,4.06869362287
3300,4.24590703827
3330,6.77989034352
3360,7.21735427555
3390,8.31709484966
3420,8.4504035472
3450,11.1681295577
3480,12.555393486
3510,13.3780708805
3540,14.2839001402
3570,15.048745073
3600,14.9886146609
3630,14.5543075584
3660,15.0096086687
3690,15.2233832911
3720,14.3207741133
3750,14.0441279749
3780,13.1690458869
3810,11.6397341036
3840,9.88571126162
3870,8.95514754139
3900,6.80292258049
3930,8.15281845654
3960,6.31085902181
3990,5.25040956384
4020,4.09393648702
4050,2.98505692423
4080,3.14390756032
4110,2.45587536418
4140,2.24020031265
4170,2.61316993106
4200,4.56798185706
4230,2.26613024293
4260,2.67014719621
4290,3.98050142597
4320,5.50780521248
4350,5.44279050853
4380,4.26364140361
4410,4.10601099451
4440,3.9396083142
4470,3.10003748613
4500,3.78779818954
4530,3.50420545159
4560,2.26582175824
4590,2.06000900124
4620,3.65516795201
4650,4.78081649937
4680,4.80475619401
4710,4.96809221922
4740,5.47801588778
4770,6.55602036425
4800,5.13291598191
4830,4.74095460811
4860,5.89180576782
4890,6.94682763162
4920,7.92252871593
4950,8.40566803814
4980,9.00058405456
5010,10.0303771953
5040,9.97365223843
5070,11.152806961
5100,10.35067866
5130,10.6238798763
5160,10.0427906529
5190,9.93903775449
5220,8.7640260232
5250,7.89035919779
5280,7.75944994306
5310,5.86675553861
5340,5.11874275425
5370,4.76971018897
5400,4.13849480328
5430,4.4225924967
5460,4.19283430388
5490,3.60028023456
5520,3.26821646421
5550,2.78832985489
5580,2.90733009333
5610,4.03119564367
5640,3.69872201969
5670,3.46504918349
5700,2.91577845951
5730,2.97368509067
5760,3.79166895199
5790,2.07377118699
5820,3.2114709356
5850,2.19252477313
5880,0.0187335624185
5910,-0.760554323222
5940,-1.17246248768
5970,-1.56509370008
6000,-0.332362525922
6030,0.734273354404
6060,1.4714505195
6090,0.359025668018
6120,1.31468239508
6150,2.43547474049
6180,4.04748707284
6210,4.4994243753
6240,4.35002158912
6270,5.52285605032
6300,7.06558089332
6330,8.15971629638
6360,11.5353574016
6390,11.302928993
6420,10.5176038177
6450,10.7423524698
6480,11.2967179505
6510,11.19884551
6540,9.77403449017
6570,10.8314817309
6600,10.4985482747
6630,9.57172988373
6660,9.11986024548
6690,8.45084530744
6720,6.53960624808
6750,6.70994319186
6780,5.07064121523
6810,3.61054674891
6840,2.54930828662
6870,2.17523853697
6900,1.86288771186
6930,1.4984534725
6960,0.591995770083
6990,1.6844593228
7020,-0.154649781945
7050,0.36536689533
7080,1.71566427433
7110,3.78461519097
7140,3.64269692698
7170,4.63496401248
7200,2.42242528605
7230,2.541882459
7260,3.03925850493
7290,1.17780090931
7320,0.116831899012
7350,1.11905134169
7380,1.54559652192
7410,0.4105498406
7440,0.713811987918
7470,1.05814203715
7500,0.857761368817
7530,1.90689164329
7560,3.18661080995
7590,4.04187393912
7620,3.50870852929
7650,4.11038497192
7680,6.13002415102
7710,6.52080216959
7740,6.96696468636
7770,8.28012464878
7800,7.58013430913
7830,9.04568226863
7860,9.86600418489
7890,11.2439752065
7920,11.7162536295
7950,11.124115454
7980,10.2541998701
8010,9.82504308917
8040,10.1957763797
8070,8.59866852876
8100,8.5146281951
8130,7.02392301953
8160,6.09606574079
8190,5.37897028432
8220,4.92527280943
8250,4.41317406065
8280,3.92587628504
8310,4.68120362661
8340,4.64904466379
8370,3.01595647142
8400,3.18447031931
8430,3.05628885929
8460,3.00604379432
8490,1.28146166988
8520,0.905735305654
8550,1.27226724865
8580,1.70459584333
8610,0.927038254113
8640,-1.22928051268
8670,0.198955851162
8700,0.461433610194
8730,-1.28645953134
8760,-0.419440685379
8790,-1.74363480999
8820,-1.25198673578
8850,-1.25183049555
8880,-0.905234897271
8910,-1.30180331131
8940,-1.52700886141
8970,0.575340988236
9000,0.324189158361
9030,1.46428938186
9060,1.96709646427
9090,3.93412656587
9120,3.75349675901
9150,4.6863260138
9180,5.85482658072
9210,5.67470413083
9240,8.08456144067
9270,10.0589438067
9300,10.5575239851
9330,12.6639640163
9360,13.1623414806
9390,13.0540723746
9420,14.5361677269
9450,14.1127657458
9480,11.9867288593
9510,12.0519887203
9540,10.3029413567
9570,9.90974811135
9600,8.72390674966
9630,7.57815721074
9660,7.3537821641
9690,7.19835760486
9720,5.41076392225
9750,4.24376992311
9780,3.19989244306
9810,3.81357469984
9840,4.06450426832
9870,3.16579751024
9900,3.25846074927
9930,3.44976633808
9960,4.17587639668
9990,5.29443421388
10020,5.03707425129
10050,4.50630468475
10080,5.2848307683
10110,5.03309858042
10140,3.24863988494
10170,3.94581636027
10200,3.39087680997
10230,1.36669060621
10260,2.39254524011
10290,0.674030836649
10320,0.702565783561
10350,0.65093050218
10380,-0.174988099981
10410,0.441664699706
10440,-0.245276764355
10470,0.188283983896
10500,-0.144359649762
10530,1.64897124726
10560,3.1855477043
10590,3.53603547006
10620,5.15629856544
10650,8.02554595637
10680,7.69475327343
10710,9.30795810709
10740,10.0359879283
10770,10.1921178412
10800,9.90467127188
10830,10.8326134009
10860,9.43441313496
10890,7.76547244786
10920,8.27469235179
10950,8.7108866853
10980,7.02409100194
11010,7.66522671462
11040,3.93753955283
11070,3.97650045645
11100,2.20806738984
11130,1.50955797651
11160,-0.133240511172
11190,-0.0655564455525
11220,1.86719604342
11250,2.89473838374
11280,1.20946660468
11310,-0.815709579738
11340,0.094242986307
11370,-2.81559910938
11400,-1.31897908779
11430,-0.269076674736
11460,-0.5108100655
11490,-1.76959089629
11520,-1.66310729678
11550,-1.94856641217
11580,-2.73008682287
11610,-4.69335353782
11640,-2.97654771442
11670,-3.6672047972
11700,-5.28816776265
11730,-5.09974004184
11760,-5.42206198728
11790,-5.46419560432
11820,-4.27458697614
11850,-5.29385606772
11880,-4.60784675082
11910,-3.77474414262
11940,-2.72835707987
11970,-0.44903878898
12000,-0.919562955927
12030,-0.180816957091
12060,0.0410617163234
12090,3.97290539431
12120,3.23917832408
12150,4.12973611572
12180,5.0971287683
12210,5.94970418266
12240,7.04966128934
12270,7.26604473294
12300,7.88816016775
12330,6.41083098361
12360,6.6943481097
12390,6.0462384806
12420,5.42313628956
12450,7.12041698089
12480,7.71566950759
12510,6.72975407458
12540,6.20283599668
12570,4.84303206534
12600,3.87608680249
12630,3.7504050022
12660,3.20946806901
12690,2.312867056
12720,1.69974286436
12750,1.18604563907
12780,0.885097328254
12810,3.10559738561
12840,2.37594441437
12870,1.58400252566
12900,1.42850378884
12930,3.23348032557
12960,3.08374303971
12990,3.09781288302
13020,1.19893848059
13050,0.294715756966
13080,0.595832380801
13110,-0.51784029658
13140,0.093297406878
13170,-0.380927834803
13200,0.154247083108
13230,-0.101295703513
13260,-1.11254867428
13290,0.0132908913765
13320,0.434453396348
13350,0.612140049325
13380,1.36036606686
13410,1.93342982389
13440,2.76884867026
13470,4.56799497722
13500,6.22809429664
13530,7.82295629479
13560,9.01373558993
13590,10.2298598864
13620,11.7898380589
13650,12.2679619695
13680,10.9760891265
13710,12.036601292
13740,10.8494651127
13770,10.9140670365
