Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,1040.77211401
450.0,1225.74669168
480.0,1785.39995832
510.0,6279.32168458
540.0,5169.32458004
570.0,7059.57695581
600.0,1345.24901387
630.0,565.782890613
660.0,780.955310404
690.0,1495.7072088
720.0,1667.71436547
750.0,1006.41388588
780.0,2116.5384495
810.0,1435.53350955
840.0,1190.20630685
870.0,993.566884389
900.0,440.757781029
930.0,50.3647986798
960.0,57.8631858645
990.0,167.001548344
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,474.9588967
1890.0,434.042275364
1920.0,56.1598177391
1950.0,47.7014241304
1980.0,44.2213480639
2010.0,41.1465380241
2040.0,41.4451388436
2070.0,37.8965945936
2100.0,9.05676012376
2130.0,18.7857450607
2160.0,41.7898253618
2190.0,44.2228481987
2220.0,16.0080904883
2250.0,25.5526186736
2280.0,16.3272466394
2310.0,11.5160814436
2340.0,14.8604446915
2370.0,20.740082541
2400.0,24.8625234876
2430.0,26.977285873
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,35.7252178533
3330.0,39.2170268622
3360.0,50.6966430965
3390.0,50.1910886404
3420.0,30.9140618667
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,53.1917983416
3660.0,631.602671248
3690.0,709.332198874
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,619.096299529
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,443.076337518
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,184.72588775
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,453.492871401
6210.0,225.243255601
6240.0,383.505432288
6270.0,194.607964595
6300.0,51.6540239049
6330.0,54.2753038715
6360.0,469.448626087
6390.0,187.86548809
6420.0,370.882667499
6450.0,992.362017896
6480.0,574.590577051
6510.0,738.928266609
6540.0,1437.81578467
6570.0,480.70036946
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,51.6365616219
7650.0,52.5258912331
7680.0,60.1853839506
7710.0,231.224130273
7740.0,87.7416723037
7770.0,344.582863982
7800.0,0.0
7830.0,138.410116757
7860.0,3230.15635415
7890.0,1156.8911605
7920.0,1780.35369858
7950.0,603.848950451
7980.0,751.417240717
8010.0,1431.91749452
8040.0,815.694464259
8070.0,773.968944003
8100.0,682.603629337
8130.0,773.812785906
8160.0,1217.5957897
8190.0,1068.17736118
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,1849.00812892
9090.0,1261.04023904
9120.0,633.168450432
9150.0,566.01924304
9180.0,840.013852356
9210.0,1238.41174544
9240.0,1469.74513501
9270.0,699.38060487
9300.0,382.09427104
9330.0,40.6520353263
9360.0,0.0
9390.0,0.0
9420.0,50.2492019744
