Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,374.959777498
450.0,733.33653281
480.0,2170.55975747
510.0,1055.6092594
540.0,1885.90167581
570.0,764.398606296
600.0,2618.05383968
630.0,1456.55135248
660.0,1089.7813678
690.0,599.113891149
720.0,59.7240365205
750.0,38.1020431847
780.0,54.1735950879
810.0,966.873759506
840.0,1066.597414
870.0,497.766371305
900.0,116.415800764
930.0,51.2136274863
960.0,57.0054467512
990.0,42.75509305
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,51.0133700382
1890.0,39.990619206
1920.0,42.0898159276
1950.0,28.9015553591
1980.0,360.902200683
2010.0,137.012740105
2040.0,51.5598689998
2070.0,44.3982830102
2100.0,49.420664091
2130.0,210.266397229
2160.0,640.553508284
2190.0,529.731502284
2220.0,891.607392679
2250.0,519.282832293
2280.0,48.8078277539
2310.0,52.6790103804
2340.0,64.1690830852
2370.0,425.206592394
2400.0,734.1716211
2430.0,64.4849258589
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,34.6235267048
3330.0,35.5254434369
3360.0,64.8029572837
3390.0,56.4840158991
3420.0,40.0473528116
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,44.0802856211
3660.0,38.7515180691
3690.0,58.5180617723
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,336.747027552
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,506.562286609
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,51.7602388872
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,50.0198504574
6210.0,57.0572228806
6240.0,64.0744868729
6270.0,50.2072686134
6300.0,55.5978556419
6330.0,52.9127879589
6360.0,193.170958964
6390.0,46.889961542
6420.0,222.528806596
6450.0,49.0653313888
6480.0,63.339039817
6510.0,58.6342592814
6540.0,56.1267305562
6570.0,53.0507203444
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,209.085859164
7650.0,533.215704744
7680.0,375.671854183
7710.0,271.392107799
7740.0,467.13063325
7770.0,740.230268343
7800.0,0.0
7830.0,848.141640272
7860.0,62.9075681224
7890.0,54.8019122938
7920.0,44.5587030015
7950.0,29.1190978311
7980.0,51.4765800623
8010.0,536.588672733
8040.0,60.2813148419
8070.0,1146.68745655
8100.0,837.514317829
8130.0,667.567415057
8160.0,45.5458761613
8190.0,61.2375296812
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,441.472273134
9090.0,375.824871289
9120.0,496.510952173
9150.0,326.506984138
9180.0,196.106151301
9210.0,65.9496784366
9240.0,56.1690885075
9270.0,66.8413175228
9300.0,798.079686175
9330.0,247.163366735
9360.0,0.0
9390.0,0.0
9420.0,144.150867183
9450.0,549.838921246
