Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,333.297579998
450.0,651.854695831
480.0,1929.38645108
510.0,938.319341687
540.0,1676.35704517
570.0,679.465427819
600.0,2327.15896861
630.0,1294.71231331
660.0,968.694549158
690.0,532.545681021
720.0,53.0880324626
750.0,33.8684828309
780.0,48.1543067448
810.0,859.443341783
840.0,948.086590219
870.0,442.458996716
900.0,103.48071179
930.0,45.5232244323
960.0,50.6715082232
990.0,38.0045271556
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,45.3452178118
1890.0,35.547217072
1920.0,37.4131697134
1950.0,25.6902714303
1980.0,320.801956163
2010.0,121.789102315
2040.0,45.8309946665
2070.0,39.4651404535
2100.0,43.929479192
2130.0,186.903464203
2160.0,569.380896253
2190.0,470.872446475
2220.0,792.539904603
2250.0,461.584739816
2280.0,43.3847357813
2310.0,46.8257870048
2340.0,57.0391849646
2370.0,377.961415461
2400.0,652.596996533
2430.0,57.3199340968
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,30.776468182
3330.0,31.5781719439
3360.0,57.6026286967
3390.0,50.2080141326
3420.0,35.5976469437
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,39.1824761077
3660.0,34.4457938392
3690.0,52.0160549087
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,299.330691158
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,450.277588097
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,46.0091012331
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,44.4620892955
6210.0,50.7175314494
6240.0,56.9550994425
6270.0,44.6286832119
6300.0,49.4203161261
6330.0,47.0335892968
6360.0,171.707519079
6390.0,41.6799658151
6420.0,197.803383641
6450.0,43.6136279011
6480.0,56.3013687262
6510.0,52.1193415834
6540.0,49.890427161
6570.0,47.1561958617
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,185.854097035
7650.0,473.969515328
7680.0,333.930537052
7710.0,241.237429154
7740.0,415.227229556
7770.0,657.98246075
7800.0,0.0
7830.0,753.903680242
7860.0,55.917838331
7890.0,48.7128109279
7920.0,39.6077360013
7950.0,25.8836425165
7980.0,45.7569600554
8010.0,476.967709096
8040.0,53.5833909705
8070.0,1019.27773916
8100.0,744.457171404
8130.0,593.393257829
8160.0,40.4852232545
8190.0,54.4333597166
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,392.419798341
9090.0,334.066552257
9120.0,441.343068598
9150.0,290.228430345
9180.0,174.316578934
9210.0,58.6219363881
9240.0,49.9280786733
9270.0,59.4145044648
9300.0,709.404165489
9330.0,219.700770431
9360.0,0.0
9390.0,0.0
9420.0,128.134104163
9450.0,488.745707774
