Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,47.5371855987
450.0,622.943890577
480.0,56.8795534742
510.0,61.2196395292
540.0,43.492800916
570.0,45.7803371883
600.0,50.7000506749
630.0,34.3384610078
660.0,26.2362299774
690.0,36.8053132047
720.0,34.2471555613
750.0,45.1633340259
780.0,36.2834652493
810.0,55.4383046727
840.0,48.1779065811
870.0,48.9899344902
900.0,43.4457090431
930.0,23.0841814942
960.0,45.9595278629
990.0,35.3366320463
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,50.5781488995
1890.0,766.007679353
1920.0,884.876897895
1950.0,502.640722964
1980.0,51.5410614134
2010.0,39.1989362313
2040.0,30.0568449626
2070.0,28.083948178
2100.0,58.4965323438
2130.0,33.7471844449
2160.0,59.7293177305
2190.0,48.5076533188
2220.0,284.392597508
2250.0,317.896437941
2280.0,43.9039036241
2310.0,521.897472346
2340.0,338.532727978
2370.0,928.830678396
2400.0,748.263043403
2430.0,485.386478967
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,490.381162683
3330.0,1050.69974158
3360.0,404.124208377
3390.0,55.0268680376
3420.0,48.9946552699
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,350.466636573
3660.0,537.144402631
3690.0,56.9153178215
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,805.043285189
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,59.7103892346
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,48.135129804
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,31.653201108
6210.0,36.8043827516
6240.0,264.575034994
6270.0,57.7532864672
6300.0,33.4406821822
6330.0,55.1826242459
6360.0,57.7941022375
6390.0,105.151887755
6420.0,363.286210339
6450.0,655.220987205
6480.0,528.96890934
6510.0,53.7375624605
6540.0,38.7519163156
6570.0,41.2246259054
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,55.9061694477
7650.0,56.6852371015
7680.0,47.2635173749
7710.0,53.9711921763
7740.0,464.372778915
7770.0,325.734802533
7800.0,0.0
7830.0,184.13310342
7860.0,53.4358063766
7890.0,614.7428118
7920.0,92.2591750883
7950.0,265.17973447
7980.0,56.3850543968
8010.0,501.070654525
8040.0,741.620084534
8070.0,890.318803422
8100.0,1147.71238032
8130.0,462.556525619
8160.0,56.6189728423
8190.0,56.1381750302
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,52.8049613726
9090.0,250.6035651
9120.0,47.1454963004
9150.0,104.442676222
9180.0,592.578392811
9210.0,328.451258382
9240.0,591.16036117
9270.0,476.221471596
9300.0,457.742336323
9330.0,54.9790003465
9360.0,0.0
9390.0,0.0
9420.0,634.251742259
9450.0,41.2393787705
