Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,53.4793337985
450.0,700.811876899
480.0,63.9894976585
510.0,68.8720944703
540.0,48.9294010305
570.0,51.5028793369
600.0,57.0375570092
630.0,38.6307686338
660.0,29.5157587246
690.0,41.4059773553
720.0,38.5280500065
750.0,50.8087507791
780.0,40.8188984055
810.0,62.3680927567
840.0,54.2001449037
870.0,55.1136763015
900.0,48.8764226735
930.0,25.969704181
960.0,51.7044688458
990.0,39.7537110521
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,56.900417512
1890.0,861.758639272
1920.0,995.486510131
1950.0,565.470813334
1980.0,57.9836940901
2010.0,44.0988032602
2040.0,33.8139505829
2070.0,31.5944417003
2100.0,65.8085988867
2130.0,37.9655825005
2160.0,67.1954824469
2190.0,54.5711099837
2220.0,319.941672196
2250.0,357.633492684
2280.0,49.3918915772
2310.0,587.13465639
2340.0,380.849318975
2370.0,1044.9345132
2400.0,841.795923828
2430.0,546.059788838
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,551.678808018
3330.0,1182.03720927
3360.0,454.639734424
3390.0,61.9052265423
3420.0,55.1189871787
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,394.274966145
3660.0,604.287452959
3690.0,64.0297325492
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,905.673695838
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,67.1741878889
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,54.1520210295
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,35.6098512465
6210.0,41.4049305956
6240.0,297.646914368
6270.0,64.9724472756
6300.0,37.620767455
6330.0,62.0804522766
6360.0,65.0183650172
6390.0,118.295873725
6420.0,408.696986631
6450.0,737.123610606
6480.0,595.090023007
6510.0,60.454757768
6540.0,43.5959058551
6570.0,46.3777041436
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,62.8944406286
7650.0,63.7708917392
7680.0,53.1714570468
7710.0,60.7175911983
7740.0,522.41937628
7770.0,366.451652849
7800.0,0.0
7830.0,207.149741347
7860.0,60.1152821737
7890.0,691.585663275
7920.0,103.791571974
7950.0,298.327201279
7980.0,63.4331861964
8010.0,563.70448634
8040.0,834.3225951
8070.0,1001.60865385
8100.0,1291.17642786
8130.0,520.376091321
8160.0,63.6963444475
8190.0,63.155446909
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,59.4055815441
9090.0,281.929010738
9120.0,53.0386833379
9150.0,117.49801075
9180.0,666.650691912
9210.0,369.50766568
9240.0,665.055406316
9270.0,535.749155546
9300.0,514.960128364
9330.0,61.8513753898
9360.0,0.0
9390.0,0.0
9420.0,713.533210041
9450.0,46.3943011168
