Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,1303.46176062
450.0,1512.42797972
480.0,215.921905845
510.0,870.859332769
540.0,60.717263598
570.0,48.1850050761
600.0,11.4613422416
630.0,7.91332894529
660.0,24.8268400154
690.0,38.0833762744
720.0,25.5431667924
750.0,42.9242456419
780.0,210.006433115
810.0,57.5602835435
840.0,41.9459065764
870.0,22.8637781095
900.0,51.180037362
930.0,36.5684240731
960.0,35.1368182072
990.0,44.7840690579
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,34.5270412567
1890.0,47.4779352212
1920.0,58.5480827483
1950.0,39.2662125416
1980.0,46.5058501488
2010.0,54.9525254755
2040.0,55.8706359124
2070.0,664.151427219
2100.0,62.2179057357
2130.0,52.6771300335
2160.0,435.900525384
2190.0,332.410199003
2220.0,422.952737587
2250.0,54.7493977639
2280.0,62.577235557
2310.0,38.8052157928
2340.0,60.7488943426
2370.0,400.717089878
2400.0,569.269527503
2430.0,904.510723348
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,545.650172996
3330.0,168.576827356
3360.0,229.893314509
3390.0,66.0520641788
3420.0,286.460711458
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,49.6704347323
3660.0,63.5664342947
3690.0,60.4709436022
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,96.1025972056
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,63.9717843816
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,66.1580539255
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,62.3424161611
6210.0,49.7236004509
6240.0,45.2093603526
6270.0,41.9893093235
6300.0,53.2760200458
6330.0,714.830229763
6360.0,575.357765538
6390.0,532.93291412
6420.0,355.054166421
6450.0,1359.14219683
6480.0,625.417714323
6510.0,1053.50362822
6540.0,310.436545917
6570.0,538.039905251
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,896.353722006
7650.0,47.6318689639
7680.0,91.916777392
7710.0,1296.02256744
7740.0,374.668570511
7770.0,795.543327037
7800.0,0.0
7830.0,65.155875531
7860.0,63.0646821245
7890.0,232.886475484
7920.0,59.2180882112
7950.0,357.15654509
7980.0,35.1572971383
8010.0,52.8692110037
8040.0,63.7551531539
8070.0,376.625663096
8100.0,57.8763824996
8130.0,137.358119845
8160.0,60.4873385724
8190.0,355.20790224
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,915.466583638
9090.0,1531.15718097
9120.0,393.683749304
9150.0,57.7285749671
9180.0,497.770991163
9210.0,516.984529522
9240.0,960.51109163
9270.0,331.197224353
9300.0,63.0950796135
9330.0,61.0044678051
9360.0,0.0
9390.0,0.0
9420.0,787.36231908
9450.0,644.612599989
