Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,1158.63267611
450.0,1344.38042642
480.0,191.930582974
510.0,774.097184684
540.0,53.970900976
570.0,42.8311156232
600.0,10.1878597703
630.0,7.03407017359
660.0,22.068302236
690.0,33.8518900217
720.0,22.7050371488
750.0,38.154885015
780.0,186.672384991
810.0,51.1646964831
840.0,37.2852502902
870.0,20.3233583195
900.0,45.493366544
930.0,32.5052658428
960.0,31.2327272953
990.0,39.8080613848
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,30.6907033393
1890.0,42.2026090855
1920.0,52.0427402207
1950.0,34.903300037
1980.0,41.3385334656
2010.0,48.8466893116
2040.0,49.6627874777
2070.0,590.356824195
2100.0,55.3048050984
2130.0,46.8241155853
2160.0,387.467133675
2190.0,295.475732447
2220.0,375.957988966
2250.0,48.6661313457
2280.0,55.624209384
2310.0,34.4935251491
2340.0,53.9990171935
2370.0,356.192968781
2400.0,506.017357781
2430.0,804.009531865
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,485.022375996
3330.0,149.846068761
3360.0,204.349612897
3390.0,58.7129459367
3420.0,254.631743518
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,44.1514975398
3660.0,56.5034971508
3690.0,53.7519498686
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,85.4245308494
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,56.8638083392
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,58.8071590449
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,55.4154810321
6210.0,44.1987559563
6240.0,40.1860980912
6270.0,37.3238305098
6300.0,47.356462263
6330.0,635.404648678
6360.0,511.429124923
6390.0,473.718145885
6420.0,315.603703485
6450.0,1208.12639718
6480.0,555.926857176
6510.0,936.447669532
6540.0,275.943596371
6570.0,478.257693556
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,796.758864006
7650.0,42.339439079
7680.0,81.7038021262
7710.0,1152.02005994
7740.0,333.038729344
7770.0,707.149624033
7800.0,0.0
7830.0,57.9163338054
7860.0,56.0574952218
7890.0,207.010200431
7920.0,52.6383006322
7950.0,317.472484524
7980.0,31.2509307896
8010.0,46.9948542255
8040.0,56.6712472479
8070.0,334.778367197
8100.0,51.445673333
8130.0,122.096106529
8160.0,53.7665231754
8190.0,315.740357547
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,813.748074345
9090.0,1361.02860531
9120.0,349.941110492
9150.0,51.3142888597
9180.0,442.463103256
9210.0,459.54180402
9240.0,853.787637005
9270.0,294.397532758
9300.0,56.084515212
9330.0,54.2261936045
9360.0,0.0
9390.0,0.0
9420.0,699.87761696
9450.0,572.988977768
