Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,294.309899362
450.0,239.589998872
480.0,127.934050026
510.0,39.273834101
540.0,42.4271118474
570.0,618.06426657
600.0,220.062179171
630.0,59.2147911357
660.0,836.897189465
690.0,168.447011493
720.0,55.2870105673
750.0,206.770434985
780.0,599.99657079
810.0,1421.90630161
840.0,1060.56645982
870.0,657.959389781
900.0,272.313931736
930.0,1231.85792256
960.0,664.08231997
990.0,1629.20177825
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,1176.64102966
1890.0,553.15887824
1920.0,534.177254512
1950.0,929.372806938
1980.0,58.4437201187
2010.0,148.027607634
2040.0,241.303363814
2070.0,313.334675401
2100.0,205.94501769
2130.0,644.254199545
2160.0,1062.91479882
2190.0,1160.00310856
2220.0,1076.14914391
2250.0,333.870440493
2280.0,719.646138751
2310.0,419.465638896
2340.0,464.35118051
2370.0,449.43710065
2400.0,649.958019462
2430.0,53.1658754971
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,48.9106436142
3330.0,38.2532930529
3360.0,28.1639918568
3390.0,34.1495854066
3420.0,27.8273132552
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,22.0408375007
3660.0,29.7419527253
3690.0,22.1376961441
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,49.0752659677
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,35.6824150542
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,28.4857291262
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,38.9539702925
6210.0,59.347886488
6240.0,192.404562937
6270.0,450.096808476
6300.0,297.451537001
6330.0,40.8281557818
6360.0,45.3473581218
6390.0,47.8379932108
6420.0,46.4001576858
6450.0,55.0647037311
6480.0,44.7211218924
6510.0,48.3765647101
6540.0,58.5391907156
6570.0,37.72660354
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,49.293287209
7650.0,55.9430293365
7680.0,55.5231794161
7710.0,197.275514434
7740.0,59.2913884007
7770.0,58.5466373347
7800.0,0.0
7830.0,59.224330884
7860.0,404.899304582
7890.0,550.185188994
7920.0,819.599454581
7950.0,482.428943787
7980.0,30.2971954617
8010.0,27.1253075861
8040.0,410.009664122
8070.0,54.2192624549
8100.0,436.369024672
8130.0,55.5535264549
8160.0,160.66264768
8190.0,671.7205713
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,2759.65920888
9090.0,790.933978071
9120.0,1135.29632778
9150.0,237.239100624
9180.0,56.0113837639
9210.0,36.8453454531
9240.0,40.6816423941
9270.0,43.555273261
9300.0,38.5126638246
9330.0,345.468189205
9360.0,0.0
9390.0,0.0
9420.0,53.6116761017
9450.0,54.7193456707
