Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,443.962464934
450.0,1330.41374589
480.0,1054.46045859
510.0,454.257653303
540.0,923.138146668
570.0,1166.08015251
600.0,539.721579854
630.0,134.274108434
660.0,58.0365115406
690.0,152.311325066
720.0,457.399671156
750.0,236.897517673
780.0,555.787930355
810.0,59.4806593899
840.0,386.38572847
870.0,667.608069394
900.0,58.2627996422
930.0,343.697911055
960.0,257.859391856
990.0,194.428251242
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,226.901404846
1890.0,60.5324693533
1920.0,63.0070065224
1950.0,65.565810054
1980.0,349.140001484
2010.0,186.875899235
2040.0,351.51222287
2070.0,65.3259983105
2100.0,518.320815053
2130.0,619.287435807
2160.0,5103.57793958
2190.0,1096.33399281
2220.0,494.340831383
2250.0,422.127956106
2280.0,658.421346715
2310.0,761.335438948
2340.0,1680.5902023
2370.0,555.021782954
2400.0,453.006926263
2430.0,465.968082572
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,54.6881422526
3330.0,42.685297563
3360.0,34.4825319504
3390.0,45.884314695
3420.0,45.3635175944
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,17.2795895854
3660.0,34.0509433674
3690.0,39.0042369932
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,28.1307600216
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,21.0231255322
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,7.02475815886
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,7.14757443191
6210.0,2.18710848294
6240.0,10.6189448598
6270.0,12.6920086765
6300.0,10.0286334452
6330.0,22.8238668284
6360.0,14.0553524234
6390.0,35.3682468077
6420.0,29.2788378531
6450.0,21.702639774
6480.0,17.8075124994
6510.0,10.7740497722
6540.0,3.55769082223
6570.0,16.2380040874
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,19.2202111727
7650.0,19.3971849649
7680.0,29.9470115612
7710.0,16.5923374764
7740.0,18.1254941522
7770.0,22.5478945228
7800.0,0.0
7830.0,25.6181734391
7860.0,64.7271067649
7890.0,50.9921455586
7920.0,26.1604604668
7950.0,40.7317131393
7980.0,39.5575320865
8010.0,22.8251653758
8040.0,18.8816684925
8070.0,20.9867734293
8100.0,19.1583084681
8130.0,23.8652275446
8160.0,29.5335898253
8190.0,19.6741981041
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,14.3247030359
9090.0,17.4730860812
9120.0,11.6098278753
9150.0,15.2126730249
9180.0,31.7249310071
9210.0,35.8109027294
9240.0,44.1060192264
9270.0,38.0238155221
9300.0,43.8911491633
9330.0,73.1365770066
9360.0,0.0
9390.0,0.0
9420.0,610.562682477
