Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,394.633302163
450.0,1182.58999634
480.0,937.298185417
510.0,403.784580714
540.0,820.567241483
570.0,1036.51569112
600.0,479.752515426
630.0,119.354763053
660.0,51.5880102583
690.0,135.387844503
720.0,406.577485472
750.0,210.575571265
780.0,494.033715871
810.0,52.8716972355
840.0,343.453980862
870.0,593.429395017
900.0,51.7891552375
930.0,305.509254271
960.0,229.208348317
990.0,172.825112215
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,201.690137641
1890.0,53.8066394251
1920.0,56.0062280199
1950.0,58.280720048
1980.0,310.346667986
2010.0,166.111910431
2040.0,312.455309218
2070.0,58.0675540538
2100.0,460.72961338
2130.0,550.477720717
2160.0,4536.51372407
2190.0,974.51910472
2220.0,439.41407234
2250.0,375.224849872
2280.0,585.263419302
2310.0,676.742612398
2340.0,1493.8579576
2370.0,493.352695959
2400.0,402.672823345
2430.0,414.193851175
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,48.6116820023
3330.0,37.9424867227
3360.0,30.6511395115
3390.0,40.7860575067
3420.0,40.3231267506
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,15.359635187
3660.0,30.2675052155
3690.0,34.6704328829
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,25.0051200192
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,18.6872226953
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,6.24422947455
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,6.35339949503
6210.0,1.94409642928
6240.0,9.43906209763
6270.0,11.2817854902
6300.0,8.9143408402
6330.0,20.2878816253
6360.0,12.4936465986
6390.0,31.4384416069
6420.0,26.0256336472
6450.0,19.2912353546
6480.0,15.8288999994
6510.0,9.57693313088
6540.0,3.16239184198
6570.0,14.433781411
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,17.0846321535
7650.0,17.241942191
7680.0,26.6195658322
7710.0,14.7487444235
7740.0,16.1115503575
7770.0,20.0425729091
7800.0,0.0
7830.0,22.7717097237
7860.0,57.5352060133
7890.0,45.3263516077
7920.0,23.2537426371
7950.0,36.2059672349
7980.0,35.1622507436
8010.0,20.2890358896
8040.0,16.7837053267
8070.0,18.654909715
8100.0,17.0296075272
8130.0,21.2135355952
8160.0,26.2520798447
8190.0,17.4881760925
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,12.7330693652
9090.0,15.5316320721
9120.0,10.3198470003
9150.0,13.5223760222
9180.0,28.199938673
9210.0,31.8319135373
9240.0,39.2053504234
9270.0,33.7989471307
9300.0,39.0143548118
9330.0,65.0102906726
9360.0,0.0
9390.0,0.0
9420.0,542.722384424
