Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,48.7137825733
450.0,64.087709391
480.0,62.3687413632
510.0,65.6617734829
540.0,504.224572562
570.0,1511.9547896
600.0,363.257333999
630.0,675.552822319
660.0,428.392966138
690.0,532.246363934
720.0,465.061786691
750.0,1096.39895464
780.0,407.817429382
810.0,66.8366189426
840.0,444.064762342
870.0,222.259006543
900.0,44.1953161672
930.0,48.2386900617
960.0,35.859484699
990.0,33.7968755763
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,60.1141232606
1890.0,810.168928733
1920.0,66.332111841
1950.0,62.1251890446
1980.0,445.09734461
2010.0,394.6783918
2040.0,86.5859051779
2070.0,33.6785053033
2100.0,43.170358417
2130.0,33.5743989693
2160.0,35.0022368354
2190.0,35.9058616068
2220.0,995.805164622
2250.0,1617.91449926
2280.0,2060.59561286
2310.0,1684.51119826
2340.0,1638.66142757
2370.0,1094.07415585
2400.0,804.269275878
2430.0,958.261703346
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,136.365081293
3330.0,714.149063644
3360.0,1165.26806384
3390.0,169.718245173
3420.0,1641.10273398
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,624.987110012
3660.0,543.934536653
3690.0,722.844774988
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,255.426085086
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,60.1689550878
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,55.5964170711
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,60.2385729042
6210.0,55.5171473747
6240.0,535.562395851
6270.0,50.5322222596
6300.0,41.5185832092
6330.0,927.499058508
6360.0,65.669410899
6390.0,28.8953170053
6420.0,54.250645099
6450.0,51.6899532115
6480.0,63.608958257
6510.0,37.5153682792
6540.0,61.6926439548
6570.0,63.3831934324
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,38.5287602682
7650.0,64.7122227982
7680.0,200.665398068
7710.0,29.3766541005
7740.0,27.2900276162
7770.0,33.4924047033
7800.0,0.0
7830.0,25.4285520428
7860.0,27.8006092803
7890.0,12.1091608083
7920.0,20.9322045416
7950.0,25.0529479476
7980.0,13.4256847165
8010.0,7.34448418662
8040.0,14.0595097444
8070.0,2.39394631781
8100.0,13.0137897173
8130.0,29.6142818379
8160.0,39.3344904696
8190.0,23.862018935
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,28.2933808877
9090.0,19.1930231207
9120.0,22.7448674915
9150.0,14.3279919074
9180.0,10.7489542671
9210.0,30.630526212
9240.0,23.7652534085
9270.0,18.1436519348
9300.0,44.8933629723
9330.0,417.10070279
9360.0,0.0
9390.0,0.0
9420.0,150.631259621
