Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,43.3011400651
450.0,56.966852792
480.0,55.4388812118
510.0,58.3660208737
540.0,448.199620055
570.0,1343.95981297
600.0,322.895407999
630.0,600.491397617
660.0,380.793747678
690.0,473.107879052
720.0,413.388254837
750.0,974.576848567
780.0,362.504381673
810.0,59.410327949
840.0,394.724233192
870.0,197.563561371
900.0,39.284725482
930.0,42.8788356104
960.0,31.8750975102
990.0,30.0416671789
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,53.4347762317
1890.0,720.150158874
1920.0,58.961877192
1950.0,55.2223902619
1980.0,395.642084098
2010.0,350.825237156
2040.0,76.965249047
2070.0,29.9364491585
2100.0,38.3736519262
2130.0,29.8439101949
2160.0,31.1130994092
2190.0,31.9163214282
2220.0,885.160146331
2250.0,1438.14622157
2280.0,1831.64054476
2310.0,1497.34328734
2340.0,1456.58793562
2370.0,972.510360753
2400.0,714.906023003
2430.0,851.788180752
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,121.213405593
3330.0,634.799167683
3360.0,1035.79383452
3390.0,150.860662376
3420.0,1458.75798576
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,555.544097788
3660.0,483.497365913
3690.0,642.528688878
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,227.045408965
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,53.4835156336
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,49.4190373965
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,53.5453981371
6210.0,49.3485754442
6240.0,476.055462979
6270.0,44.9175308974
6300.0,36.9054072971
6330.0,824.443607563
6360.0,58.372809688
6390.0,25.6847262269
6420.0,48.2227956436
6450.0,45.9466250769
6480.0,56.5412962285
6510.0,33.346994026
6540.0,54.8379057376
6570.0,56.3406163844
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,34.247786905
7650.0,57.5219758206
7680.0,178.369242727
7710.0,26.1125814226
7740.0,24.2578023255
7770.0,29.7710264029
7800.0,0.0
7830.0,22.6031573714
7860.0,24.7116526936
7890.0,10.7636984963
7920.0,18.606404037
7950.0,22.2692870645
7980.0,11.9339419702
8010.0,6.5284303881
8040.0,12.497341995
8070.0,2.1279522825
8100.0,11.567813082
8130.0,26.3238060781
8160.0,34.9639915285
8190.0,21.2106834978
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,25.1496719002
9090.0,17.0604649962
9120.0,20.2176599924
9150.0,12.7359928066
9180.0,9.55462601518
9210.0,27.2271344107
9240.0,21.1246696965
9270.0,16.1276906087
9300.0,39.9052115309
9330.0,370.756180258
9360.0,0.0
9390.0,0.0
9420.0,133.894452997
