Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,220.945571757
450.0,45.4067557134
480.0,21.28132823
510.0,42.1136920463
540.0,45.6121951399
570.0,47.1436398531
600.0,57.8121760987
630.0,92.095882617
660.0,524.903643631
690.0,703.732207278
720.0,1398.13249439
750.0,1275.03162447
780.0,726.767747819
810.0,57.5843679739
840.0,33.016330945
870.0,156.727890165
900.0,53.3216352033
930.0,37.3106323809
960.0,320.44348723
990.0,44.3808105891
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,50.4796918547
1890.0,614.397087501
1920.0,737.645708085
1950.0,773.204014812
1980.0,282.379175368
2010.0,41.6219155103
2040.0,45.9789261677
2070.0,60.064001455
2100.0,412.076693116
2130.0,796.764836844
2160.0,725.426856393
2190.0,603.594201268
2220.0,1093.93700006
2250.0,1335.19485421
2280.0,941.657637826
2310.0,111.935664073
2340.0,807.396164751
2370.0,826.558154821
2400.0,1118.20342406
2430.0,1229.59509989
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,3661.21646608
3330.0,988.846416507
3360.0,4350.2721365
3390.0,1666.69613624
3420.0,799.700777946
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,242.385917986
3660.0,436.152976545
3690.0,151.590167551
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,253.180635363
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,1508.39648417
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,594.493437513
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,550.798715137
6210.0,1419.29988745
6240.0,1225.58838024
6270.0,698.146482164
6300.0,274.314338352
6330.0,1026.01056618
6360.0,1830.31226854
6390.0,252.332025815
6420.0,33.2656513856
6450.0,51.0079528919
6480.0,427.036935837
6510.0,54.5611673767
6540.0,55.4741058534
6570.0,92.8958731755
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,58.3254446127
7650.0,44.8635947727
7680.0,254.312959873
7710.0,55.2863262639
7740.0,42.3278864511
7770.0,175.039222174
7800.0,0.0
7830.0,39.2429678346
7860.0,42.5031027103
7890.0,46.5485263928
7920.0,55.2928794944
7950.0,44.1774285328
7980.0,39.7145225152
8010.0,41.5361875695
8040.0,41.5772699658
8070.0,38.4522900117
8100.0,36.9278370805
8130.0,19.5566912268
8160.0,18.4370522748
8190.0,12.4344598442
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,29.9415463679
9090.0,24.6279100726
9120.0,25.1806011606
9150.0,35.2393788176
9180.0,57.8267627423
9210.0,451.552806158
9240.0,40.7594001662
9270.0,49.8410307391
9300.0,51.4167946647
9330.0,54.2389382918
9360.0,0.0
9390.0,0.0
9420.0,54.0598582457
