Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,43.5324283548
450.0,39.6852998986
480.0,46.3410006871
510.0,35.5455995916
540.0,9.21973312209
570.0,32.6704793819
600.0,23.5945222586
630.0,27.9430695909
660.0,25.0167163531
690.0,13.4726600565
720.0,15.6415723996
750.0,6.70934676773
780.0,1.96233844162
810.0,5.5960763903
840.0,4.74431694612
870.0,2.8992535805
900.0,6.2375066964
930.0,11.5235236656
960.0,14.5290172288
990.0,9.8299065554
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,17.8968072236
1890.0,27.4122569861
1920.0,23.6301608956
1950.0,25.6702113381
1980.0,15.6950889046
2010.0,23.7392552821
2040.0,35.5964448258
2070.0,39.8683064953
2100.0,48.3170096078
2130.0,40.7976908716
2160.0,45.9580727199
2190.0,38.4396354092
2220.0,23.6359456661
2250.0,26.3852039485
2280.0,33.6280763439
2310.0,38.2284368287
2340.0,33.7205505698
2370.0,30.8043038558
2400.0,30.537541665
2430.0,35.4552326458
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,34.1249451261
3330.0,35.0291670466
3360.0,26.9576289675
3390.0,22.096802123
3420.0,28.1311420222
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,24.7808697548
3660.0,43.543929853
3690.0,57.8842850141
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,33.3875797667
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,40.468725089
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,23.0239028996
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,17.7544390734
6210.0,12.4884810405
6240.0,8.17805809774
6270.0,18.7462427104
6300.0,17.7507551813
6330.0,39.9051800706
6360.0,160.128238126
6390.0,271.931540412
6420.0,46.8718511453
6450.0,338.814383513
6480.0,46.3320927539
6510.0,47.3016836596
6540.0,13.6566047183
6570.0,49.3200013513
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,39.0080147421
7650.0,36.2183727091
7680.0,17.8567245882
7710.0,8.39555724741
7740.0,8.41406412539
7770.0,14.2072832733
7800.0,0.0
7830.0,9.05799812411
7860.0,7.09450230571
7890.0,8.83175299904
7920.0,17.7601034843
7950.0,22.334866955
7980.0,35.0634546883
8010.0,27.7576754201
8040.0,15.3106526988
8070.0,13.5750024453
8100.0,8.96131619442
8130.0,17.1692991929
8160.0,26.5460407657
8190.0,24.6466547364
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,56.772198528
9090.0,49.7057585899
9120.0,25.9688075971
9150.0,14.2623943098
9180.0,20.0365088911
9210.0,36.9542831491
9240.0,28.4763629958
9270.0,4.36674964529
9300.0,11.2417484538
9330.0,26.4953763687
9360.0,0.0
