Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,56.2100171513
450.0,482.654891468
480.0,598.922403551
510.0,623.782258516
540.0,546.914097088
570.0,831.912726194
600.0,163.419243155
630.0,386.931191429
660.0,440.526624589
690.0,857.253943962
720.0,479.946063265
750.0,279.876282776
780.0,57.826097268
810.0,47.9088246023
840.0,30.5151225044
870.0,36.3471738341
900.0,29.1771000003
930.0,40.4748273887
960.0,56.8127212543
990.0,53.6118337064
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,49.2871830207
1890.0,52.0101770643
1920.0,668.867607143
1950.0,222.606622851
1980.0,766.968009027
2010.0,449.235582222
2040.0,614.082272198
2070.0,415.884672496
2100.0,609.647964815
2130.0,907.039651151
2160.0,1119.40149571
2190.0,198.639791684
2220.0,678.460417852
2250.0,485.29273098
2280.0,452.985649808
2310.0,194.532323013
2340.0,152.241062288
2370.0,390.932119049
2400.0,44.8739789552
2430.0,34.0936614818
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,37.24687951
3330.0,47.8347634505
3360.0,58.2542267927
3390.0,785.780968973
3420.0,49.5011985909
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,24.1801576738
3660.0,55.6090397538
3690.0,468.6253624
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,57.7128700675
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,43.5933491772
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,46.8070246566
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,44.533719143
6210.0,33.5095636765
6240.0,499.003397326
6270.0,50.5207771421
6300.0,45.0000287266
6330.0,41.0966580313
6360.0,53.6482098017
6390.0,322.058851799
6420.0,55.6188012301
6450.0,46.0552078787
6480.0,55.1680958655
6510.0,46.7194039358
6540.0,29.6767423175
6570.0,58.4606564111
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,56.9448232327
7650.0,47.9502762996
7680.0,56.4260491385
7710.0,28.396999505
7740.0,27.0695669697
7770.0,34.0380632307
7800.0,0.0
7830.0,36.4000263498
7860.0,34.7540062452
7890.0,24.4230691749
7920.0,43.3977137952
7950.0,124.48884611
7980.0,37.8218005133
8010.0,42.3391952845
8040.0,44.8866368932
8070.0,24.2503071246
8100.0,24.8858787537
8130.0,33.2523054414
8160.0,34.1907805161
8190.0,19.9638359051
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,45.2918141379
9090.0,47.1090194997
9120.0,44.4311290725
9150.0,256.438419589
9180.0,51.1154941182
9210.0,54.8597645041
9240.0,94.701500997
9270.0,196.638731759
9300.0,48.9103211204
9330.0,40.095824904
9360.0,0.0
9390.0,0.0
9420.0,354.546759878
