Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,379.655365294
450.0,28.3206520387
480.0,48.117970412
510.0,44.3768906037
540.0,42.1839388707
570.0,29.1428674373
600.0,325.344924251
630.0,56.0627970535
660.0,37.0526388624
690.0,47.9112652176
720.0,36.144916428
750.0,50.8246062548
780.0,164.518423669
810.0,764.559594279
840.0,547.040010187
870.0,892.804942749
900.0,153.94770246
930.0,42.4850494477
960.0,357.464407971
990.0,56.1187113668
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,57.974376478
1890.0,32.9092054594
1920.0,57.1995538527
1950.0,59.1588178612
1980.0,37.0882388713
2010.0,50.976071586
2040.0,230.805329517
2070.0,29.1085766302
2100.0,37.1499468639
2130.0,44.2054507204
2160.0,54.4765582029
2190.0,52.5744364381
2220.0,54.9205014888
2250.0,41.1450306471
2280.0,57.0056637256
2310.0,58.5069483295
2340.0,50.8116276803
2370.0,31.1739234536
2400.0,36.2789467594
2430.0,33.560729877
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,30.557802018
3330.0,22.6947187512
3360.0,27.1646278938
3390.0,26.4769102723
3420.0,29.1267174301
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,193.2239961
3660.0,51.9332820452
3690.0,55.1131557235
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,826.600486818
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,674.661919131
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,292.557609358
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,340.614355346
6210.0,517.241762354
6240.0,276.052441234
6270.0,266.521542068
6300.0,160.921058684
6330.0,250.113406889
6360.0,705.92399152
6390.0,4215.31505203
6420.0,1246.18245853
6450.0,554.340763253
6480.0,493.514387034
6510.0,1376.46772694
6540.0,251.407109666
6570.0,504.486215689
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,323.383630168
7650.0,435.152648362
7680.0,468.610187918
7710.0,616.155547165
7740.0,1058.99331644
7770.0,963.799308683
7800.0,0.0
7830.0,2843.45326092
7860.0,2746.64051597
7890.0,1228.6798207
7920.0,419.37166822
7950.0,36.5509097795
7980.0,34.9290618301
8010.0,48.2454312816
8040.0,59.7418826181
8070.0,1157.06654967
8100.0,715.35482102
8130.0,828.214187293
8160.0,350.45003143
8190.0,51.6694909769
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,510.847826435
9090.0,285.083027724
9120.0,49.106306379
9150.0,22.156788968
9180.0,46.2345585527
9210.0,37.37220259
9240.0,38.911260063
9270.0,48.8941193615
9300.0,260.283632549
9330.0,41.3900027761
9360.0,0.0
9390.0,0.0
9420.0,667.71911342
9450.0,942.633363576
