Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,427.112285955
450.0,31.8607335435
480.0,54.1327167135
510.0,49.9240019291
540.0,47.4569312295
570.0,32.7857258669
600.0,366.013039783
630.0,63.0706466852
660.0,41.6842187201
690.0,53.9001733698
720.0,40.6630309815
750.0,57.1776820366
780.0,185.083226627
810.0,860.129543564
840.0,615.420011461
870.0,1004.40556059
900.0,173.191165268
930.0,47.7956806286
960.0,402.147458968
990.0,63.1335502876
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,65.2211735378
1890.0,37.0228561418
1920.0,64.3494980843
1950.0,66.5536700939
1980.0,41.7242687302
2010.0,57.3480805342
2040.0,259.655995707
2070.0,32.747148709
2100.0,41.7936902218
2130.0,49.7311320605
2160.0,61.2861279783
2190.0,59.1462409929
2220.0,61.7855641749
2250.0,46.288159478
2280.0,64.1313716913
2310.0,65.8203168706
2340.0,57.1630811403
2370.0,35.0706638853
2400.0,40.8138151043
2430.0,37.7558211116
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,34.3775272702
3330.0,25.5315585951
3360.0,30.5602063806
3390.0,29.7865240563
3420.0,32.7675571088
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,217.376995612
3660.0,58.4249423008
3690.0,62.0023001889
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,929.92554767
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,758.994659023
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,329.127310528
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,383.191149764
6210.0,581.896982648
6240.0,310.558996388
6270.0,299.836734827
6300.0,181.03619102
6330.0,281.37758275
6360.0,794.16449046
6390.0,4742.22943354
6420.0,1401.95526585
6450.0,623.63335866
6480.0,555.203685413
6510.0,1548.52619281
6540.0,282.832998374
6570.0,567.54699265
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,363.806583939
7650.0,489.546729407
7680.0,527.186461408
7710.0,693.174990561
7740.0,1191.36748099
7770.0,1084.27422227
7800.0,0.0
7830.0,3198.88491854
7860.0,3089.97058047
7890.0,1382.26479828
7920.0,471.793126747
7950.0,41.1197735019
7980.0,39.2951945589
8010.0,54.2761101918
8040.0,67.2096179454
8070.0,1301.69986838
8100.0,804.774173648
8130.0,931.740960704
8160.0,394.256285358
8190.0,58.128177349
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,574.703804739
9090.0,320.71840619
9120.0,55.2445946763
9150.0,24.926387589
9180.0,52.0138783717
9210.0,42.0437279138
9240.0,43.7751675709
9270.0,55.0058842817
9300.0,292.819086617
9330.0,46.5637531231
9360.0,0.0
9390.0,0.0
9420.0,751.184002597
