Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,748.845066247
450.0,829.084016254
480.0,403.459939616
510.0,1056.01631228
540.0,58.4321091285
570.0,607.210974202
600.0,847.718987975
630.0,1351.90035694
660.0,1428.84083481
690.0,308.024618322
720.0,54.2404445157
750.0,380.948699658
780.0,442.944338251
810.0,432.551045288
840.0,688.439128645
870.0,1083.37922881
900.0,849.451200777
930.0,2444.43160703
960.0,1077.41979695
990.0,501.329990497
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,41.900738553
1890.0,327.771531997
1920.0,1007.98858429
1950.0,36.2546509899
1980.0,310.326863155
2010.0,688.43720287
2040.0,959.627990489
2070.0,602.577445921
2100.0,713.293317863
2130.0,667.488595886
2160.0,537.250058242
2190.0,191.887403489
2220.0,291.807030231
2250.0,52.4728201605
2280.0,242.315780294
2310.0,41.9222127153
2340.0,37.9224996612
2370.0,52.2243136081
2400.0,35.641270844
2430.0,41.3520655018
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,31.0011658561
3330.0,31.5828650371
3360.0,22.9084059212
3390.0,25.0042697904
3420.0,20.4189839534
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,23.8035099553
3660.0,25.6350670841
3690.0,40.8802343455
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,367.859787294
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,275.228554024
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,161.512777693
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,59.7905795467
6210.0,48.0677931071
6240.0,51.7394865435
6270.0,27.522523832
6300.0,37.6461381188
6330.0,43.9090130819
6360.0,41.0460438681
6390.0,36.0791129299
6420.0,22.9636303511
6450.0,23.021708051
6480.0,38.3847628569
6510.0,26.752168703
6540.0,42.759157019
6570.0,40.936683589
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,51.6631763839
7650.0,181.981041325
7680.0,21.7277105088
7710.0,53.2126701662
7740.0,58.4921466226
7770.0,223.310498185
7800.0,0.0
7830.0,161.952711022
7860.0,186.980927997
7890.0,407.848925259
7920.0,474.529973441
7950.0,147.189026921
7980.0,550.523717256
8010.0,233.861526412
8040.0,429.492961419
8070.0,406.9239174
8100.0,1122.61819359
8130.0,2945.89081969
8160.0,1959.33871465
8190.0,668.47522603
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,763.869855808
9090.0,1389.82685563
9120.0,3571.06212587
9150.0,2205.61146827
9180.0,6016.9048196
9210.0,3740.17171842
9240.0,3320.41366189
9270.0,937.890491139
9300.0,1177.84412421
9330.0,380.562838125
9360.0,0.0
9390.0,0.0
9420.0,58.8275195728
9450.0,55.6109334094
