Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,506.810063105
450.0,34.6039426178
480.0,49.2052247232
510.0,489.177058408
540.0,47.8960069292
570.0,538.748882261
600.0,1134.05162931
630.0,47.7536171807
660.0,47.4128545376
690.0,66.680810701
720.0,980.132814906
750.0,839.861857531
780.0,825.741465468
810.0,837.000631416
840.0,733.268056848
870.0,688.33921336
900.0,536.997060154
930.0,875.235335903
960.0,669.644478254
990.0,1154.79911556
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,64.5067746394
1890.0,64.8443112231
1920.0,48.7070961559
1950.0,98.4100185793
1980.0,410.871224779
2010.0,312.276650263
2040.0,457.119528721
2070.0,482.949943354
2100.0,417.115325229
2130.0,245.443038927
2160.0,565.705844098
2190.0,557.340124489
2220.0,291.554303539
2250.0,62.2232982295
2280.0,916.036372936
2310.0,718.005558698
2340.0,830.32141859
2370.0,158.181370877
2400.0,93.7810492758
2430.0,57.6430417089
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,59.7744178823
3330.0,52.5573813987
3360.0,34.6002783029
3390.0,55.3153558763
3420.0,840.020083883
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,1575.80101201
3660.0,641.450134802
3690.0,1801.00507534
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,586.966497301
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,292.380762863
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,292.929673494
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,271.717520205
6210.0,1054.93649346
6240.0,2015.39604508
6270.0,751.464580211
6300.0,631.007182448
6330.0,59.7394698893
6360.0,63.1140295471
6390.0,48.0744098185
6420.0,180.845700531
6450.0,59.7962853535
6480.0,66.8819194786
6510.0,55.9877591531
6540.0,64.507734865
6570.0,446.807106103
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,43.9067841623
7650.0,24.4265274962
7680.0,21.1417105733
7710.0,20.3836499891
7740.0,44.5516768682
7770.0,22.8743636224
7800.0,0.0
7830.0,21.9283865877
7860.0,55.8909135399
7890.0,53.2755640366
7920.0,46.4636810137
7950.0,701.244001958
7980.0,60.7102629022
8010.0,66.6335051175
8040.0,54.7929109227
8070.0,115.041761905
8100.0,61.9560664348
8130.0,54.4583078727
8160.0,47.5049854099
8190.0,60.9919403028
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,50.3951270385
9090.0,42.7433643132
9120.0,21.8736667004
9150.0,39.6092605374
9180.0,47.3172357331
9210.0,48.731905567
9240.0,49.9424746534
9270.0,426.384735833
9300.0,43.8484487689
9330.0,30.6259056634
9360.0,0.0
9390.0,0.0
9420.0,42.7558696343
