Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,450.497833871
450.0,30.7590601047
480.0,43.7379775317
510.0,434.824051918
540.0,42.5742283815
570.0,478.887895343
600.0,1008.04589272
630.0,42.4476597162
660.0,42.144759589
690.0,59.2718317342
720.0,871.229168805
750.0,746.543873361
780.0,733.99241375
810.0,744.000561259
840.0,651.793828309
870.0,611.857078542
900.0,477.330720137
930.0,777.986965247
960.0,595.239536226
990.0,1026.48810272
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,57.339355235
1890.0,57.6393877539
1920.0,43.295196583
1950.0,87.4755720704
1980.0,365.218866471
2010.0,277.579244678
2040.0,406.328469975
2070.0,429.288838537
2100.0,370.769177982
2130.0,218.171590157
2160.0,502.849639199
2190.0,495.41344399
2220.0,259.159380923
2250.0,55.3095984262
2280.0,814.254553721
2310.0,638.227163287
2340.0,738.063483191
2370.0,140.605663001
2400.0,83.3609326896
2430.0,51.2382592968
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,53.1328158954
3330.0,46.7176723544
3360.0,30.7558029359
3390.0,49.1692052234
3420.0,746.684519007
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,1400.71201068
3660.0,570.177897602
3690.0,1600.89340031
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,521.747997601
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,259.894011434
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,260.381931995
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,241.526684627
6210.0,937.721327521
6240.0,1791.46315118
6270.0,667.968515743
6300.0,560.895273287
6330.0,53.1017510127
6360.0,56.1013595974
6390.0,42.7328087275
6420.0,160.751733806
6450.0,53.1522536476
6480.0,59.4505950921
6510.0,49.766897025
6540.0,57.3402087689
6570.0,397.161872091
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,39.0282525887
7650.0,21.7124688855
7680.0,18.7926316207
7710.0,18.1187999903
7740.0,39.6014905496
7770.0,20.3327676643
7800.0,0.0
7830.0,19.491899189
7860.0,49.6808120354
7890.0,47.3560569214
7920.0,41.3010497899
7950.0,623.32800174
7980.0,53.9646781353
8010.0,59.2297823266
8040.0,48.704809709
8070.0,102.259343916
8100.0,55.0720590532
8130.0,48.4073847758
8160.0,42.2266536977
8190.0,54.2150580469
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,44.7956684787
9090.0,37.9941016118
9120.0,19.4432592893
9150.0,35.2082315888
9180.0,42.0597650961
9210.0,43.3172493929
9240.0,44.3933108031
9270.0,379.008654074
9300.0,38.9763989057
9330.0,27.2230272563
9360.0,0.0
9390.0,0.0
9420.0,38.0052174528
9450.0,53.3450533876
