Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,538.301655827
450.0,342.035350353
480.0,49.1778720149
510.0,61.0589322905
540.0,483.717625726
570.0,530.081972572
600.0,439.432342954
630.0,279.606739643
660.0,397.602128051
690.0,315.197763975
720.0,579.44733072
750.0,425.421518153
780.0,357.894008338
810.0,564.475460196
840.0,924.537108559
870.0,963.115508541
900.0,3806.01320271
930.0,3534.16817628
960.0,4745.43862756
990.0,5137.8041073
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,1348.82558748
1890.0,1039.62762966
1920.0,790.963759036
1950.0,936.589884099
1980.0,726.110624526
2010.0,4935.09493843
2040.0,5367.57096615
2070.0,879.882927601
2100.0,656.617268133
2130.0,253.6772105
2160.0,61.2958244909
2190.0,77.0523299312
2220.0,597.969005321
2250.0,783.678266528
2280.0,836.96944775
2310.0,106.293317954
2340.0,603.721632052
2370.0,623.494089463
2400.0,436.788823303
2430.0,194.778790417
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,36.6105635677
3330.0,59.9722089827
3360.0,417.265253699
3390.0,63.5919626474
3420.0,286.06397929
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,361.010999129
3660.0,67.5641237199
3690.0,136.426996734
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,537.156579123
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,2853.07135237
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,1069.33531542
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,776.124815863
6210.0,879.533273756
6240.0,242.47521745
6270.0,946.032777242
6300.0,1081.70094346
6330.0,3118.01457884
6360.0,534.760427329
6390.0,410.10950237
6420.0,455.923435261
6450.0,609.348350938
6480.0,360.635167791
6510.0,51.3265860513
6540.0,63.368613733
6570.0,60.88602708
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,158.070527661
7650.0,50.0600843605
7680.0,63.9747038051
7710.0,500.366015954
7740.0,710.316500847
7770.0,1045.99847871
7800.0,0.0
7830.0,2353.28725264
7860.0,1055.19048287
7890.0,868.186002437
7920.0,67.2235887803
7950.0,382.856621897
7980.0,244.995062456
8010.0,1430.29771154
8040.0,2229.58375168
8070.0,757.190891372
8100.0,720.154170086
8130.0,413.906651705
8160.0,921.38430624
8190.0,3857.65314734
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,2195.32951373
9090.0,1557.77368228
9120.0,3118.79103628
9150.0,5633.13590389
9180.0,6880.16590546
9210.0,6310.59435282
9240.0,3492.5354588
9270.0,2128.32370612
9300.0,1313.83262991
9330.0,815.597404227
9360.0,0.0
9390.0,0.0
9420.0,676.296373847
9450.0,882.580280507
9480.0,357.465627325
