Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,478.490360735
450.0,304.031422536
480.0,43.7136640132
510.0,54.2746064804
540.0,429.971222867
570.0,471.18397562
600.0,390.60652707
630.0,248.539324127
660.0,353.424113823
690.0,280.1757902
720.0,515.064293974
750.0,378.15246058
780.0,318.128007412
810.0,501.755964619
840.0,821.810763164
870.0,856.102674259
900.0,3383.12284685
930.0,3141.48282336
960.0,4218.16766895
990.0,4566.93698426
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,1198.95607776
1890.0,924.113448591
1920.0,703.078896921
1950.0,832.524341421
1980.0,645.431666245
2010.0,4386.75105638
2040.0,4771.17419213
2070.0,782.118157867
2100.0,583.659793896
2130.0,225.490853777
2160.0,54.4851773252
2190.0,68.4909599389
2220.0,531.52800473
2250.0,696.60290358
2280.0,743.972842444
2310.0,94.4829492928
2340.0,536.641450713
2370.0,554.216968411
2400.0,388.256731825
2430.0,173.136702593
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,32.5427231713
3330.0,53.3086302068
3360.0,370.902447732
3390.0,56.5261890199
3420.0,254.279092702
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,320.898665892
3660.0,60.0569988621
3690.0,121.268441541
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,477.472514776
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,2536.06342433
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,950.52028037
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,689.888725212
6210.0,781.80735445
6240.0,215.533526622
6270.0,840.918024215
6300.0,961.511949739
6330.0,2771.56851453
6360.0,475.34260207
6390.0,364.541779884
6420.0,405.265275787
6450.0,541.642978612
6480.0,320.564593592
6510.0,45.6236320456
6540.0,56.3276566516
6570.0,54.12091296
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,140.507135698
7650.0,44.4978527649
7680.0,56.8664033823
7710.0,444.769791959
7740.0,631.392445197
7770.0,929.776425522
7800.0,0.0
7830.0,2091.81089124
7860.0,937.947095886
7890.0,771.720891055
7920.0,59.754301138
7950.0,340.316997242
7980.0,217.77338885
8010.0,1271.37574359
8040.0,1981.85222371
8070.0,673.058570108
8100.0,640.137040077
8130.0,367.917023738
8160.0,819.008272213
8190.0,3429.02501986
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,1951.40401221
9090.0,1384.68771759
9120.0,2772.25869892
9150.0,5007.23191457
9180.0,6115.70302708
9210.0,5609.4172025
9240.0,3104.47596338
9270.0,1891.84329433
9300.0,1167.85122658
9330.0,724.975470424
9360.0,0.0
9390.0,0.0
9420.0,601.152332308
9450.0,784.515804896
9480.0,317.747224289
