Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,177.895550897
450.0,55.4291818608
480.0,39.6967061747
510.0,49.306500551
540.0,428.176745727
570.0,264.741133324
600.0,59.6323758665
630.0,57.3729066859
660.0,432.336086582
690.0,83.4165663478
720.0,51.328787136
750.0,292.968812945
780.0,420.280025487
810.0,469.335017766
840.0,556.036414965
870.0,245.034349361
900.0,315.452172701
930.0,908.61767162
960.0,52.3151778126
990.0,51.9272186913
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,184.609763932
1890.0,31.427200387
1920.0,23.2023775082
1950.0,41.8137659197
1980.0,53.4247612242
2010.0,47.9319928962
2040.0,33.2508674616
2070.0,20.1857389967
2100.0,40.2497462422
2130.0,30.3645482598
2160.0,27.0867199171
2190.0,44.7008170275
2220.0,34.9478045154
2250.0,35.4787066887
2280.0,21.2218294336
2310.0,24.7690362081
2340.0,55.3082706783
2370.0,42.174333802
2400.0,24.7997195182
2430.0,39.6312654244
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,37.2443915473
3330.0,38.6727755382
3360.0,50.101559555
3390.0,15.4351435297
3420.0,19.2374258261
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,19.0276260071
3660.0,6.68374942041
3690.0,16.7838327197
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,27.9402111096
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,21.9096274049
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,26.1011163202
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,32.2670067436
6210.0,25.5295076071
6240.0,18.8875319574
6270.0,26.8594655352
6300.0,37.1482121895
6330.0,48.8702777581
6360.0,33.5607898263
6390.0,32.1420009274
6420.0,45.8300358564
6450.0,39.5694464275
6480.0,48.7016334513
6510.0,54.1972205718
6540.0,55.2980625893
6570.0,50.2549465366
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,377.599918572
7650.0,54.3198360526
7680.0,279.355550556
7710.0,1490.66606877
7740.0,1234.65231147
7770.0,761.399668744
7800.0,0.0
7830.0,1101.85750724
7860.0,671.475977972
7890.0,43.5846690975
7920.0,506.289329559
7950.0,478.2197627
7980.0,30.8091953732
8010.0,44.7289752239
8040.0,55.4331614538
8070.0,90.5900371888
8100.0,54.2141691476
8130.0,42.790692395
8160.0,55.9340157496
8190.0,181.294819944
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,40.1521078913
9090.0,44.982957325
9120.0,36.947245151
9150.0,31.2380008027
9180.0,40.0359932219
9210.0,49.2832415442
9240.0,187.766160232
9270.0,28.6023288019
9300.0,113.719331694
9330.0,364.286714266
9360.0,0.0
9390.0,0.0
9420.0,193.713573391
