Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,614.724555068
450.0,434.978604211
480.0,56.7112217679
510.0,57.8664185944
540.0,46.9210390484
570.0,67.2657458808
600.0,56.3138619533
630.0,43.4506983131
660.0,51.3174890595
690.0,35.280665645
720.0,57.2437467088
750.0,260.03118576
780.0,404.403691359
810.0,884.033157528
840.0,4185.04027876
870.0,2167.67927059
900.0,3265.10050403
930.0,1642.11300193
960.0,2226.70411477
990.0,540.872375133
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,647.48375601
1890.0,664.26693955
1920.0,977.57167905
1950.0,360.801363475
1980.0,556.551141154
2010.0,58.9176667665
2040.0,51.5031514667
2070.0,58.8207228623
2100.0,34.7568033401
2130.0,232.166079956
2160.0,62.8682294693
2190.0,65.5781171447
2220.0,35.308768318
2250.0,28.4677481655
2280.0,26.9232797937
2310.0,9.78088051411
2340.0,32.4204963807
2370.0,37.5636124997
2400.0,33.2151728385
2430.0,22.4490516383
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,16.4553697957
3330.0,52.931801609
3360.0,37.0570753391
3390.0,44.8998497714
3420.0,92.865698936
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,59.1469857186
3660.0,45.6024835179
3690.0,63.6187425791
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,393.000711581
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,52.7644442899
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,249.508115512
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,532.340215879
6210.0,734.5005547
6240.0,1349.32348253
6270.0,557.790558391
6300.0,507.923961087
6330.0,48.6870223373
6360.0,49.5829276087
6390.0,55.7141025852
6420.0,171.0352832
6450.0,415.981737407
6480.0,32.8852780274
6510.0,149.31640001
6540.0,57.9227814408
6570.0,52.081477864
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,26.8848955893
7650.0,29.1286504132
7680.0,20.8605656081
7710.0,23.9089175768
7740.0,38.2281606538
7770.0,34.5723475855
7800.0,0.0
7830.0,56.646925185
7860.0,41.3443767681
7890.0,22.6502924839
7920.0,21.2488559423
7950.0,66.8962685669
7980.0,232.414627971
8010.0,38.8857024166
8040.0,47.8063101454
8070.0,170.055054899
8100.0,696.431470339
8130.0,552.344052463
8160.0,203.273706784
8190.0,53.6020783825
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,59.6583317949
9090.0,59.1382324503
9120.0,135.942579666
9150.0,43.0600569913
9180.0,24.3614890339
9210.0,48.4149242283
9240.0,66.7146036564
9270.0,56.4619749713
9300.0,1729.51464131
9330.0,753.453101014
9360.0,0.0
9390.0,0.0
9420.0,768.461566637
