Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,546.421826727
450.0,386.647648187
480.0,50.4099749048
510.0,51.4368165283
540.0,41.7075902653
570.0,59.7917741163
600.0,50.0567661807
630.0,38.622842945
660.0,45.6155458307
690.0,31.3605916844
720.0,50.8833304078
750.0,231.138831787
780.0,359.469947875
810.0,785.807251136
840.0,3720.03580334
870.0,1926.8260183
900.0,2902.31155914
930.0,1459.65600171
960.0,1979.29254646
990.0,480.775444563
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,575.541116453
1890.0,590.459501822
1920.0,868.9526036
1950.0,320.712323089
1980.0,494.71212547
2010.0,52.371259348
2040.0,45.7805790815
2070.0,52.2850869887
2100.0,30.8949363023
2130.0,206.36984885
2160.0,55.8828706394
2190.0,58.2916596841
2220.0,31.3855718382
2250.0,25.304665036
2280.0,23.9318042611
2310.0,8.69411601254
2340.0,28.818219005
2370.0,33.3898777775
2400.0,29.5245980787
2430.0,19.9547125673
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,14.626995374
3330.0,47.0504903191
3360.0,32.9396225237
3390.0,39.9109775746
3420.0,82.5472879431
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,52.5750984166
3660.0,40.5355409048
3690.0,56.5499934036
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,349.33396585
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,46.9017282577
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,221.784991566
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,473.191303003
6210.0,652.889381955
6240.0,1199.39865114
6270.0,495.813829681
6300.0,451.487965411
6330.0,43.2773531887
6360.0,44.07371343
6390.0,49.5236467424
6420.0,152.031362844
6450.0,369.761544361
6480.0,29.2313582466
6510.0,132.725688898
6540.0,51.4869168363
6570.0,46.2946469902
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,23.8976849682
7650.0,25.8921337006
7680.0,18.542724985
7710.0,21.2523711794
7740.0,33.9805872478
7770.0,30.7309756316
7800.0,0.0
7830.0,50.3528223866
7860.0,36.7505571272
7890.0,20.1335933191
7920.0,18.8878719487
7950.0,59.4633498372
7980.0,206.590780419
8010.0,34.5650688147
8040.0,42.494497907
8070.0,151.160048799
8100.0,619.050195857
8130.0,490.972491078
8160.0,180.687739363
8190.0,47.6462918955
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,53.0296282622
9090.0,52.5673177336
9120.0,120.837848592
9150.0,38.2756062145
9180.0,21.654656919
9210.0,43.0354882029
9240.0,59.3018699168
9270.0,50.1884221967
9300.0,1537.34634783
9330.0,669.73608979
9360.0,0.0
9390.0,0.0
9420.0,683.076948122
