Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,1913.20193498
450.0,2999.42330632
480.0,373.529053931
510.0,53.468171184
540.0,714.811597731
570.0,250.056409104
600.0,53.6822253282
630.0,44.1752126901
660.0,669.356003843
690.0,517.580759287
720.0,197.05418521
750.0,423.295780972
780.0,382.47412862
810.0,304.839342456
840.0,49.1023579571
870.0,57.4124239173
900.0,58.1085488121
930.0,105.783568493
960.0,79.2962005979
990.0,45.7331263498
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,39.4982371957
1890.0,38.56168591
1920.0,43.2181428378
1950.0,47.6152459408
1980.0,37.1372287894
2010.0,31.6211697628
2040.0,24.7264890784
2070.0,50.8639499795
2100.0,31.5815235139
2130.0,40.5128085521
2160.0,140.418185033
2190.0,364.816551841
2220.0,244.473414093
2250.0,41.2272717022
2280.0,53.2514714638
2310.0,45.1417754642
2340.0,35.9179216158
2370.0,46.535322178
2400.0,49.3419100175
2430.0,59.8386079538
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,209.78770353
3330.0,56.7356659938
3360.0,47.2989176262
3390.0,57.1694439212
3420.0,49.8391234826
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,33.5026808713
3660.0,57.7855511509
3690.0,208.184712109
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,39.7717683953
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,40.3033608542
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,26.2077886677
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,27.1634601587
6210.0,25.1989122564
6240.0,5.9516386653
6270.0,16.0164698719
6300.0,27.5067756578
6330.0,29.9428570322
6360.0,57.1690442282
6390.0,50.1266302934
6420.0,51.584069555
6450.0,50.2730992645
6480.0,44.8471024346
6510.0,57.2513063974
6540.0,521.35979354
6570.0,54.6320831587
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,44.4290629433
7650.0,46.7130893217
7680.0,66.1742098252
7710.0,54.8523650148
7740.0,20.886988612
7770.0,21.8128090743
7800.0,0.0
7830.0,31.0765279887
7860.0,22.8727971893
7890.0,24.4704049407
7920.0,39.4360931405
7950.0,43.7411656221
7980.0,32.5892110323
8010.0,18.9881026033
8040.0,25.9441975222
8070.0,38.7799166773
8100.0,43.3192569248
8130.0,49.5474740278
8160.0,31.9723548888
8190.0,13.2669216382
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,11.7662169401
9090.0,28.1970813749
9120.0,19.6735383611
9150.0,27.3639164087
9180.0,21.6338154162
9210.0,18.3187891689
9240.0,15.331545121
9270.0,27.1327254846
9300.0,23.15405356
9330.0,12.8169676894
9360.0,0.0
9390.0,0.0
