Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,47.3544781628
450.0,538.404101419
480.0,639.818234413
510.0,1264.95081036
540.0,952.783242012
570.0,868.81063975
600.0,619.886667721
630.0,698.703247532
660.0,1415.19444406
690.0,913.024453163
720.0,175.871054397
750.0,553.590256481
780.0,722.710501426
810.0,44.0669602945
840.0,47.4616216636
870.0,29.6541326198
900.0,24.4030579032
930.0,35.8104500323
960.0,55.0094285624
990.0,39.0886802912
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,58.0528210034
1890.0,53.7922186135
1920.0,49.6899163882
1950.0,61.0978610741
1980.0,38.4747863955
2010.0,39.6128116967
2040.0,49.4351894272
2070.0,40.463424709
2100.0,44.6115716519
2130.0,27.6500336186
2160.0,122.258040419
2190.0,44.9510718681
2220.0,222.639574678
2250.0,94.4231500758
2280.0,467.585148854
2310.0,416.593206805
2340.0,648.645814745
2370.0,258.849341855
2400.0,1241.38604465
2430.0,702.447615049
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,155.940867094
3330.0,63.2932485748
3360.0,63.0979100812
3390.0,467.919329855
3420.0,753.385915218
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,432.947886463
3660.0,1404.79430506
3690.0,394.321345541
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,728.594593879
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,646.907502452
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,596.228219351
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,1270.96426096
6210.0,975.852474352
6240.0,824.766168218
6270.0,562.233120257
6300.0,656.211467623
6330.0,1070.53060506
6360.0,501.843718497
6390.0,59.1534456421
6420.0,43.9498360994
6450.0,51.9619507472
6480.0,53.9779629533
6510.0,38.7578815344
6540.0,55.8131513787
6570.0,55.2565424333
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,457.21179906
7650.0,601.861829414
7680.0,63.1951360951
7710.0,65.5706249017
7740.0,371.210385939
7770.0,80.0786871932
7800.0,0.0
7830.0,158.647062679
7860.0,551.300820811
7890.0,557.299585688
7920.0,492.293572218
7950.0,218.613089405
7980.0,53.1461928213
8010.0,47.2392403786
8040.0,52.0186153771
8070.0,87.5248704472
8100.0,66.864764527
8130.0,58.9125711641
8160.0,772.982853578
8190.0,685.214073278
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,511.727438992
9090.0,225.478633663
9120.0,65.2805381441
9150.0,59.6160736549
9180.0,699.60641275
9210.0,46.378682983
9240.0,34.0111858694
9270.0,54.504161125
9300.0,57.0251091563
9330.0,37.1294291003
9360.0,0.0
9390.0,0.0
9420.0,54.3851126279
9450.0,44.0173642021
