Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,42.0928694781
450.0,478.581423484
480.0,568.727319478
510.0,1124.40072032
540.0,846.918437344
570.0,772.276124222
600.0,551.010371307
630.0,621.069553362
660.0,1257.95061694
690.0,811.577291701
720.0,156.32982613
750.0,492.080227983
780.0,642.409334601
810.0,39.1706313729
840.0,42.1881081454
870.0,26.3592289954
900.0,21.6916070251
930.0,31.8315111398
960.0,48.8972698333
990.0,34.7454935922
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,51.6025075585
1890.0,47.8153054342
1920.0,44.1688145673
1950.0,54.3092098437
1980.0,34.1998101293
2010.0,35.2113881749
2040.0,43.9423906019
2070.0,35.9674886302
2100.0,39.6547303573
2130.0,24.577807661
2160.0,108.673813706
2190.0,39.9565083272
2220.0,197.901844158
2250.0,83.9316889563
2280.0,415.631243425
2310.0,370.305072715
2340.0,576.574057551
2370.0,230.088303871
2400.0,1103.45426191
2430.0,624.397880044
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,138.614104083
3330.0,56.2606653998
3360.0,56.0870311833
3390.0,415.928293204
3420.0,669.676369082
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,384.842565745
3660.0,1248.70604894
3690.0,350.507862703
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,647.639639003
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,575.028891068
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,529.980639423
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,1129.74600974
6210.0,867.424421646
6240.0,733.12548286
6270.0,499.762773562
6300.0,583.299082332
6330.0,951.582760054
6360.0,446.083305331
6390.0,52.5808405707
6420.0,39.0665209772
6450.0,46.1884006642
6480.0,47.980411514
6510.0,34.4514502528
6540.0,49.6116901144
6570.0,49.1169266074
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,406.410488053
7650.0,534.988292812
7680.0,56.1734543068
7710.0,58.2849999126
7740.0,329.964787501
7770.0,71.1810552828
7800.0,0.0
7830.0,141.01961127
7860.0,490.045174054
7890.0,495.377409501
7920.0,437.594286416
7950.0,194.322746138
7980.0,47.2410602856
8010.0,41.9904358921
8040.0,46.2387692241
8070.0,77.799884842
8100.0,59.4353462462
8130.0,52.3667299237
8160.0,687.095869847
8190.0,609.079176247
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,454.868834659
9090.0,200.425452145
9120.0,58.0271450169
9150.0,52.992065471
9180.0,621.872366889
9210.0,41.2254959849
9240.0,30.2321652172
9270.0,48.4481432222
9300.0,50.6889859167
9330.0,33.0039369781
9360.0,0.0
9390.0,0.0
9420.0,48.3423223359
9450.0,39.1265459574
