Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,388.862119951
450.0,58.4364451075
480.0,15.0345640736
510.0,18.023113076
540.0,28.5738562899
570.0,35.5770577903
600.0,51.9790235119
630.0,59.2273746246
660.0,43.1153708759
690.0,35.4627260002
720.0,26.125852741
750.0,24.0042815098
780.0,53.4985442546
810.0,59.7712945298
840.0,40.5721491353
870.0,437.886800342
900.0,38.7274899184
930.0,278.680450269
960.0,37.134482744
990.0,24.8605579314
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,25.8014614258
1890.0,50.4355269905
1920.0,194.635969365
1950.0,241.182508559
1980.0,75.9103228407
2010.0,59.2247622676
2040.0,59.9691463795
2070.0,503.57081218
2100.0,620.29623861
2130.0,889.784999197
2160.0,381.023987475
2190.0,402.470575286
2220.0,501.933701043
2250.0,609.817860554
2280.0,284.008252056
2310.0,427.667642832
2340.0,494.091815955
2370.0,352.078558792
2400.0,867.7284134
2430.0,46.0863317959
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,48.8721884485
3330.0,58.7667878578
3360.0,38.5880950487
3390.0,44.9653954693
3420.0,24.7427581962
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,41.3968481962
3660.0,19.7569873127
3690.0,31.3092875171
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,52.3170260381
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,468.642873098
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,527.079945253
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,366.545066834
6210.0,485.652584635
6240.0,55.7697454725
6270.0,455.568055293
6300.0,57.9737499958
6330.0,183.140617275
6360.0,327.490805202
6390.0,159.645418015
6420.0,87.7070618092
6450.0,470.213113596
6480.0,570.568794506
6510.0,173.9151456
6540.0,717.58196461
6570.0,1006.17189116
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,1184.3060064
7650.0,761.228570721
7680.0,269.771792367
7710.0,280.705624688
7740.0,593.868945812
7770.0,620.879003583
7800.0,0.0
7830.0,1749.49022627
7860.0,970.694787876
7890.0,673.854574227
7920.0,1675.50858723
7950.0,1003.07891949
7980.0,460.043830954
8010.0,1466.3926914
8040.0,60.0347879754
8070.0,335.942585951
8100.0,594.824032249
8130.0,53.4837589005
8160.0,366.947841837
8190.0,50.9861913293
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,165.827557235
9090.0,48.0745883035
9120.0,42.2530389908
9150.0,254.113824623
9180.0,615.595370942
9210.0,388.815094678
9240.0,54.6759227002
9270.0,50.076705662
9300.0,41.0106548728
9330.0,33.3161484779
9360.0,0.0
9390.0,0.0
9420.0,37.756144468
9450.0,84.8246249697
