Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,437.469884944
450.0,65.741000746
480.0,16.9138845828
510.0,20.2760022105
540.0,32.1455883261
570.0,40.0241900141
600.0,58.4764014509
630.0,66.6307964527
660.0,48.5047922354
690.0,39.8955667502
720.0,29.3915843336
750.0,27.0048166985
780.0,60.1858622864
810.0,67.242706346
840.0,45.6436677772
870.0,492.622650385
900.0,43.5684261582
930.0,313.515506553
960.0,41.776293087
990.0,27.9681276728
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,29.026644104
1890.0,56.7399678643
1920.0,218.965465536
1950.0,271.330322129
1980.0,85.3991131958
2010.0,66.6278575511
2040.0,67.465289677
2070.0,566.517163703
2100.0,697.833268436
2130.0,1001.0081241
2160.0,428.651985909
2190.0,452.779397197
2220.0,564.675413673
2250.0,686.045093124
2280.0,319.509283563
2310.0,481.126098186
2340.0,555.853292949
2370.0,396.08837864
2400.0,976.194465075
2430.0,51.8471232704
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,54.9812120046
3330.0,66.1126363401
3360.0,43.4116069298
3390.0,50.5860699029
3420.0,27.8356029708
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,46.5714542207
3660.0,22.2266107268
3690.0,35.2229484567
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,58.8566542929
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,527.223232235
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,592.96493841
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,412.363200188
6210.0,546.359157714
6240.0,62.7409636566
6270.0,512.514062204
6300.0,65.2204687452
6330.0,206.033194434
6360.0,368.427155853
6390.0,179.601095267
6420.0,98.6704445354
6450.0,528.989752795
6480.0,641.88989382
6510.0,195.6545388
6540.0,807.279710187
6570.0,1131.94337756
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,1332.34425721
7650.0,856.382142061
7680.0,303.493266413
7710.0,315.793827774
7740.0,668.102564039
7770.0,698.488879031
7800.0,0.0
7830.0,1968.17650455
7860.0,1092.03163636
7890.0,758.086396005
7920.0,1884.94716063
7950.0,1128.46378442
7980.0,517.549309823
8010.0,1649.69177782
8040.0,67.5391364723
8070.0,377.935409195
8100.0,669.17703628
8130.0,60.169228763
8160.0,412.816322067
8190.0,57.3594652455
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,186.556001889
9090.0,54.0839118414
9120.0,47.5346688646
9150.0,285.878052701
9180.0,692.544792309
9210.0,437.416981512
9240.0,61.5104130377
9270.0,56.3362938697
9300.0,46.1369867319
9330.0,37.4806670376
9360.0,0.0
9390.0,0.0
9420.0,42.4756625265
9450.0,95.4277030909
