Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,43.1008209601
450.0,55.3963464061
480.0,44.4089947603
510.0,46.7104943349
540.0,22.0551016549
570.0,35.7100530282
600.0,21.3556741131
630.0,31.7199286113
660.0,38.1968605455
690.0,43.8390604509
720.0,165.104671975
750.0,56.9447929627
780.0,59.7425688382
810.0,30.3966536978
840.0,37.7017040836
870.0,35.6703501295
900.0,42.2894130903
930.0,37.0958903474
960.0,50.6203828847
990.0,267.230114837
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,52.7614910495
1890.0,49.4176681705
1920.0,57.8480038765
1950.0,50.6795796992
1980.0,146.573011018
2010.0,212.711134202
2040.0,58.5083588353
2070.0,32.0582174519
2100.0,45.3870490722
2130.0,134.240997111
2160.0,343.053736952
2190.0,329.119308731
2220.0,514.105164737
2250.0,365.73869714
2280.0,54.2145512438
2310.0,342.439395416
2340.0,287.433351699
2370.0,54.2016844766
2400.0,57.2032912685
2430.0,40.6244488271
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,33.9466304379
3330.0,38.3750223061
3360.0,27.3241871398
3390.0,34.1863858159
3420.0,38.3520247396
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,34.5577861889
3660.0,231.47166697
3690.0,46.2364776218
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,26.4057221668
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,50.6493191364
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,32.9442319735
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,31.7440885581
6210.0,40.4108704666
6240.0,44.6155360666
6270.0,44.1747988931
6300.0,28.2863760967
6330.0,21.5819378653
6360.0,15.4948488833
6390.0,27.4717870573
6420.0,24.5763603362
6450.0,84.6434508227
6480.0,279.541041416
6510.0,187.099385558
6540.0,485.084508219
6570.0,55.2267637348
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,36.7207019543
7650.0,30.0013827195
7680.0,24.9493607772
7710.0,52.2776750084
7740.0,54.1009588574
7770.0,59.1627629897
7800.0,0.0
7830.0,281.583289799
7860.0,735.987491632
7890.0,1539.64515531
7920.0,851.895117648
7950.0,825.695336944
7980.0,805.568573658
8010.0,319.33635218
8040.0,57.8036023326
8070.0,41.915923274
8100.0,37.2079835109
8130.0,49.5399268673
8160.0,488.425893351
8190.0,54.5063065179
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,274.841609989
9090.0,326.006488406
9120.0,37.4043471442
9150.0,55.0454523144
9180.0,53.4676879429
9210.0,54.6012346992
9240.0,47.151807543
9270.0,53.8801760746
9300.0,58.6703071389
9330.0,776.309127463
9360.0,0.0
9390.0,0.0
