Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,56.3468877739
450.0,856.146018238
480.0,44.1061991477
510.0,44.7096832065
540.0,47.7287718373
570.0,44.8397718441
600.0,566.517962741
630.0,542.085415926
660.0,593.764768157
690.0,406.740843358
720.0,40.695346148
750.0,33.6646227731
780.0,52.5742699525
810.0,42.2351610669
840.0,67.4433472587
870.0,491.092072657
900.0,284.955089721
930.0,654.01219969
960.0,522.045790505
990.0,1206.54903617
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,348.42182836
1890.0,417.258466888
1920.0,1056.49785911
1950.0,60.0739182007
1980.0,320.266446535
2010.0,48.5946831812
2040.0,46.0524496941
2070.0,44.573292202
2100.0,45.7500470192
2130.0,41.938898154
2160.0,38.6654273652
2190.0,57.2776276098
2220.0,55.3484428188
2250.0,45.0151495825
2280.0,30.8871487346
2310.0,39.7581771657
2340.0,55.6617647653
2370.0,52.8229232026
2400.0,42.4374155164
2430.0,40.0888990229
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,510.030950449
3330.0,56.9662947545
3360.0,35.8035173152
3390.0,52.7255752488
3420.0,35.4066432918
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,60.0439476088
3660.0,34.2890501966
3690.0,37.9884507857
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,37.0015720139
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,26.2763464268
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,32.684173629
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,22.6526446148
6210.0,48.293363577
6240.0,45.8370560128
6270.0,17.8007006771
6300.0,19.3585052583
6330.0,19.3572076585
6360.0,22.169311671
6390.0,19.2544666975
6420.0,9.20564625759
6450.0,21.1066569314
6480.0,8.08133819804
6510.0,36.381109111
6540.0,18.8508419093
6570.0,30.4824012154
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,19.8498040295
7650.0,20.60295159
7680.0,20.3693217325
7710.0,39.8223717004
7740.0,37.5911229982
7770.0,19.0397247466
7800.0,0.0
7830.0,17.3069297967
7860.0,49.1482430526
7890.0,40.8503008109
7920.0,151.216160383
7950.0,40.4863329111
7980.0,20.2821501452
8010.0,13.8034501778
8040.0,35.2634535083
8070.0,34.1148792925
8100.0,40.6650450973
8130.0,27.2403671385
8160.0,42.2825105848
8190.0,42.527448821
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,33.9201064206
9090.0,32.3539144433
9120.0,30.5386369462
9150.0,38.5115589651
9180.0,59.3016073679
9210.0,37.4786509703
9240.0,52.2171828854
9270.0,754.698583184
9300.0,51.9807020033
9330.0,31.1786031398
9360.0,0.0
9390.0,0.0
