Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,50.0861224657
450.0,761.018682878
480.0,39.2055103535
510.0,39.741940628
540.0,42.4255749665
570.0,39.8575749725
600.0,503.571522437
630.0,481.853703046
660.0,527.790905029
690.0,361.547416319
720.0,36.1736410204
750.0,29.9241091316
780.0,46.7326844022
810.0,37.5423653928
840.0,59.9496420077
870.0,436.526286807
900.0,253.293413085
930.0,581.344177502
960.0,464.040702671
990.0,1072.48803215
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,309.708291876
1890.0,370.896415012
1920.0,939.109208094
1950.0,53.3990384006
1980.0,284.681285809
2010.0,43.1952739388
2040.0,40.9355108392
2070.0,39.6207041795
2100.0,40.6667084615
2130.0,37.2790205813
2160.0,34.3692687691
2190.0,50.9134467643
2220.0,49.198615839
2250.0,40.0134662956
2280.0,27.4552433196
2310.0,35.3406019251
2340.0,49.4771242358
2370.0,46.9537095134
2400.0,37.7221471257
2430.0,35.6345769093
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,453.360844844
3330.0,50.6367064485
3360.0,31.8253487246
3390.0,46.8671779989
3420.0,31.472571815
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,53.3723978745
3660.0,30.4791557303
3690.0,33.7675118095
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,32.8902862346
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,23.3567523794
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,29.0525987813
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,20.1356841021
6210.0,42.9274342906
6240.0,40.7440497891
6270.0,15.8228450463
6300.0,17.2075602296
6330.0,17.2064068075
6360.0,19.7060548187
6390.0,17.1150815089
6420.0,8.18279667341
6450.0,18.7614728279
6480.0,7.18341173159
6510.0,32.3387636542
6540.0,16.7563039194
6570.0,27.095467747
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,17.6442702484
7650.0,18.3137347466
7680.0,18.1060637622
7710.0,35.3976637336
7740.0,33.4143315539
7770.0,16.9241997748
7800.0,0.0
7830.0,15.3839375971
7860.0,43.6873271579
7890.0,36.3113784986
7920.0,134.414364785
7950.0,35.9878514765
7980.0,18.0285779069
8010.0,12.2697334914
8040.0,31.3452920074
8070.0,30.3243371489
8100.0,36.1467067532
8130.0,24.2136596787
8160.0,37.5844538531
8190.0,37.8021767298
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,30.1512057072
9090.0,28.7590350607
9120.0,27.1454550633
9150.0,34.2324968579
9180.0,52.7125398826
9210.0,33.314356418
9240.0,46.4152736759
9270.0,670.843185053
9300.0,46.2050684474
9330.0,27.714313902
9360.0,0.0
9390.0,0.0
