Time,DNI
0.0,0.0
30.0,0.0
60.0,0.0
90.0,0.0
120.0,0.0
150.0,0.0
180.0,0.0
210.0,0.0
240.0,0.0
270.0,0.0
300.0,0.0
330.0,0.0
360.0,0.0
390.0,0.0
420.0,775.697005941
450.0,623.254751081
480.0,59.1681322048
510.0,663.111362227
540.0,560.193578545
570.0,1703.55367244
600.0,603.838294542
630.0,707.888665762
660.0,232.021174409
690.0,62.5513392917
720.0,569.02851202
750.0,62.5733177994
780.0,984.321553325
810.0,1036.54037818
840.0,864.01856753
870.0,789.320071695
900.0,1274.75147058
930.0,524.687859911
960.0,538.44837662
990.0,2176.10180469
1020.0,0.0
1050.0,0.0
1080.0,0.0
1110.0,0.0
1140.0,0.0
1170.0,0.0
1200.0,0.0
1230.0,0.0
1260.0,0.0
1290.0,0.0
1320.0,0.0
1350.0,0.0
1380.0,0.0
1410.0,0.0
1440.0,0.0
1470.0,0.0
1500.0,0.0
1530.0,0.0
1560.0,0.0
1590.0,0.0
1620.0,0.0
1650.0,0.0
1680.0,0.0
1710.0,0.0
1740.0,0.0
1770.0,0.0
1800.0,0.0
1830.0,0.0
1860.0,1018.87080731
1890.0,1863.93459763
1920.0,1506.38976035
1950.0,3939.31143258
1980.0,1558.33279972
2010.0,480.644761303
2040.0,905.612946434
2070.0,808.064379824
2100.0,841.07618551
2130.0,233.127178645
2160.0,58.7470490444
2190.0,111.242276184
2220.0,321.789831741
2250.0,51.0099143798
2280.0,502.323002932
2310.0,211.099637247
2340.0,515.54108744
2370.0,410.104993805
2400.0,62.5854468639
2430.0,50.437055718
2460.0,0.0
2490.0,0.0
2520.0,0.0
2550.0,0.0
2580.0,0.0
2610.0,0.0
2640.0,0.0
2670.0,0.0
2700.0,0.0
2730.0,0.0
2760.0,0.0
2790.0,0.0
2820.0,0.0
2850.0,0.0
2880.0,0.0
2910.0,0.0
2940.0,0.0
2970.0,0.0
3000.0,0.0
3030.0,0.0
3060.0,0.0
3090.0,0.0
3120.0,0.0
3150.0,0.0
3180.0,0.0
3210.0,0.0
3240.0,0.0
3270.0,0.0
3300.0,59.4568702018
3330.0,748.12473657
3360.0,1202.13421833
3390.0,66.4161469757
3420.0,366.616234184
3450.0,0.0
3480.0,0.0
3510.0,0.0
3540.0,0.0
3570.0,0.0
3600.0,0.0
3630.0,399.907848875
3660.0,57.4753359939
3690.0,42.8452225204
3720.0,0.0
3750.0,0.0
3780.0,0.0
3810.0,0.0
3840.0,0.0
3870.0,29.1703021977
3900.0,0.0
3930.0,0.0
3960.0,0.0
3990.0,0.0
4020.0,0.0
4050.0,0.0
4080.0,0.0
4110.0,0.0
4140.0,0.0
4170.0,0.0
4200.0,0.0
4230.0,0.0
4260.0,0.0
4290.0,0.0
4320.0,0.0
4350.0,0.0
4380.0,0.0
4410.0,0.0
4440.0,0.0
4470.0,0.0
4500.0,0.0
4530.0,0.0
4560.0,0.0
4590.0,0.0
4620.0,0.0
4650.0,0.0
4680.0,0.0
4710.0,0.0
4740.0,42.7711469345
4770.0,0.0
4800.0,0.0
4830.0,0.0
4860.0,0.0
4890.0,0.0
4920.0,0.0
4950.0,0.0
4980.0,0.0
5010.0,0.0
5040.0,0.0
5070.0,0.0
5100.0,0.0
5130.0,0.0
5160.0,0.0
5190.0,0.0
5220.0,0.0
5250.0,0.0
5280.0,0.0
5310.0,31.1255722276
5340.0,0.0
5370.0,0.0
5400.0,0.0
5430.0,0.0
5460.0,0.0
5490.0,0.0
5520.0,0.0
5550.0,0.0
5580.0,0.0
5610.0,0.0
5640.0,0.0
5670.0,0.0
5700.0,0.0
5730.0,0.0
5760.0,0.0
5790.0,0.0
5820.0,0.0
5850.0,0.0
5880.0,0.0
5910.0,0.0
5940.0,0.0
5970.0,0.0
6000.0,0.0
6030.0,0.0
6060.0,0.0
6090.0,0.0
6120.0,0.0
6150.0,0.0
6180.0,44.8419990645
6210.0,24.3738514949
6240.0,26.3329972388
6270.0,35.860385625
6300.0,30.8683010703
6330.0,49.0225287627
6360.0,52.3354889583
6390.0,66.6276588328
6420.0,47.7637299913
6450.0,54.3361761243
6480.0,61.7968674931
6510.0,58.1978643469
6540.0,67.437914944
6570.0,64.034809455
6600.0,0.0
6630.0,0.0
6660.0,0.0
6690.0,0.0
6720.0,0.0
6750.0,0.0
6780.0,0.0
6810.0,0.0
6840.0,0.0
6870.0,0.0
6900.0,0.0
6930.0,0.0
6960.0,0.0
6990.0,0.0
7020.0,0.0
7050.0,0.0
7080.0,0.0
7110.0,0.0
7140.0,0.0
7170.0,0.0
7200.0,0.0
7230.0,0.0
7260.0,0.0
7290.0,0.0
7320.0,0.0
7350.0,0.0
7380.0,0.0
7410.0,0.0
7440.0,0.0
7470.0,0.0
7500.0,0.0
7530.0,0.0
7560.0,0.0
7590.0,0.0
7620.0,48.4834859328
7650.0,58.4941426712
7680.0,29.8844614494
7710.0,44.8637172008
7740.0,20.1499189694
7770.0,17.5040241282
7800.0,0.0
7830.0,33.0181336064
7860.0,65.3142808678
7890.0,51.8032139253
7920.0,25.3715410724
7950.0,42.9919850004
7980.0,24.9857393829
8010.0,20.3726866776
8040.0,30.3374201337
8070.0,19.8671949271
8100.0,16.5758179725
8130.0,29.0617102508
8160.0,37.1423557889
8190.0,13.6181537694
8220.0,0.0
8250.0,0.0
8280.0,0.0
8310.0,0.0
8340.0,0.0
8370.0,0.0
8400.0,0.0
8430.0,0.0
8460.0,0.0
8490.0,0.0
8520.0,0.0
8550.0,0.0
8580.0,0.0
8610.0,0.0
8640.0,0.0
8670.0,0.0
8700.0,0.0
8730.0,0.0
8760.0,0.0
8790.0,0.0
8820.0,0.0
8850.0,0.0
8880.0,0.0
8910.0,0.0
8940.0,0.0
8970.0,0.0
9000.0,0.0
9030.0,0.0
9060.0,14.7073615851
9090.0,16.6335670487
9120.0,17.1439370801
9150.0,14.518786524
9180.0,42.3539348931
9210.0,36.0091107704
9240.0,48.2475934949
9270.0,51.9824206979
9300.0,67.0373883638
9330.0,45.2928915173
9360.0,0.0
9390.0,0.0
9420.0,57.3607027623
